"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain15-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 22:07:08 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 22:07:08
0,0,27-07 22:07:09
95,95,27-07 22:07:10
0,0,27-07 22:07:11
0,0,27-07 22:07:12
0,0,27-07 22:07:13
0,0,27-07 22:07:14
42,42,27-07 22:07:15
0,0,27-07 22:07:16
0,0,27-07 22:07:17
0,0,27-07 22:07:18
0,0,27-07 22:07:19
185656,6319,27-07 22:07:20
8975868,233832,27-07 22:07:21
13988042,191222,27-07 22:07:22
12495842,148488,27-07 22:07:23
9721444,101358,27-07 22:07:24
17985972,116520,27-07 22:07:25
7461384,159894,27-07 22:07:26
8016274,167946,27-07 22:07:27
7588764,160002,27-07 22:07:28
6048556,134796,27-07 22:07:29
6897897,170009,27-07 22:07:30
8942228,243600,27-07 22:07:31
9823950,126684,27-07 22:07:32
8273374,207054,27-07 22:07:33
14414746,177054,27-07 22:07:34
7133758,199788,27-07 22:07:35
9253116,275118,27-07 22:07:36
9622766,251838,27-07 22:07:37
9315598,189330,27-07 22:07:38
5204032,104274,27-07 22:07:39
12422935,163259,27-07 22:07:40
8238482,175350,27-07 22:07:41
9172432,198930,27-07 22:07:42
8900186,209838,27-07 22:07:43
6465988,150882,27-07 22:07:44
7841908,184356,27-07 22:07:45
6817742,167118,27-07 22:07:46
7920978,171588,27-07 22:07:47
6747300,150762,27-07 22:07:48
7934185,175259,27-07 22:07:49
7695780,173496,27-07 22:07:50
7776702,167730,27-07 22:07:51
4946706,115614,27-07 22:07:52
8744064,219726,27-07 22:07:53
9773036,301668,27-07 22:07:54
9226778,259272,27-07 22:07:55
7832842,167370,27-07 22:07:56
7330422,156300,27-07 22:07:57
6947832,142722,27-07 22:07:58
8047285,174599,27-07 22:07:59
8106316,180690,27-07 22:08:00
9047122,195600,27-07 22:08:01
43139894,195618,27-07 22:08:02
24884718,130040,27-07 22:08:03
8490058,202662,27-07 22:08:04
8209698,188190,27-07 22:08:05
8445884,200136,27-07 22:08:06
8134646,179352,27-07 22:08:07
8027614,177966,27-07 22:08:08
7379732,176970,27-07 22:08:09
7778863,176123,27-07 22:08:10
7940488,184470,27-07 22:08:11
8593584,195462,27-07 22:08:12
8410542,191082,27-07 22:08:13
7942546,182028,27-07 22:08:14
8530078,178074,27-07 22:08:15
7824162,159066,27-07 22:08:16
7044684,161088,27-07 22:08:17
23771064,170964,27-07 22:08:18
50007128,181584,27-07 22:08:19
21550973,182047,27-07 22:08:20
7626048,171426,27-07 22:08:21
7630582,162708,27-07 22:08:22
8125856,174516,27-07 22:08:23
7275372,149238,27-07 22:08:24
6956684,158034,27-07 22:08:25
7481018,158340,27-07 22:08:26
8320274,193500,27-07 22:08:27
7948314,198558,27-07 22:08:28
8027720,181146,27-07 22:08:29
7738023,175337,27-07 22:08:30
8235342,166926,27-07 22:08:31
8063100,177210,27-07 22:08:32
9978210,195366,27-07 22:08:33
8333614,181182,27-07 22:08:34
8663092,189324,27-07 22:08:35
8654578,194190,27-07 22:08:36
7750298,157740,27-07 22:08:37
9593904,197568,27-07 22:08:38
7953564,176676,27-07 22:08:39
8699165,168167,27-07 22:08:40
8169460,164544,27-07 22:08:41
