"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain24-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 22:07:09 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 22:07:09
0,0,27-07 22:07:10
0,0,27-07 22:07:11
0,0,27-07 22:07:12
0,0,27-07 22:07:13
95,95,27-07 22:07:14
0,0,27-07 22:07:15
0,0,27-07 22:07:16
0,0,27-07 22:07:17
0,0,27-07 22:07:18
0,0,27-07 22:07:19
4154067,79346,27-07 22:07:20
12428556,297174,27-07 22:07:21
12139664,214110,27-07 22:07:22
11388454,178554,27-07 22:07:23
12949465,118733,27-07 22:07:24
7841256,177330,27-07 22:07:25
6736626,141654,27-07 22:07:26
14651092,250704,27-07 22:07:27
7850566,191550,27-07 22:07:28
9453102,227592,27-07 22:07:29
9413878,235374,27-07 22:07:30
8137126,216342,27-07 22:07:31
12207712,344778,27-07 22:07:32
11003030,265548,27-07 22:07:33
10499249,219719,27-07 22:07:34
9012152,224472,27-07 22:07:35
7080076,187806,27-07 22:07:36
17810830,188028,27-07 22:07:37
12464126,264336,27-07 22:07:38
12039028,257448,27-07 22:07:39
50133602,71046,27-07 22:07:40
12683324,110064,27-07 22:07:41
12521034,149358,27-07 22:07:42
12721712,121722,27-07 22:07:43
13133055,161657,27-07 22:07:44
9719942,126312,27-07 22:07:45
12198890,149670,27-07 22:07:46
13350634,142902,27-07 22:07:47
15038646,256542,27-07 22:07:48
13404954,147702,27-07 22:07:49
12515194,157470,27-07 22:07:50
12922030,157398,27-07 22:07:51
13361290,183162,27-07 22:07:52
12155140,149598,27-07 22:07:53
12981913,154157,27-07 22:07:54
12126220,135078,27-07 22:07:55
13089546,143628,27-07 22:07:56
13377430,111888,27-07 22:07:57
12529436,146664,27-07 22:07:58
12937256,185466,27-07 22:07:59
12119868,123198,27-07 22:08:00
12649364,135696,27-07 22:08:01
13212306,143808,27-07 22:08:02
13116844,160350,27-07 22:08:03
11356681,155537,27-07 22:08:04
13979524,175386,27-07 22:08:05
12530704,152172,27-07 22:08:06
12736976,156240,27-07 22:08:07
13367320,235050,27-07 22:08:08
12646678,143064,27-07 22:08:09
12047726,192210,27-07 22:08:10
13648062,158214,27-07 22:08:11
11712836,169272,27-07 22:08:12
13469050,180036,27-07 22:08:13
12723585,113057,27-07 22:08:14
12805632,132360,27-07 22:08:15
11894020,134340,27-07 22:08:16
13407870,131160,27-07 22:08:17
11652062,143298,27-07 22:08:18
14172330,148170,27-07 22:08:19
12337510,144156,27-07 22:08:20
12609200,148098,27-07 22:08:21
13335206,154242,27-07 22:08:22
12560732,162486,27-07 22:08:23
11733411,161885,27-07 22:08:24
13813716,150486,27-07 22:08:25
12590964,169182,27-07 22:08:26
12781772,180390,27-07 22:08:27
12097278,143304,27-07 22:08:28
13277306,174918,27-07 22:08:29
12837994,173502,27-07 22:08:30
13081164,179178,27-07 22:08:31
12780086,181542,27-07 22:08:32
12484032,156510,27-07 22:08:33
12924095,173105,27-07 22:08:34
13145784,152742,27-07 22:08:35
12835190,157428,27-07 22:08:36
12466606,166356,27-07 22:08:37
12588576,192702,27-07 22:08:38
13212368,176568,27-07 22:08:39
11684848,141390,27-07 22:08:40
13417840,155892,27-07 22:08:41
11990868,161328,27-07 22:08:42
12394918,263670,27-07 22:08:43
14179081,334787,27-07 22:08:44
13245900,206958,27-07 22:08:45
12193494,180126,27-07 22:08:46
11622034,139836,27-07 22:08:47
14334260,238428,27-07 22:08:48
12234298,160572,27-07 22:08:49
12726038,193332,27-07 22:08:50
13375708,162288,27-07 22:08:51
12416758,163044,27-07 22:08:52
12108294,161292,27-07 22:08:53
