"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain6-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 22:07:05 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 22:07:05
95,95,27-07 22:07:06
0,0,27-07 22:07:07
0,0,27-07 22:07:08
0,0,27-07 22:07:09
0,0,27-07 22:07:10
84,84,27-07 22:07:11
0,0,27-07 22:07:12
0,0,27-07 22:07:13
0,0,27-07 22:07:14
0,0,27-07 22:07:15
95,95,27-07 22:07:16
0,0,27-07 22:07:17
0,0,27-07 22:07:18
0,0,27-07 22:07:19
157297,5432,27-07 22:07:20
13567194,289628,27-07 22:07:21
10898842,266418,27-07 22:07:22
14076732,180882,27-07 22:07:23
13019236,197172,27-07 22:07:24
13035818,166810,27-07 22:07:25
5966701,154901,27-07 22:07:26
9021826,106416,27-07 22:07:27
10302144,175134,27-07 22:07:28
20834516,142576,27-07 22:07:29
16533622,156918,27-07 22:07:30
11089740,108900,27-07 22:07:31
14506290,210612,27-07 22:07:32
12869138,234570,27-07 22:07:33
11374466,240324,27-07 22:07:34
9773320,223176,27-07 22:07:35
7104793,166451,27-07 22:07:36
9228848,206916,27-07 22:07:37
8203140,224640,27-07 22:07:38
15796000,174462,27-07 22:07:39
20888276,216672,27-07 22:07:40
11502102,285696,27-07 22:07:41
13346702,383598,27-07 22:07:42
12996104,341154,27-07 22:07:43
12586106,284802,27-07 22:07:44
10483504,236274,27-07 22:07:45
10374612,220848,27-07 22:07:46
12840981,247943,27-07 22:07:47
12468098,270954,27-07 22:07:48
9994380,229002,27-07 22:07:49
11425622,241518,27-07 22:07:50
11850764,240438,27-07 22:07:51
12540070,353106,27-07 22:07:52
11316532,291426,27-07 22:07:53
11622136,237240,27-07 22:07:54
10672216,229416,27-07 22:07:55
11357718,259716,27-07 22:07:56
10877945,237689,27-07 22:07:57
12707454,343446,27-07 22:07:58
12708436,391578,27-07 22:07:59
11173282,230892,27-07 22:08:00
9732698,213144,27-07 22:08:01
8977470,212316,27-07 22:08:02
49574144,186738,27-07 22:08:03
10600178,208164,27-07 22:08:04
9961454,219798,27-07 22:08:05
7972646,184848,27-07 22:08:06
9536775,207419,27-07 22:08:07
11182296,230550,27-07 22:08:08
10167818,214074,27-07 22:08:09
9299236,209370,27-07 22:08:10
12132914,252840,27-07 22:08:11
13209664,292638,27-07 22:08:12
11464470,290310,27-07 22:08:13
11717630,285336,27-07 22:08:14
11170622,244452,27-07 22:08:15
9785991,214181,27-07 22:08:16
12131438,258384,27-07 22:08:17
11655510,258786,27-07 22:08:18
10835046,238158,27-07 22:08:19
11922162,245694,27-07 22:08:20
10983428,233496,27-07 22:08:21
12091302,260478,27-07 22:08:22
12423714,267240,27-07 22:08:23
11367948,254838,27-07 22:08:24
9392184,201618,27-07 22:08:25
11661813,247835,27-07 22:08:26
10534524,225714,27-07 22:08:27
12001174,253824,27-07 22:08:28
