"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain22-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 22:07:09 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 22:07:09
0,0,27-07 22:07:10
0,0,27-07 22:07:11
0,0,27-07 22:07:12
0,0,27-07 22:07:13
42,42,27-07 22:07:14
0,0,27-07 22:07:15
0,0,27-07 22:07:16
0,0,27-07 22:07:17
0,0,27-07 22:07:18
95,95,27-07 22:07:19
0,0,27-07 22:07:20
0,0,27-07 22:07:21
0,0,27-07 22:07:22
8374757,78590,27-07 22:07:23
11265042,114654,27-07 22:07:24
11170888,169494,27-07 22:07:25
14722562,270368,27-07 22:07:26
7227164,167898,27-07 22:07:27
8774708,203994,27-07 22:07:28
22405699,216365,27-07 22:07:29
9803264,139770,27-07 22:07:30
8908856,174246,27-07 22:07:31
20295918,97974,27-07 22:07:32
12847638,162072,27-07 22:07:33
10632316,113238,27-07 22:07:34
14034436,188796,27-07 22:07:35
13589326,165000,27-07 22:07:36
11140558,124740,27-07 22:07:37
12038222,138600,27-07 22:07:38
13937363,139355,27-07 22:07:39
12557492,136422,27-07 22:07:40
13933540,157806,27-07 22:07:41
12587916,135054,27-07 22:07:42
11229544,120378,27-07 22:07:43
14356412,152970,27-07 22:07:44
12950666,170310,27-07 22:07:45
12752958,162072,27-07 22:07:46
12503578,120624,27-07 22:07:47
12863438,212790,27-07 22:07:48
13173793,226943,27-07 22:07:49
12612718,160248,27-07 22:07:50
13079620,117510,27-07 22:07:51
12060492,152448,27-07 22:07:52
11752456,127578,27-07 22:07:53
12305356,131538,27-07 22:07:54
11686638,126456,27-07 22:07:55
12776392,134046,27-07 22:07:56
15718656,149442,27-07 22:07:57
12563516,111516,27-07 22:07:58
12853343,180737,27-07 22:07:59
12433038,112722,27-07 22:08:00
11563350,158760,27-07 22:08:01
14563158,221154,27-07 22:08:02
12178682,147084,27-07 22:08:03
13378674,215574,27-07 22:08:04
11750102,170124,27-07 22:08:05
13067092,175908,27-07 22:08:06
10843416,156684,27-07 22:08:07
13455310,152052,27-07 22:08:08
14033141,158933,27-07 22:08:09
12812972,220176,27-07 22:08:10
12733074,160656,27-07 22:08:11
13602714,133272,27-07 22:08:12
12775122,139866,27-07 22:08:13
11034594,152796,27-07 22:08:14
12405060,208692,27-07 22:08:15
14424100,209496,27-07 22:08:16
12163940,176646,27-07 22:08:17
12940642,173628,27-07 22:08:18
13210479,165845,27-07 22:08:19
12845056,165750,27-07 22:08:20
12017548,165336,27-07 22:08:21
13878610,159930,27-07 22:08:22
11746156,170676,27-07 22:08:23
12234004,131928,27-07 22:08:24
13879684,158778,27-07 22:08:25
11825736,137178,27-07 22:08:26
12599308,121776,27-07 22:08:27
13545386,183900,27-07 22:08:28
11502760,149454,27-07 22:08:29
14612635,155741,27-07 22:08:30
12260004,156018,27-07 22:08:31
12699832,149856,27-07 22:08:32
13034644,193926,27-07 22:08:33
12732834,161388,27-07 22:08:34
12335490,138354,27-07 22:08:35
13487348,153456,27-07 22:08:36
12516758,159084,27-07 22:08:37
12558732,228036,27-07 22:08:38
12052180,124662,27-07 22:08:39
11320135,158939,27-07 22:08:40
15308300,206244,27-07 22:08:41
12845262,150576,27-07 22:08:42
12722138,175092,27-07 22:08:43
12319556,164766,27-07 22:08:44
13404868,215358,27-07 22:08:45
12817696,154380,27-07 22:08:46
12178356,151998,27-07 22:08:47
12079590,137358,27-07 22:08:48
13988777,145193,27-07 22:08:49
12461796,129180,27-07 22:08:50
