"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain19-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 22:07:09 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 22:07:09
0,0,27-07 22:07:10
0,0,27-07 22:07:11
0,0,27-07 22:07:12
0,0,27-07 22:07:13
0,0,27-07 22:07:14
0,0,27-07 22:07:15
0,95,27-07 22:07:16
95,0,27-07 22:07:17
0,0,27-07 22:07:18
0,0,27-07 22:07:19
140,74,27-07 22:07:20
8449077,211008,27-07 22:07:21
13276500,308490,27-07 22:07:22
12397582,245856,27-07 22:07:23
10729612,216990,27-07 22:07:24
10498708,181962,27-07 22:07:25
7329590,174156,27-07 22:07:26
12952793,171385,27-07 22:07:27
6938466,194358,27-07 22:07:28
26762876,88350,27-07 22:07:29
11529834,94398,27-07 22:07:30
12889016,189996,27-07 22:07:31
14921226,211116,27-07 22:07:32
12721368,179334,27-07 22:07:33
12809512,192888,27-07 22:07:34
10518236,107670,27-07 22:07:35
15100894,120312,27-07 22:07:36
12657967,103145,27-07 22:07:37
12766304,154602,27-07 22:07:38
12855330,357078,27-07 22:07:39
11062780,153702,27-07 22:07:40
15294282,217350,27-07 22:07:41
8671972,111042,27-07 22:07:42
15592492,126660,27-07 22:07:43
12199582,165240,27-07 22:07:44
11976782,134442,27-07 22:07:45
14669690,132876,27-07 22:07:46
13456543,133403,27-07 22:07:47
12260132,184146,27-07 22:07:48
13217730,144312,27-07 22:07:49
11248238,132666,27-07 22:07:50
13776714,133188,27-07 22:07:51
11570958,117420,27-07 22:07:52
13638678,157212,27-07 22:07:53
13610052,197172,27-07 22:07:54
12459132,121794,27-07 22:07:55
11600444,167406,27-07 22:07:56
12585347,183419,27-07 22:07:57
14149626,174810,27-07 22:07:58
13033604,157194,27-07 22:07:59
11745558,144138,27-07 22:08:00
12430734,137820,27-07 22:08:01
12455670,152646,27-07 22:08:02
13455168,287934,27-07 22:08:03
13835732,147906,27-07 22:08:04
10742416,149796,27-07 22:08:05
13720124,170688,27-07 22:08:06
12221275,129935,27-07 22:08:07
13292280,174090,27-07 22:08:08
13823910,191826,27-07 22:08:09
11657232,168240,27-07 22:08:10
12830606,123000,27-07 22:08:11
13763700,191130,27-07 22:08:12
12755374,205044,27-07 22:08:13
12227218,148170,27-07 22:08:14
13281120,379152,27-07 22:08:15
12647917,238499,27-07 22:08:16
12010610,156588,27-07 22:08:17
12844726,150060,27-07 22:08:18
13066144,232416,27-07 22:08:19
12484544,175122,27-07 22:08:20
12856306,204540,27-07 22:08:21
13676892,244944,27-07 22:08:22
12551076,133392,27-07 22:08:23
11983402,142290,27-07 22:08:24
13527046,138522,27-07 22:08:25
12987773,192233,27-07 22:08:26
12976844,161196,27-07 22:08:27
11206962,109122,27-07 22:08:28
14181594,170688,27-07 22:08:29
11834150,140844,27-07 22:08:30
13303130,159876,27-07 22:08:31
12161732,144318,27-07 22:08:32
13418844,162882,27-07 22:08:33
13043082,168972,27-07 22:08:34
12421390,122538,27-07 22:08:35
13042443,171545,27-07 22:08:36
12180856,164952,27-07 22:08:37
13460912,142272,27-07 22:08:38
12665232,148968,27-07 22:08:39
12161114,132384,27-07 22:08:40
13455646,133230,27-07 22:08:41
12464156,207720,27-07 22:08:42
12387446,312828,27-07 22:08:43
13529256,166632,27-07 22:08:44
11791220,118248,27-07 22:08:45
13796410,230898,27-07 22:08:46
