"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain44-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 22:07:11 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 22:07:11
0,0,27-07 22:07:12
0,0,27-07 22:07:13
0,0,27-07 22:07:14
0,0,27-07 22:07:15
42,42,27-07 22:07:16
0,0,27-07 22:07:17
0,0,27-07 22:07:18
0,0,27-07 22:07:19
0,0,27-07 22:07:20
1057530,29629,27-07 22:07:21
12925430,271332,27-07 22:07:22
13050772,187218,27-07 22:07:23
9847778,228378,27-07 22:07:24
10126438,233736,27-07 22:07:25
8563856,166758,27-07 22:07:26
9072652,230382,27-07 22:07:27
9755554,245622,27-07 22:07:28
9621274,204394,27-07 22:07:29
7308130,191484,27-07 22:07:30
20499499,232871,27-07 22:07:31
11806080,228648,27-07 22:07:32
23218248,188760,27-07 22:07:33
20440504,129330,27-07 22:07:34
11416800,100626,27-07 22:07:35
6166460,108654,27-07 22:07:36
12942610,171810,27-07 22:07:37
14122012,102804,27-07 22:07:38
18941646,47490,27-07 22:07:39
12414844,147792,27-07 22:07:40
8918041,137855,27-07 22:07:41
15676232,253098,27-07 22:07:42
14182308,139542,27-07 22:07:43
13112018,99930,27-07 22:07:44
12553834,187302,27-07 22:07:45
13544008,167520,27-07 22:07:46
12795450,143790,27-07 22:07:47
12084272,161262,27-07 22:07:48
12807186,211086,27-07 22:07:49
12626017,137021,27-07 22:07:50
9930538,171084,27-07 22:07:51
15633468,192762,27-07 22:07:52
12000310,138852,27-07 22:07:53
13342850,151686,27-07 22:07:54
13482820,194598,27-07 22:07:55
12363206,143028,27-07 22:07:56
12634108,148782,27-07 22:07:57
11782712,154026,27-07 22:07:58
13152396,216222,27-07 22:07:59
13302587,140075,27-07 22:08:00
12203468,122694,27-07 22:08:01
13827580,118206,27-07 22:08:02
12817146,148908,27-07 22:08:03
11626678,111024,27-07 22:08:04
13403206,132270,27-07 22:08:05
11232064,128160,27-07 22:08:06
14335416,194868,27-07 22:08:07
12377740,113940,27-07 22:08:08
12158512,134616,27-07 22:08:09
14030965,105731,27-07 22:08:10
12253338,167958,27-07 22:08:11
13106042,208320,27-07 22:08:12
12865766,130278,27-07 22:08:13
12316750,130572,27-07 22:08:14
12819450,211770,27-07 22:08:15
13673922,224982,27-07 22:08:16
11612926,147486,27-07 22:08:17
12907196,186390,27-07 22:08:18
13612662,160302,27-07 22:08:19
12460488,155988,27-07 22:08:20
12426269,170675,27-07 22:08:21
13628242,163800,27-07 22:08:22
12543018,136746,27-07 22:08:23
12898034,174384,27-07 22:08:24
11711056,139842,27-07 22:08:25
13835796,152484,27-07 22:08:26
12315650,146238,27-07 22:08:27
12530460,178146,27-07 22:08:28
13467078,149592,27-07 22:08:29
11700822,237588,27-07 22:08:30
12622695,172223,27-07 22:08:31
13691848,141648,27-07 22:08:32
11928468,143586,27-07 22:08:33
13279598,189858,27-07 22:08:34
13210056,140658,27-07 22:08:35
11747960,142578,27-07 22:08:36
13154356,198306,27-07 22:08:37
13268904,212004,27-07 22:08:38
11553758,124560,27-07 22:08:39
14185250,190704,27-07 22:08:40
12680255,173339,27-07 22:08:41
12152224,178668,27-07 22:08:42
12632808,194268,27-07 22:08:43
13640924,181938,27-07 22:08:44
12001562,138936,27-07 22:08:45
12270028,196308,27-07 22:08:46
13912636,196062,27-07 22:08:47
12057048,187362,27-07 22:08:48
13707292,163836,27-07 22:08:49
11856780,150582,27-07 22:08:50
11625363,145619,27-07 22:08:51
13593272,156450,27-07 22:08:52
13237234,220320,27-07 22:08:53
12967094,195672,27-07 22:08:54
12977512,185394,27-07 22:08:55
13130780,154560,27-07 22:08:56
12307642,139800,27-07 22:08:57
12026698,178440,27-07 22:08:58
13877426,254322,27-07 22:08:59
11529810,130104,27-07 22:09:00
12334471,189887,27-07 22:09:01
12956984,126918,27-07 22:09:02
14413004,181320,27-07 22:09:03
12619128,141846,27-07 22:09:04
12265758,138114,27-07 22:09:05
12837228,168732,27-07 22:09:06
12814714,228918,27-07 22:09:07
12537818,135384,27-07 22:09:08
13515208,153702,27-07 22:09:09
12568004,129222,27-07 22:09:10
12044801,145367,27-07 22:09:11
12569258,125616,27-07 22:09:12
13458946,180558,27-07 22:09:13
12769858,139170,27-07 22:09:14
11757454,168240,27-07 22:09:15
13873228,170184,27-07 22:09:16
12671906,170508,27-07 22:09:17
12786648,155622,27-07 22:09:18
12401294,152508,27-07 22:09:19
12621471,121313,27-07 22:09:20
12723262,183930,27-07 22:09:21
12849766,247494,27-07 22:09:22
