"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain25-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 22:07:13 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 22:07:13
0,0,27-07 22:07:14
0,0,27-07 22:07:15
0,0,27-07 22:07:16
0,0,27-07 22:07:17
95,95,27-07 22:07:18
0,0,27-07 22:07:19
520245,16136,27-07 22:07:20
12591506,205890,27-07 22:07:21
13001156,307548,27-07 22:07:22
12832774,171366,27-07 22:07:23
12259792,133764,27-07 22:07:24
11709558,268782,27-07 22:07:25
14169656,204000,27-07 22:07:26
10794718,210690,27-07 22:07:27
10988779,191651,27-07 22:07:28
10435590,214794,27-07 22:07:29
10031772,213960,27-07 22:07:30
10815242,192702,27-07 22:07:31
13592210,230328,27-07 22:07:32
22540648,143382,27-07 22:07:33
12015432,182670,27-07 22:07:34
11392850,260484,27-07 22:07:35
8130724,246486,27-07 22:07:36
7685848,231282,27-07 22:07:37
6690907,172181,27-07 22:07:38
9098340,180162,27-07 22:07:39
34708122,86280,27-07 22:07:40
11607152,134922,27-07 22:07:41
14438122,84054,27-07 22:07:42
12016260,102864,27-07 22:07:43
13488718,141696,27-07 22:07:44
12075082,163542,27-07 22:07:45
13662458,153156,27-07 22:07:46
10688484,134148,27-07 22:07:47
11912568,129294,27-07 22:07:48
15234583,181379,27-07 22:07:49
12886316,100470,27-07 22:07:50
10205292,170886,27-07 22:07:51
15571496,175200,27-07 22:07:52
11293368,142926,27-07 22:07:53
14143144,159774,27-07 22:07:54
12538572,126462,27-07 22:07:55
12953916,203658,27-07 22:07:56
11932800,142656,27-07 22:07:57
13134441,131178,27-07 22:07:58
13414584,158141,27-07 22:07:59
12469370,162702,27-07 22:08:00
12076184,144870,27-07 22:08:01
12352074,157704,27-07 22:08:02
12948080,132918,27-07 22:08:03
13775446,171486,27-07 22:08:04
12561376,162036,27-07 22:08:05
13089576,139698,27-07 22:08:06
12462740,158232,27-07 22:08:07
12901147,154362,27-07 22:08:08
12754720,137075,27-07 22:08:09
12782308,140076,27-07 22:08:10
10875442,144036,27-07 22:08:11
14701126,161700,27-07 22:08:12
12779436,169062,27-07 22:08:13
11791402,194442,27-07 22:08:14
13629484,131688,27-07 22:08:15
11861578,148830,27-07 22:08:16
12828028,122010,27-07 22:08:17
13254882,120150,27-07 22:08:18
12348829,153912,27-07 22:08:19
13627348,178739,27-07 22:08:20
12823998,125526,27-07 22:08:21
11578244,137400,27-07 22:08:22
11700818,151548,27-07 22:08:23
14821434,188682,27-07 22:08:24
12669246,126114,27-07 22:08:25
12792596,180516,27-07 22:08:26
11894506,144450,27-07 22:08:27
12386782,185250,27-07 22:08:28
13923415,163878,27-07 22:08:29
12804916,165485,27-07 22:08:30
13025868,271614,27-07 22:08:31
12132472,119970,27-07 22:08:32
12237254,152688,27-07 22:08:33
13265312,177138,27-07 22:08:34
11800298,157326,27-07 22:08:35
14123888,188172,27-07 22:08:36
12332608,213480,27-07 22:08:37
13573876,161352,27-07 22:08:38
12757229,189803,27-07 22:08:39
12969188,194094,27-07 22:08:40
12595970,200250,27-07 22:08:41
12450980,204816,27-07 22:08:42
12984316,163404,27-07 22:08:43
13065254,214092,27-07 22:08:44
11323948,182982,27-07 22:08:45
13263432,284220,27-07 22:08:46
13049200,328518,27-07 22:08:47
12093396,185022,27-07 22:08:48
13975165,202859,27-07 22:08:49
12929018,184086,27-07 22:08:50
11769334,188880,27-07 22:08:51
13078506,208398,27-07 22:08:52
12969878,144264,27-07 22:08:53
11314252,139254,27-07 22:08:54
