"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain26-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 22:07:11 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 22:07:11
0,0,27-07 22:07:12
0,0,27-07 22:07:13
0,0,27-07 22:07:14
42,42,27-07 22:07:15
0,0,27-07 22:07:16
0,0,27-07 22:07:17
0,0,27-07 22:07:18
0,0,27-07 22:07:19
95,95,27-07 22:07:20
2135755,29846,27-07 22:07:21
6773260,125106,27-07 22:07:22
14893254,216762,27-07 22:07:23
13077600,222540,27-07 22:07:24
7602546,214650,27-07 22:07:25
7854600,195648,27-07 22:07:26
7158326,188694,27-07 22:07:27
9880384,220944,27-07 22:07:28
15112340,180696,27-07 22:07:29
32179753,57023,27-07 22:07:30
11741036,114150,27-07 22:07:31
13599200,228324,27-07 22:07:32
12773558,121146,27-07 22:07:33
12929390,240288,27-07 22:07:34
10363652,66822,27-07 22:07:35
14638728,152004,27-07 22:07:36
12593414,152700,27-07 22:07:37
13006622,307824,27-07 22:07:38
13211786,390780,27-07 22:07:39
13146159,348215,27-07 22:07:40
12210686,147096,27-07 22:07:41
13132558,199392,27-07 22:07:42
13242466,182544,27-07 22:07:43
12048896,107364,27-07 22:07:44
13065106,181596,27-07 22:07:45
12531134,270072,27-07 22:07:46
12965444,307536,27-07 22:07:47
12156786,131094,27-07 22:07:48
13945680,140016,27-07 22:07:49
12152055,155429,27-07 22:07:50
11972782,142374,27-07 22:07:51
13199566,145428,27-07 22:07:52
12494684,149820,27-07 22:07:53
13839326,169620,27-07 22:07:54
12555562,137928,27-07 22:07:55
11798624,138030,27-07 22:07:56
11033476,151482,27-07 22:07:57
15361766,109512,27-07 22:07:58
12315966,145704,27-07 22:07:59
12605451,183581,27-07 22:08:00
12687738,188124,27-07 22:08:01
13268300,87168,27-07 22:08:02
12577752,200736,27-07 22:08:03
13554762,193572,27-07 22:08:04
10809764,117378,27-07 22:08:05
14234904,163716,27-07 22:08:06
12280582,121932,27-07 22:08:07
11259796,173940,27-07 22:08:08
14350422,231678,27-07 22:08:09
12788099,160859,27-07 22:08:10
12630410,132786,27-07 22:08:11
13099882,119676,27-07 22:08:12
13044160,164280,27-07 22:08:13
12678638,202554,27-07 22:08:14
13119880,174888,27-07 22:08:15
11981682,169896,27-07 22:08:16
12905512,228264,27-07 22:08:17
12902836,132804,27-07 22:08:18
12099358,209346,27-07 22:08:19
13064091,149105,27-07 22:08:20
13155160,164220,27-07 22:08:21
13483312,133542,27-07 22:08:22
12025928,178572,27-07 22:08:23
12127914,153588,27-07 22:08:24
13728548,188550,27-07 22:08:25
12463910,162768,27-07 22:08:26
12798436,117132,27-07 22:08:27
12309832,164082,27-07 22:08:28
12775692,145200,27-07 22:08:29
12637535,219767,27-07 22:08:30
13369932,230496,27-07 22:08:31
13054032,119070,27-07 22:08:32
12330580,107460,27-07 22:08:33
13605440,183996,27-07 22:08:34
11457658,161310,27-07 22:08:35
13255058,152844,27-07 22:08:36
12584342,215484,27-07 22:08:37
13582196,155892,27-07 22:08:38
11856282,170058,27-07 22:08:39
13664723,192767,27-07 22:08:40
11468004,160962,27-07 22:08:41
13841712,170244,27-07 22:08:42
12660014,165264,27-07 22:08:43
13067474,135366,27-07 22:08:44
12381106,132222,27-07 22:08:45
13028064,201228,27-07 22:08:46
12175844,135804,27-07 22:08:47
13699380,173694,27-07 22:08:48
12671650,170100,27-07 22:08:49
11845055,171749,27-07 22:08:50
12720584,173814,27-07 22:08:51
13464278,166812,27-07 22:08:52
13004450,206442,27-07 22:08:53
12575488,169866,27-07 22:08:54
13001322,190536,27-07 22:08:55
12720856,167448,27-07 22:08:56
