"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain3-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:13:30 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 18:13:30
0,0,28-07 18:13:31
42,42,28-07 18:13:32
0,0,28-07 18:13:33
0,0,28-07 18:13:34
0,0,28-07 18:13:35
95,95,28-07 18:13:36
0,0,28-07 18:13:37
0,0,28-07 18:13:38
0,0,28-07 18:13:39
0,0,28-07 18:13:40
162422,0,28-07 18:13:41
536207,0,28-07 18:13:42
3012903,0,28-07 18:13:43
2988689,0,28-07 18:13:44
2972791,0,28-07 18:13:45
3139784,95,28-07 18:13:46
2935877,0,28-07 18:13:47
2718600,42,28-07 18:13:48
2808181,0,28-07 18:13:49
3118812,0,28-07 18:13:50
3270419,0,28-07 18:13:51
2783432,0,28-07 18:13:52
1887293,478,28-07 18:13:53
2417041,510,28-07 18:13:54
3160280,0,28-07 18:13:55
2777186,0,28-07 18:13:56
2983908,1514,28-07 18:13:57
3132684,0,28-07 18:13:58
3003762,510,28-07 18:13:59
2598880,255,28-07 18:14:00
2224990,247,28-07 18:14:01
4235404,0,28-07 18:14:02
2126983,255,28-07 18:14:03
716814,255,28-07 18:14:04
851980,255,28-07 18:14:05
781518,0,28-07 18:14:06
2150573,0,28-07 18:14:07
2751087,0,28-07 18:14:08
2255025,42,28-07 18:14:09
3162078,0,28-07 18:14:10
2726237,0,28-07 18:14:11
2880141,0,28-07 18:14:12
3181324,0,28-07 18:14:13
2560973,95,28-07 18:14:14
2894725,0,28-07 18:14:15
3344180,0,28-07 18:14:16
2824161,0,28-07 18:14:17
1804623,0,28-07 18:14:18
1063605,42,28-07 18:14:19
1707790,980,28-07 18:14:20
2727826,510,28-07 18:14:21
3324660,0,28-07 18:14:22
2652118,0,28-07 18:14:23
3135201,0,28-07 18:14:24
2457444,765,28-07 18:14:25
3285750,765,28-07 18:14:26
3044276,255,28-07 18:14:27
2611220,247,28-07 18:14:28
3766884,0,28-07 18:14:29
1442671,510,28-07 18:14:30
721339,297,28-07 18:14:31
938616,255,28-07 18:14:32
741739,239,28-07 18:14:33
2526548,0,28-07 18:14:34
2718617,0,28-07 18:14:35
2548748,0,28-07 18:14:36
2891204,0,28-07 18:14:37
2819293,0,28-07 18:14:38
2739523,0,28-07 18:14:39
2935509,0,28-07 18:14:40
2529554,0,28-07 18:14:41
3027592,95,28-07 18:14:42
2845154,0,28-07 18:14:43
