"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain19-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:13:30 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 18:13:30
0,0,28-07 18:13:31
0,0,28-07 18:13:32
0,0,28-07 18:13:33
0,0,28-07 18:13:34
95,95,28-07 18:13:35
0,0,28-07 18:13:36
0,0,28-07 18:13:37
0,0,28-07 18:13:38
0,0,28-07 18:13:39
42,42,28-07 18:13:40
0,0,28-07 18:13:41
1111341,0,28-07 18:13:42
3020198,0,28-07 18:13:43
2629520,0,28-07 18:13:44
2783856,95,28-07 18:13:45
3150783,0,28-07 18:13:46
3254191,0,28-07 18:13:47
3045739,0,28-07 18:13:48
2615801,0,28-07 18:13:49
2824837,0,28-07 18:13:50
3062561,0,28-07 18:13:51
3127200,0,28-07 18:13:52
2409798,0,28-07 18:13:53
2030811,1195,28-07 18:13:54
2427541,510,28-07 18:13:55
3204839,0,28-07 18:13:56
2980748,0,28-07 18:13:57
3370825,297,28-07 18:13:58
2281354,765,28-07 18:13:59
3064193,0,28-07 18:14:00
3210139,510,28-07 18:14:01
2580942,0,28-07 18:14:02
4124994,0,28-07 18:14:03
1182850,239,28-07 18:14:04
698763,510,28-07 18:14:05
997068,510,28-07 18:14:06
848323,255,28-07 18:14:07
2814176,0,28-07 18:14:08
2690015,0,28-07 18:14:09
2580658,0,28-07 18:14:10
3352337,0,28-07 18:14:11
3071228,0,28-07 18:14:12
3367153,0,28-07 18:14:13
2805219,0,28-07 18:14:14
2697608,0,28-07 18:14:15
3328360,0,28-07 18:14:16
2696636,95,28-07 18:14:17
2098785,0,28-07 18:14:18
1289023,0,28-07 18:14:19
2005872,1006,28-07 18:14:20
2504841,510,28-07 18:14:21
3245498,0,28-07 18:14:22
2856954,0,28-07 18:14:23
3448082,255,28-07 18:14:24
2484874,1062,28-07 18:14:25
3514415,0,28-07 18:14:26
2768787,510,28-07 18:14:27
3260815,0,28-07 18:14:28
3975773,0,28-07 18:14:29
717959,765,28-07 18:14:30
665357,255,28-07 18:14:31
984981,0,28-07 18:14:32
1130206,255,28-07 18:14:33
3008047,0,28-07 18:14:34
2525649,0,28-07 18:14:35
2986564,0,28-07 18:14:36
2919979,0,28-07 18:14:37
2781930,0,28-07 18:14:38
3080980,0,28-07 18:14:39
2663588,0,28-07 18:14:40
2916650,0,28-07 18:14:41
3068362,137,28-07 18:14:42
3344183,0,28-07 18:14:43
3065417,0,28-07 18:14:44
1927561,478,28-07 18:14:45
2573722,510,28-07 18:14:46
3335150,42,28-07 18:14:47
3003617,0,28-07 18:14:48
3475547,1514,28-07 18:14:49
2672443,255,28-07 18:14:50
4164185,255,28-07 18:14:51
2302890,255,28-07 18:14:52
4581476,0,28-07 18:14:53
2452279,510,28-07 18:14:54
759451,255,28-07 18:14:55
