"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain10-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:13:30 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 18:13:30
0,0,28-07 18:13:31
95,95,28-07 18:13:32
0,0,28-07 18:13:33
0,0,28-07 18:13:34
0,0,28-07 18:13:35
0,0,28-07 18:13:36
0,0,28-07 18:13:37
0,0,28-07 18:13:38
0,0,28-07 18:13:39
0,0,28-07 18:13:40
172721,0,28-07 18:13:41
1548807,95,28-07 18:13:42
3410166,0,28-07 18:13:43
3562146,0,28-07 18:13:44
3596893,0,28-07 18:13:45
3605047,42,28-07 18:13:46
3377148,0,28-07 18:13:47
3770009,0,28-07 18:13:48
3642491,0,28-07 18:13:49
2891766,0,28-07 18:13:50
2730881,1434,28-07 18:13:51
3947775,0,28-07 18:13:52
3277337,0,28-07 18:13:53
3570762,765,28-07 18:13:54
3170010,255,28-07 18:13:55
3983889,255,28-07 18:13:56
2494857,247,28-07 18:13:57
4974361,0,28-07 18:13:58
2212348,510,28-07 18:13:59
790829,255,28-07 18:14:00
1087491,255,28-07 18:14:01
2195854,0,28-07 18:14:02
3612423,0,28-07 18:14:03
3324434,0,28-07 18:14:04
3761541,0,28-07 18:14:05
3673796,0,28-07 18:14:06
3766235,0,28-07 18:14:07
3655538,0,28-07 18:14:08
3758339,0,28-07 18:14:09
4454109,95,28-07 18:14:10
2653366,1434,28-07 18:14:11
3697119,0,28-07 18:14:12
4203604,0,28-07 18:14:13
3701115,765,28-07 18:14:14
3619485,297,28-07 18:14:15
4817374,0,28-07 18:14:16
2160029,502,28-07 18:14:17
3348916,0,28-07 18:14:18
3023225,0,28-07 18:14:19
875100,807,28-07 18:14:20
955750,255,28-07 18:14:21
865396,255,28-07 18:14:22
3363345,0,28-07 18:14:23
3779176,0,28-07 18:14:24
3797111,0,28-07 18:14:25
4098585,0,28-07 18:14:26
3789091,0,28-07 18:14:27
3880592,0,28-07 18:14:28
3973748,0,28-07 18:14:29
4325492,0,28-07 18:14:30
2756211,0,28-07 18:14:31
2765120,239,28-07 18:14:32
4611027,0,28-07 18:14:33
3411269,239,28-07 18:14:34
3800243,1275,28-07 18:14:35
4162915,510,28-07 18:14:36
3703776,0,28-07 18:14:37
4765316,247,28-07 18:14:38
2740093,510,28-07 18:14:39
839968,255,28-07 18:14:40
1151317,255,28-07 18:14:41
2891823,0,28-07 18:14:42
3672432,0,28-07 18:14:43
4144118,42,28-07 18:14:44
4022269,0,28-07 18:14:45
4115852,0,28-07 18:14:46
3888662,0,28-07 18:14:47
4009900,0,28-07 18:14:48
