"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain10-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 07:24:23 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 07:24:23
95,95,27-07 07:24:24
0,0,27-07 07:24:25
0,0,27-07 07:24:26
0,0,27-07 07:24:27
0,0,27-07 07:24:28
0,0,27-07 07:24:29
0,0,27-07 07:24:30
0,0,27-07 07:24:31
0,0,27-07 07:24:32
2806140,13418,27-07 07:24:33
12628331,74021,27-07 07:24:34
12659142,76266,27-07 07:24:35
12527344,71016,27-07 07:24:36
12527146,75306,27-07 07:24:37
12395216,74448,27-07 07:24:38
12528994,72834,27-07 07:24:39
12673300,68520,27-07 07:24:40
12070712,54990,27-07 07:24:41
12816814,77100,27-07 07:24:42
13095642,76428,27-07 07:24:43
12266813,74357,27-07 07:24:44
12924058,78738,27-07 07:24:45
12118104,68652,27-07 07:24:46
12771866,73458,27-07 07:24:47
12695692,75504,27-07 07:24:48
12660528,74922,27-07 07:24:49
12661254,77286,27-07 07:24:50
11938848,70158,27-07 07:24:51
12792326,78408,27-07 07:24:52
12901249,79097,27-07 07:24:53
12431024,74778,27-07 07:24:54
12711304,77100,27-07 07:24:55
12368796,74658,27-07 07:24:56
12865058,77658,27-07 07:24:57
12178484,73272,27-07 07:24:58
12961732,77682,27-07 07:24:59
12551700,76692,27-07 07:25:00
12288038,74118,27-07 07:25:01
12597640,76296,27-07 07:25:02
12435295,76127,27-07 07:25:03
12672178,77706,27-07 07:25:04
12551106,74976,27-07 07:25:05
12734934,69762,27-07 07:25:06
12527806,74844,27-07 07:25:07
12661584,76308,27-07 07:25:08
12609686,74316,27-07 07:25:09
12482460,73656,27-07 07:25:10
12695082,77418,27-07 07:25:11
12458368,75318,27-07 07:25:12
12776991,77909,27-07 07:25:13
12411438,75438,27-07 07:25:14
12660396,76176,27-07 07:25:15
12408120,73656,27-07 07:25:16
12791996,75438,27-07 07:25:17
12431792,73764,27-07 07:25:18
12745066,75372,27-07 07:25:19
12397328,76560,27-07 07:25:20
12791798,77826,27-07 07:25:21
12552162,76824,27-07 07:25:22
12504577,72473,27-07 07:25:23
12659010,75108,27-07 07:25:24
12528202,75900,27-07 07:25:25
12454588,72864,27-07 07:25:26
12648482,77100,27-07 07:25:27
12613268,74250,27-07 07:25:28
12528466,74196,27-07 07:25:29
12525214,77022,27-07 07:25:30
12757178,70818,27-07 07:25:31
12481008,75504,27-07 07:25:32
12481367,75863,27-07 07:25:33
12396206,75438,27-07 07:25:34
12804372,76560,27-07 07:25:35
12477954,76098,27-07 07:25:36
