"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain5-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:13:29 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 18:13:29
0,0,28-07 18:13:30
0,0,28-07 18:13:31
0,0,28-07 18:13:32
0,0,28-07 18:13:33
95,95,28-07 18:13:34
0,0,28-07 18:13:35
0,0,28-07 18:13:36
0,0,28-07 18:13:37
0,0,28-07 18:13:38
0,0,28-07 18:13:39
0,0,28-07 18:13:40
582003,0,28-07 18:13:41
3037734,0,28-07 18:13:42
2156899,0,28-07 18:13:43
3003592,95,28-07 18:13:44
3107087,0,28-07 18:13:45
3015488,0,28-07 18:13:46
3186635,0,28-07 18:13:47
2809674,0,28-07 18:13:48
3013319,0,28-07 18:13:49
3464554,0,28-07 18:13:50
3147618,0,28-07 18:13:51
2125362,478,28-07 18:13:52
2184127,757,28-07 18:13:53
3368921,0,28-07 18:13:54
2852672,0,28-07 18:13:55
2764317,749,28-07 18:13:56
2732103,510,28-07 18:13:57
3042814,255,28-07 18:13:58
3558031,42,28-07 18:13:59
2040140,510,28-07 18:14:00
3650718,0,28-07 18:14:01
3148883,765,28-07 18:14:02
827890,0,28-07 18:14:03
724625,255,28-07 18:14:04
863279,297,28-07 18:14:05
1930007,0,28-07 18:14:06
2589916,0,28-07 18:14:07
2380199,0,28-07 18:14:08
2830710,0,28-07 18:14:09
2683136,0,28-07 18:14:10
3266137,0,28-07 18:14:11
2931130,0,28-07 18:14:12
2567349,0,28-07 18:14:13
2915424,0,28-07 18:14:14
3418789,95,28-07 18:14:15
3403473,0,28-07 18:14:16
1911139,0,28-07 18:14:17
1059486,0,28-07 18:14:18
1434169,733,28-07 18:14:19
2553433,255,28-07 18:14:20
3184874,0,28-07 18:14:21
2797994,0,28-07 18:14:22
3328064,1004,28-07 18:14:23
2515511,510,28-07 18:14:24
3276414,510,28-07 18:14:25
3099563,255,28-07 18:14:26
2543131,247,28-07 18:14:27
4101973,0,28-07 18:14:28
1227223,510,28-07 18:14:29
711798,297,28-07 18:14:30
933257,255,28-07 18:14:31
885616,0,28-07 18:14:32
2848715,0,28-07 18:14:33
2669405,0,28-07 18:14:34
2747841,42,28-07 18:14:35
2839648,0,28-07 18:14:36
3081079,0,28-07 18:14:37
2856677,0,28-07 18:14:38
2830525,0,28-07 18:14:39
2729193,0,28-07 18:14:40
2996687,95,28-07 18:14:41
3473639,0,28-07 18:14:42
2896677,0,28-07 18:14:43
1929701,717,28-07 18:14:44
