"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain11-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:13:29 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 18:13:29
0,0,28-07 18:13:30
0,0,28-07 18:13:31
0,0,28-07 18:13:32
0,0,28-07 18:13:33
95,95,28-07 18:13:34
0,0,28-07 18:13:35
0,0,28-07 18:13:36
0,0,28-07 18:13:37
0,0,28-07 18:13:38
42,42,28-07 18:13:39
155776,0,28-07 18:13:40
2822407,0,28-07 18:13:41
2309205,0,28-07 18:13:42
2767581,0,28-07 18:13:43
3107877,95,28-07 18:13:44
2862418,0,28-07 18:13:45
2593767,0,28-07 18:13:46
2424997,0,28-07 18:13:47
2747243,0,28-07 18:13:48
3048967,0,28-07 18:13:49
3012065,0,28-07 18:13:50
3018835,0,28-07 18:13:51
1563040,1434,28-07 18:13:52
2730801,0,28-07 18:13:53
3588291,0,28-07 18:13:54
2567464,0,28-07 18:13:55
2827348,1004,28-07 18:13:56
3288855,0,28-07 18:13:57
2864463,255,28-07 18:13:58
2644773,0,28-07 18:13:59
2500345,510,28-07 18:14:00
4574813,42,28-07 18:14:01
1759299,765,28-07 18:14:02
713364,255,28-07 18:14:03
971683,255,28-07 18:14:04
974101,0,28-07 18:14:05
2917734,0,28-07 18:14:06
2624118,0,28-07 18:14:07
2601149,0,28-07 18:14:08
3106833,0,28-07 18:14:09
3229069,0,28-07 18:14:10
3144789,0,28-07 18:14:11
3059979,0,28-07 18:14:12
2842259,0,28-07 18:14:13
3305243,95,28-07 18:14:14
3571413,0,28-07 18:14:15
2454387,0,28-07 18:14:16
965799,1434,28-07 18:14:17
1737783,0,28-07 18:14:18
2029042,0,28-07 18:14:19
3385305,0,28-07 18:14:20
2741577,0,28-07 18:14:21
3527370,1259,28-07 18:14:22
2611115,0,28-07 18:14:23
3435690,0,28-07 18:14:24
2468442,757,28-07 18:14:25
2986861,0,28-07 18:14:26
3853212,42,28-07 18:14:27
829100,765,28-07 18:14:28
692489,0,28-07 18:14:29
967279,255,28-07 18:14:30
1314859,0,28-07 18:14:31
2899646,42,28-07 18:14:32
2517419,0,28-07 18:14:33
2581002,0,28-07 18:14:34
3040871,0,28-07 18:14:35
2847837,0,28-07 18:14:36
2846469,0,28-07 18:14:37
2693964,0,28-07 18:14:38
3009859,0,28-07 18:14:39
2809274,95,28-07 18:14:40
3138344,0,28-07 18:14:41
3033251,0,28-07 18:14:42
1704809,956,28-07 18:14:43
2764220,0,28-07 18:14:44
3457431,0,28-07 18:14:45
3112641,0,28-07 18:14:46
3520736,1259,28-07 18:14:47
2921918,255,28-07 18:14:48
