"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain7-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:13:30 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 18:13:30
0,0,28-07 18:13:31
0,0,28-07 18:13:32
95,95,28-07 18:13:33
0,0,28-07 18:13:34
0,0,28-07 18:13:35
0,0,28-07 18:13:36
0,0,28-07 18:13:37
0,0,28-07 18:13:38
0,0,28-07 18:13:39
0,0,28-07 18:13:40
0,0,28-07 18:13:41
1803245,95,28-07 18:13:42
2892085,0,28-07 18:13:43
2793052,0,28-07 18:13:44
2819038,0,28-07 18:13:45
2797043,0,28-07 18:13:46
2821073,0,28-07 18:13:47
2950721,0,28-07 18:13:48
2732634,0,28-07 18:13:49
2844719,0,28-07 18:13:50
3214025,0,28-07 18:13:51
2992561,95,28-07 18:13:52
2102542,0,28-07 18:13:53
2161591,972,28-07 18:13:54
2554499,510,28-07 18:13:55
3191826,42,28-07 18:13:56
2814533,749,28-07 18:13:57
3158098,255,28-07 18:13:58
2593024,255,28-07 18:13:59
3736070,255,28-07 18:14:00
2202822,255,28-07 18:14:01
3082013,0,28-07 18:14:02
3900957,510,28-07 18:14:03
705329,239,28-07 18:14:04
673449,255,28-07 18:14:05
981007,255,28-07 18:14:06
1035181,255,28-07 18:14:07
2990581,0,28-07 18:14:08
2632154,0,28-07 18:14:09
2686813,0,28-07 18:14:10
3116272,0,28-07 18:14:11
2884310,0,28-07 18:14:12
2986829,0,28-07 18:14:13
2467746,0,28-07 18:14:14
2795601,0,28-07 18:14:15
2699484,95,28-07 18:14:16
3140405,0,28-07 18:14:17
1736958,0,28-07 18:14:18
2217766,0,28-07 18:14:19
1254888,1195,28-07 18:14:20
2411554,552,28-07 18:14:21
3191463,0,28-07 18:14:22
2934756,0,28-07 18:14:23
3273109,255,28-07 18:14:24
3047668,510,28-07 18:14:25
3000265,297,28-07 18:14:26
2776621,510,28-07 18:14:27
2224711,0,28-07 18:14:28
4122137,0,28-07 18:14:29
2405365,510,28-07 18:14:30
640090,255,28-07 18:14:31
875393,510,28-07 18:14:32
797795,255,28-07 18:14:33
2428407,0,28-07 18:14:34
2771043,0,28-07 18:14:35
2425322,0,28-07 18:14:36
3129445,0,28-07 18:14:37
2887849,0,28-07 18:14:38
2960265,0,28-07 18:14:39
3257786,0,28-07 18:14:40
2762143,0,28-07 18:14:41
2732401,0,28-07 18:14:42
3118328,95,28-07 18:14:43
3322224,0,28-07 18:14:44
1939108,0,28-07 18:14:45
2327261,725,28-07 18:14:46
