"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain9-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:13:30 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 18:13:30
0,0,28-07 18:13:31
0,0,28-07 18:13:32
0,0,28-07 18:13:33
0,0,28-07 18:13:34
0,0,28-07 18:13:35
0,0,28-07 18:13:36
0,0,28-07 18:13:37
0,0,28-07 18:13:38
95,95,28-07 18:13:39
0,0,28-07 18:13:40
0,0,28-07 18:13:41
1712765,0,28-07 18:13:42
2645354,0,28-07 18:13:43
1735740,42,28-07 18:13:44
2835645,0,28-07 18:13:45
2980306,0,28-07 18:13:46
2956229,0,28-07 18:13:47
2988689,95,28-07 18:13:48
2624427,0,28-07 18:13:49
2729399,0,28-07 18:13:50
3077147,0,28-07 18:13:51
3348422,0,28-07 18:13:52
2908713,42,28-07 18:13:53
1612397,1434,28-07 18:13:54
2305077,255,28-07 18:13:55
3170538,0,28-07 18:13:56
2911728,0,28-07 18:13:57
3062195,0,28-07 18:13:58
2597390,255,28-07 18:13:59
3333726,255,28-07 18:14:00
2916901,1020,28-07 18:14:01
2216682,0,28-07 18:14:02
4217317,0,28-07 18:14:03
2272942,0,28-07 18:14:04
687915,510,28-07 18:14:05
865911,765,28-07 18:14:06
793689,255,28-07 18:14:07
2486834,0,28-07 18:14:08
2632690,0,28-07 18:14:09
2563521,0,28-07 18:14:10
3148076,0,28-07 18:14:11
3005973,0,28-07 18:14:12
3083850,0,28-07 18:14:13
2897894,0,28-07 18:14:14
2848794,0,28-07 18:14:15
2961387,0,28-07 18:14:16
2843970,95,28-07 18:14:17
2277999,42,28-07 18:14:18
1813529,0,28-07 18:14:19
1545414,239,28-07 18:14:20
2550216,247,28-07 18:14:21
3356127,0,28-07 18:14:22
2832749,0,28-07 18:14:23
2786721,0,28-07 18:14:24
3100613,552,28-07 18:14:25
2777436,1020,28-07 18:14:26
3059817,255,28-07 18:14:27
1942366,510,28-07 18:14:28
3994222,0,28-07 18:14:29
2890140,0,28-07 18:14:30
838088,255,28-07 18:14:31
889375,510,28-07 18:14:32
823357,510,28-07 18:14:33
2469617,0,28-07 18:14:34
2619670,0,28-07 18:14:35
2478953,0,28-07 18:14:36
2758472,0,28-07 18:14:37
2815641,0,28-07 18:14:38
3149951,0,28-07 18:14:39
2903880,0,28-07 18:14:40
2677272,0,28-07 18:14:41
2837570,0,28-07 18:14:42
3493577,137,28-07 18:14:43
3352254,0,28-07 18:14:44
2216679,0,28-07 18:14:45
2248605,1434,28-07 18:14:46
3385584,0,28-07 18:14:47
