"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain2-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:13:29 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 18:13:29
0,0,28-07 18:13:30
0,0,28-07 18:13:31
0,0,28-07 18:13:32
0,0,28-07 18:13:33
0,0,28-07 18:13:34
95,95,28-07 18:13:35
0,0,28-07 18:13:36
0,0,28-07 18:13:37
0,0,28-07 18:13:38
0,0,28-07 18:13:39
84,84,28-07 18:13:40
0,0,28-07 18:13:41
2471217,0,28-07 18:13:42
2535764,0,28-07 18:13:43
2330268,95,28-07 18:13:44
2844588,0,28-07 18:13:45
2997023,0,28-07 18:13:46
3081395,0,28-07 18:13:47
3088069,0,28-07 18:13:48
3165090,0,28-07 18:13:49
2893483,0,28-07 18:13:50
3244192,0,28-07 18:13:51
3365137,0,28-07 18:13:52
1772554,733,28-07 18:13:53
2330334,757,28-07 18:13:54
3217788,0,28-07 18:13:55
2964340,0,28-07 18:13:56
3363159,255,28-07 18:13:57
3262277,0,28-07 18:13:58
3228039,255,28-07 18:13:59
2793097,1020,28-07 18:14:00
2734310,255,28-07 18:14:01
4297825,0,28-07 18:14:02
1444313,510,28-07 18:14:03
676477,255,28-07 18:14:04
831048,255,28-07 18:14:05
709056,255,28-07 18:14:06
2733815,0,28-07 18:14:07
2911075,0,28-07 18:14:08
2736401,0,28-07 18:14:09
3352498,42,28-07 18:14:10
3065097,0,28-07 18:14:11
2924091,0,28-07 18:14:12
2767689,0,28-07 18:14:13
3134718,0,28-07 18:14:14
2807339,95,28-07 18:14:15
3404993,0,28-07 18:14:16
2141757,0,28-07 18:14:17
1456502,0,28-07 18:14:18
1321752,239,28-07 18:14:19
2713525,42,28-07 18:14:20
3080382,0,28-07 18:14:21
2634845,0,28-07 18:14:22
3076430,1020,28-07 18:14:23
3236716,0,28-07 18:14:24
3078348,510,28-07 18:14:25
3159485,510,28-07 18:14:26
2909812,255,28-07 18:14:27
4116233,0,28-07 18:14:28
1041173,765,28-07 18:14:29
709930,0,28-07 18:14:30
1007272,255,28-07 18:14:31
995208,255,28-07 18:14:32
2958260,0,28-07 18:14:33
2830857,0,28-07 18:14:34
2840941,0,28-07 18:14:35
3151403,42,28-07 18:14:36
3213801,0,28-07 18:14:37
3265654,0,28-07 18:14:38
2891255,0,28-07 18:14:39
3098890,0,28-07 18:14:40
3293418,95,28-07 18:14:41
