"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain17-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:13:30 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 18:13:30
0,0,28-07 18:13:31
0,0,28-07 18:13:32
0,0,28-07 18:13:33
0,0,28-07 18:13:34
0,0,28-07 18:13:35
0,0,28-07 18:13:36
0,0,28-07 18:13:37
95,95,28-07 18:13:38
0,0,28-07 18:13:39
0,0,28-07 18:13:40
0,0,28-07 18:13:41
133031,0,28-07 18:13:42
2750325,42,28-07 18:13:43
2426081,0,28-07 18:13:44
2691667,0,28-07 18:13:45
3058713,0,28-07 18:13:46
3202447,95,28-07 18:13:47
3287285,42,28-07 18:13:48
2534911,0,28-07 18:13:49
2990879,0,28-07 18:13:50
3538352,0,28-07 18:13:51
3711561,0,28-07 18:13:52
2069738,0,28-07 18:13:53
1979079,1219,28-07 18:13:54
2643401,510,28-07 18:13:55
3053779,0,28-07 18:13:56
2742595,0,28-07 18:13:57
3497446,255,28-07 18:13:58
2359242,510,28-07 18:13:59
3294479,255,28-07 18:14:00
2898013,510,28-07 18:14:01
2513971,247,28-07 18:14:02
4037259,0,28-07 18:14:03
1271267,510,28-07 18:14:04
707658,0,28-07 18:14:05
959970,255,28-07 18:14:06
729792,510,28-07 18:14:07
2539353,0,28-07 18:14:08
2514254,0,28-07 18:14:09
2314279,0,28-07 18:14:10
2934706,0,28-07 18:14:11
3091055,0,28-07 18:14:12
3043657,0,28-07 18:14:13
2821571,0,28-07 18:14:14
2900525,0,28-07 18:14:15
3306790,95,28-07 18:14:16
2724731,0,28-07 18:14:17
2135109,0,28-07 18:14:18
1842543,0,28-07 18:14:19
1645681,478,28-07 18:14:20
2188426,247,28-07 18:14:21
3340922,0,28-07 18:14:22
3088848,0,28-07 18:14:23
3429524,297,28-07 18:14:24
3288772,1530,28-07 18:14:25
3047358,255,28-07 18:14:26
2497707,0,28-07 18:14:27
2111739,502,28-07 18:14:28
3588213,42,28-07 18:14:29
2801809,510,28-07 18:14:30
834268,255,28-07 18:14:31
739205,0,28-07 18:14:32
865327,510,28-07 18:14:33
1939625,0,28-07 18:14:34
2789772,0,28-07 18:14:35
2005128,0,28-07 18:14:36
2970390,0,28-07 18:14:37
2869935,0,28-07 18:14:38
3338056,0,28-07 18:14:39
2942484,0,28-07 18:14:40
2545605,0,28-07 18:14:41
2955893,95,28-07 18:14:42
3472297,0,28-07 18:14:43
3705192,0,28-07 18:14:44
2371235,0,28-07 18:14:45
2312070,996,28-07 18:14:46
3700692,0,28-07 18:14:47
3441485,0,28-07 18:14:48
3342043,1259,28-07 18:14:49
3273750,255,28-07 18:14:50
3953759,255,28-07 18:14:51
2617804,255,28-07 18:14:52
4420889,0,28-07 18:14:53
