"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain1-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 07:24:22 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 07:24:22
0,0,27-07 07:24:23
95,95,27-07 07:24:24
0,0,27-07 07:24:25
0,0,27-07 07:24:26
0,0,27-07 07:24:27
0,0,27-07 07:24:28
42,42,27-07 07:24:29
0,0,27-07 07:24:30
0,0,27-07 07:24:31
0,0,27-07 07:24:32
1801404,7862,27-07 07:24:33
12507325,70127,27-07 07:24:34
12194244,74052,27-07 07:24:35
12877326,77352,27-07 07:24:36
12730362,77826,27-07 07:24:37
12035564,73272,27-07 07:24:38
12953448,81546,27-07 07:24:39
12347278,76548,27-07 07:24:40
12565660,77850,27-07 07:24:41
12677872,78330,27-07 07:24:42
12263268,77046,27-07 07:24:43
12796267,78617,27-07 07:24:44
12528136,76098,27-07 07:24:45
12661386,78378,27-07 07:24:46
12672772,77742,27-07 07:24:47
13044800,78774,27-07 07:24:48
12047148,73032,27-07 07:24:49
12275860,74616,27-07 07:24:50
12947226,79014,27-07 07:24:51
12430364,74868,27-07 07:24:52
12676420,78336,27-07 07:24:53
12527439,75599,27-07 07:24:54
12660462,77586,27-07 07:24:55
12803778,78234,27-07 07:24:56
12384796,75480,27-07 07:24:57
12659802,76914,27-07 07:24:58
12396668,75714,27-07 07:24:59
12528928,77160,27-07 07:25:00
12659208,76002,27-07 07:25:01
12528466,76626,27-07 07:25:02
12660594,77706,27-07 07:25:03
12528099,76295,27-07 07:25:04
12792920,78960,27-07 07:25:05
12395876,75144,27-07 07:25:06
12597046,75384,27-07 07:25:07
12326108,74856,27-07 07:25:08
13186838,79650,27-07 07:25:09
12395942,75174,27-07 07:25:10
12264276,74616,27-07 07:25:11
12924058,79014,27-07 07:25:12
12792128,78144,27-07 07:25:13
12155279,73487,27-07 07:25:14
12981318,78288,27-07 07:25:15
12410034,75606,27-07 07:25:16
12458698,76230,27-07 07:25:17
12237790,74856,27-07 07:25:18
12986286,79632,27-07 07:25:19
12047214,73350,27-07 07:25:20
13084322,81414,27-07 07:25:21
12333912,74736,27-07 07:25:22
12624654,76506,27-07 07:25:23
12493479,76391,27-07 07:25:24
12490528,77034,27-07 07:25:25
12769290,78576,27-07 07:25:26
12432740,77178,27-07 07:25:27
12949950,78156,27-07 07:25:28
12397130,76374,27-07 07:25:29
12513102,76158,27-07 07:25:30
12807558,78354,27-07 07:25:31
12132544,73866,27-07 07:25:32
12660198,77286,27-07 07:25:33
