"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain1-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:13:29 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 18:13:29
0,0,28-07 18:13:30
0,0,28-07 18:13:31
0,0,28-07 18:13:32
0,0,28-07 18:13:33
0,0,28-07 18:13:34
0,0,28-07 18:13:35
0,0,28-07 18:13:36
0,0,28-07 18:13:37
0,0,28-07 18:13:38
95,95,28-07 18:13:39
174771,0,28-07 18:13:40
1283450,0,28-07 18:13:41
2484600,0,28-07 18:13:42
1816404,0,28-07 18:13:43
2728342,0,28-07 18:13:44
2948248,0,28-07 18:13:45
2949954,0,28-07 18:13:46
3150012,0,28-07 18:13:47
2972415,0,28-07 18:13:48
2946627,95,28-07 18:13:49
3251150,0,28-07 18:13:50
3218331,42,28-07 18:13:51
2554581,0,28-07 18:13:52
2497313,247,28-07 18:13:53
2782935,510,28-07 18:13:54
3326260,0,28-07 18:13:55
3025711,749,28-07 18:13:56
2709601,765,28-07 18:13:57
3530627,297,28-07 18:13:58
3263511,0,28-07 18:13:59
2199562,510,28-07 18:14:00
4194072,0,28-07 18:14:01
2431220,510,28-07 18:14:02
747507,255,28-07 18:14:03
844551,255,28-07 18:14:04
801974,255,28-07 18:14:05
2543991,0,28-07 18:14:06
2737516,0,28-07 18:14:07
2438368,0,28-07 18:14:08
3061559,0,28-07 18:14:09
3340275,0,28-07 18:14:10
2986034,0,28-07 18:14:11
2822627,0,28-07 18:14:12
2726146,0,28-07 18:14:13
2907604,95,28-07 18:14:14
3503823,0,28-07 18:14:15
2877535,0,28-07 18:14:16
1548713,0,28-07 18:14:17
1339791,1434,28-07 18:14:18
1271708,0,28-07 18:14:19
2880664,0,28-07 18:14:20
3181967,0,28-07 18:14:21
2714618,749,28-07 18:14:22
2844913,297,28-07 18:14:23
2799284,510,28-07 18:14:24
3393338,255,28-07 18:14:25
2256523,255,28-07 18:14:26
3231994,0,28-07 18:14:27
3832120,552,28-07 18:14:28
713583,255,28-07 18:14:29
686763,0,28-07 18:14:30
996435,510,28-07 18:14:31
1775463,0,28-07 18:14:32
3037747,0,28-07 18:14:33
2237784,0,28-07 18:14:34
3108535,0,28-07 18:14:35
3067867,0,28-07 18:14:36
3218130,0,28-07 18:14:37
3028631,0,28-07 18:14:38
2590291,0,28-07 18:14:39
3331456,0,28-07 18:14:40
