"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain14-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 07:24:23 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 07:24:23
0,0,27-07 07:24:24
0,0,27-07 07:24:25
95,95,27-07 07:24:26
0,0,27-07 07:24:27
0,0,27-07 07:24:28
0,0,27-07 07:24:29
0,0,27-07 07:24:30
0,0,27-07 07:24:31
0,0,27-07 07:24:32
0,0,27-07 07:24:33
5810872,24788,27-07 07:24:34
12023848,62532,27-07 07:24:35
13163789,75017,27-07 07:24:36
11939376,70686,27-07 07:24:37
13250806,79644,27-07 07:24:38
12001076,71604,27-07 07:24:39
12794504,76302,27-07 07:24:40
12565462,75270,27-07 07:24:41
12936702,77238,27-07 07:24:42
11991274,70200,27-07 07:24:43
12792566,78408,27-07 07:24:44
12311404,69252,27-07 07:24:45
12706167,71993,27-07 07:24:46
12781336,74958,27-07 07:24:47
12711568,74646,27-07 07:24:48
12265068,71568,27-07 07:24:49
13057308,78564,27-07 07:24:50
12025234,74538,27-07 07:24:51
12896780,69456,27-07 07:24:52
12399656,69828,27-07 07:24:53
12395612,74724,27-07 07:24:54
12874512,79488,27-07 07:24:55
12470641,76175,27-07 07:24:56
12611006,76926,27-07 07:24:57
12922738,77562,27-07 07:24:58
12423286,74196,27-07 07:24:59
12392624,75516,27-07 07:25:00
12372972,72084,27-07 07:25:01
13056054,79830,27-07 07:25:02
12230514,73626,27-07 07:25:03
12671254,76758,27-07 07:25:04
11966456,73260,27-07 07:25:05
13146117,71027,27-07 07:25:06
12265200,75066,27-07 07:25:07
12793052,77124,27-07 07:25:08
12528928,73836,27-07 07:25:09
12923860,78354,27-07 07:25:10
12672310,77574,27-07 07:25:11
12202840,72678,27-07 07:25:12
12709456,76494,27-07 07:25:13
12524554,73866,27-07 07:25:14
12747112,77952,27-07 07:25:15
12458764,74538,27-07 07:25:16
12649039,73589,27-07 07:25:17
12132742,70038,27-07 07:25:18
12925312,77748,27-07 07:25:19
12660726,77796,27-07 07:25:20
12909024,76938,27-07 07:25:21
12158766,73326,27-07 07:25:22
12660066,75846,27-07 07:25:23
12236998,73878,27-07 07:25:24
12674878,76734,27-07 07:25:25
12683036,76704,27-07 07:25:26
12264371,73631,27-07 07:25:27
12637822,76758,27-07 07:25:28
12886186,78708,27-07 07:25:29
12804240,78474,27-07 07:25:30
12206884,74034,27-07 07:25:31
12706732,77484,27-07 07:25:32
12682772,76692,27-07 07:25:33
12279178,73986,27-07 07:25:34
12621270,75330,27-07 07:25:35
12781798,78828,27-07 07:25:36
12890697,77753,27-07 07:25:37
