"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain14-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:13:29 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 18:13:29
42,42,28-07 18:13:30
0,0,28-07 18:13:31
0,0,28-07 18:13:32
0,0,28-07 18:13:33
0,0,28-07 18:13:34
95,95,28-07 18:13:35
0,0,28-07 18:13:36
0,0,28-07 18:13:37
0,0,28-07 18:13:38
0,0,28-07 18:13:39
42,42,28-07 18:13:40
0,0,28-07 18:13:41
1312820,0,28-07 18:13:42
2564410,0,28-07 18:13:43
2304383,0,28-07 18:13:44
2874834,95,28-07 18:13:45
2648187,0,28-07 18:13:46
2989917,0,28-07 18:13:47
3074197,0,28-07 18:13:48
2732507,0,28-07 18:13:49
2816922,0,28-07 18:13:50
3041959,0,28-07 18:13:51
3001155,0,28-07 18:13:52
2672283,0,28-07 18:13:53
2037017,1434,28-07 18:13:54
2745151,255,28-07 18:13:55
3258074,0,28-07 18:13:56
2614110,0,28-07 18:13:57
3108861,0,28-07 18:13:58
2475680,765,28-07 18:13:59
3206804,0,28-07 18:14:00
3105770,0,28-07 18:14:01
3016271,996,28-07 18:14:02
4082855,0,28-07 18:14:03
895720,510,28-07 18:14:04
698235,255,28-07 18:14:05
963072,255,28-07 18:14:06
1010290,255,28-07 18:14:07
3139872,0,28-07 18:14:08
2716268,0,28-07 18:14:09
2585378,0,28-07 18:14:10
3007404,0,28-07 18:14:11
2878060,0,28-07 18:14:12
3218687,0,28-07 18:14:13
2997538,0,28-07 18:14:14
2906303,0,28-07 18:14:15
3355694,0,28-07 18:14:16
1966125,95,28-07 18:14:17
2232021,0,28-07 18:14:18
1583444,42,28-07 18:14:19
2013818,1434,28-07 18:14:20
2521111,0,28-07 18:14:21
3306651,0,28-07 18:14:22
2519957,0,28-07 18:14:23
2908279,255,28-07 18:14:24
2897003,297,28-07 18:14:25
2844278,510,28-07 18:14:26
2713666,765,28-07 18:14:27
2215916,247,28-07 18:14:28
3628291,0,28-07 18:14:29
2688649,0,28-07 18:14:30
750415,0,28-07 18:14:31
780426,1020,28-07 18:14:32
939825,255,28-07 18:14:33
2133847,0,28-07 18:14:34
2927807,0,28-07 18:14:35
2187525,0,28-07 18:14:36
3075074,0,28-07 18:14:37
3006647,0,28-07 18:14:38
2824204,0,28-07 18:14:39
3091801,0,28-07 18:14:40
2731330,0,28-07 18:14:41
3119456,0,28-07 18:14:42
3517209,95,28-07 18:14:43
3314950,0,28-07 18:14:44
1929112,0,28-07 18:14:45
2381092,1434,28-07 18:14:46
3718211,0,28-07 18:14:47
3381258,0,28-07 18:14:48
3574083,749,28-07 18:14:49
3012391,255,28-07 18:14:50
3446527,255,28-07 18:14:51
