"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain8-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:13:30 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 18:13:30
0,0,28-07 18:13:31
0,0,28-07 18:13:32
0,0,28-07 18:13:33
0,0,28-07 18:13:34
95,95,28-07 18:13:35
0,0,28-07 18:13:36
0,0,28-07 18:13:37
0,0,28-07 18:13:38
0,0,28-07 18:13:39
0,0,28-07 18:13:40
0,0,28-07 18:13:41
164893,0,28-07 18:13:42
1628754,0,28-07 18:13:43
3197357,95,28-07 18:13:44
3967786,0,28-07 18:13:45
3855730,0,28-07 18:13:46
3888673,42,28-07 18:13:47
3668636,0,28-07 18:13:48
4105091,0,28-07 18:13:49
4449776,0,28-07 18:13:50
2719281,1434,28-07 18:13:51
3430577,0,28-07 18:13:52
3793186,0,28-07 18:13:53
3475161,510,28-07 18:13:54
4226319,255,28-07 18:13:55
3208265,510,28-07 18:13:56
3465407,255,28-07 18:13:57
3445560,0,28-07 18:13:58
3974266,552,28-07 18:13:59
964973,255,28-07 18:14:00
1024165,0,28-07 18:14:01
828872,255,28-07 18:14:02
3667026,0,28-07 18:14:03
2744326,0,28-07 18:14:04
3742463,0,28-07 18:14:05
4381344,0,28-07 18:14:06
4453277,0,28-07 18:14:07
3566743,42,28-07 18:14:08
4140253,0,28-07 18:14:09
4399526,0,28-07 18:14:10
2814580,1434,28-07 18:14:11
3962614,0,28-07 18:14:12
3992606,0,28-07 18:14:13
3956024,510,28-07 18:14:14
3407897,510,28-07 18:14:15
3565960,255,28-07 18:14:16
3064447,0,28-07 18:14:17
2284788,247,28-07 18:14:18
4243513,0,28-07 18:14:19
1133242,510,28-07 18:14:20
818436,510,28-07 18:14:21
1073948,255,28-07 18:14:22
2131823,0,28-07 18:14:23
3370066,0,28-07 18:14:24
3602413,0,28-07 18:14:25
3379660,42,28-07 18:14:26
3432683,0,28-07 18:14:27
3225713,0,28-07 18:14:28
3246182,0,28-07 18:14:29
3626519,0,28-07 18:14:30
3930805,137,28-07 18:14:31
3353417,0,28-07 18:14:32
2336665,717,28-07 18:14:33
3853509,255,28-07 18:14:34
3602264,0,28-07 18:14:35
3695499,1259,28-07 18:14:36
3366924,255,28-07 18:14:37
4583831,255,28-07 18:14:38
3918067,247,28-07 18:14:39
4909873,255,28-07 18:14:40
874827,255,28-07 18:14:41
976045,255,28-07 18:14:42
1034897,255,28-07 18:14:43
4265592,0,28-07 18:14:44
3536503,0,28-07 18:14:45
4270826,0,28-07 18:14:46
4103427,0,28-07 18:14:47
