"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain18-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:13:29 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 18:13:29
95,95,28-07 18:13:30
0,0,28-07 18:13:31
0,0,28-07 18:13:32
0,0,28-07 18:13:33
0,0,28-07 18:13:34
0,0,28-07 18:13:35
0,0,28-07 18:13:36
0,0,28-07 18:13:37
0,0,28-07 18:13:38
0,0,28-07 18:13:39
95,95,28-07 18:13:40
0,0,28-07 18:13:41
2532409,0,28-07 18:13:42
2649418,0,28-07 18:13:43
2509942,0,28-07 18:13:44
2695476,0,28-07 18:13:45
3150957,0,28-07 18:13:46
2827781,0,28-07 18:13:47
3017653,0,28-07 18:13:48
2761014,0,28-07 18:13:49
2732732,95,28-07 18:13:50
3057476,0,28-07 18:13:51
3111630,0,28-07 18:13:52
2193905,0,28-07 18:13:53
2190064,1434,28-07 18:13:54
2984160,42,28-07 18:13:55
3484146,0,28-07 18:13:56
2955965,0,28-07 18:13:57
2752270,510,28-07 18:13:58
3014447,255,28-07 18:13:59
3268369,255,28-07 18:14:00
2298219,502,28-07 18:14:01
4005705,0,28-07 18:14:02
2892609,42,28-07 18:14:03
779450,255,28-07 18:14:04
541336,0,28-07 18:14:05
960403,765,28-07 18:14:06
1507502,765,28-07 18:14:07
2890118,0,28-07 18:14:08
2312713,0,28-07 18:14:09
2615310,0,28-07 18:14:10
2786111,0,28-07 18:14:11
2827897,0,28-07 18:14:12
2936468,0,28-07 18:14:13
2967825,0,28-07 18:14:14
3000531,0,28-07 18:14:15
2966482,0,28-07 18:14:16
1774751,95,28-07 18:14:17
2304258,0,28-07 18:14:18
2277833,0,28-07 18:14:19
1607976,972,28-07 18:14:20
2546610,757,28-07 18:14:21
3355722,0,28-07 18:14:22
2650225,0,28-07 18:14:23
3027036,494,28-07 18:14:24
2623819,552,28-07 18:14:25
2956576,0,28-07 18:14:26
3096049,0,28-07 18:14:27
2165800,510,28-07 18:14:28
4391585,0,28-07 18:14:29
2374479,0,28-07 18:14:30
724464,765,28-07 18:14:31
1000841,255,28-07 18:14:32
778048,255,28-07 18:14:33
2691535,0,28-07 18:14:34
2711489,42,28-07 18:14:35
2493427,0,28-07 18:14:36
2898591,0,28-07 18:14:37
2812686,0,28-07 18:14:38
2953896,0,28-07 18:14:39
2822669,0,28-07 18:14:40
3016949,0,28-07 18:14:41
3060966,0,28-07 18:14:42
3466907,95,28-07 18:14:43
3560280,0,28-07 18:14:44
1769091,1434,28-07 18:14:45
2593343,0,28-07 18:14:46
3685652,0,28-07 18:14:47
3292972,42,28-07 18:14:48
3552783,1004,28-07 18:14:49
3472998,255,28-07 18:14:50
3706498,255,28-07 18:14:51
3012755,0,28-07 18:14:52
4653038,0,28-07 18:14:53
