"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain16-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:13:29 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 18:13:29
0,0,28-07 18:13:30
0,0,28-07 18:13:31
95,95,28-07 18:13:32
0,0,28-07 18:13:33
0,0,28-07 18:13:34
0,0,28-07 18:13:35
0,0,28-07 18:13:36
42,42,28-07 18:13:37
0,0,28-07 18:13:38
0,0,28-07 18:13:39
0,0,28-07 18:13:40
1351635,0,28-07 18:13:41
2739747,95,28-07 18:13:42
2525356,0,28-07 18:13:43
2989827,0,28-07 18:13:44
3166700,0,28-07 18:13:45
3178909,0,28-07 18:13:46
3044227,0,28-07 18:13:47
2903708,0,28-07 18:13:48
2827990,0,28-07 18:13:49
3287449,0,28-07 18:13:50
3352709,0,28-07 18:13:51
1989335,95,28-07 18:13:52
2285297,1450,28-07 18:13:53
3018506,255,28-07 18:13:54
3007759,0,28-07 18:13:55
2824431,510,28-07 18:13:56
2767000,297,28-07 18:13:57
2776503,255,28-07 18:13:58
3330274,0,28-07 18:13:59
2353150,510,28-07 18:14:00
3399188,247,28-07 18:14:01
3686280,0,28-07 18:14:02
671945,510,28-07 18:14:03
668564,255,28-07 18:14:04
993063,255,28-07 18:14:05
1618519,255,28-07 18:14:06
2838208,0,28-07 18:14:07
2517822,0,28-07 18:14:08
2769350,0,28-07 18:14:09
2975440,0,28-07 18:14:10
2855590,0,28-07 18:14:11
2999924,0,28-07 18:14:12
2965202,42,28-07 18:14:13
2757034,0,28-07 18:14:14
3354077,0,28-07 18:14:15
3501114,95,28-07 18:14:16
1707522,0,28-07 18:14:17
1243444,0,28-07 18:14:18
1373235,1450,28-07 18:14:19
2732121,0,28-07 18:14:20
3299267,42,28-07 18:14:21
2869652,0,28-07 18:14:22
2817746,510,28-07 18:14:23
2643712,510,28-07 18:14:24
2969914,510,28-07 18:14:25
3077711,255,28-07 18:14:26
2226099,247,28-07 18:14:27
4032829,0,28-07 18:14:28
1872309,239,28-07 18:14:29
718782,510,28-07 18:14:30
1025454,247,28-07 18:14:31
892381,255,28-07 18:14:32
2722026,0,28-07 18:14:33
2736302,0,28-07 18:14:34
2912496,0,28-07 18:14:35
2988535,0,28-07 18:14:36
3115930,0,28-07 18:14:37
2901308,0,28-07 18:14:38
2890267,0,28-07 18:14:39
3022171,0,28-07 18:14:40
3165262,0,28-07 18:14:41
3301811,95,28-07 18:14:42
2976189,0,28-07 18:14:43
1906973,247,28-07 18:14:44
2809940,510,28-07 18:14:45
3443378,0,28-07 18:14:46
3288768,791,28-07 18:14:47
3359229,765,28-07 18:14:48
3864630,255,28-07 18:14:49
3463128,255,28-07 18:14:50
2995715,255,28-07 18:14:51
4722168,42,28-07 18:14:52
