"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain12-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:13:29 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 18:13:29
0,0,28-07 18:13:30
0,0,28-07 18:13:31
0,0,28-07 18:13:32
0,0,28-07 18:13:33
42,42,28-07 18:13:34
0,0,28-07 18:13:35
0,0,28-07 18:13:36
0,0,28-07 18:13:37
0,0,28-07 18:13:38
95,95,28-07 18:13:39
0,0,28-07 18:13:40
1957708,0,28-07 18:13:41
2676821,0,28-07 18:13:42
2401077,0,28-07 18:13:43
2741875,0,28-07 18:13:44
2934173,0,28-07 18:13:45
2917304,0,28-07 18:13:46
2997126,0,28-07 18:13:47
2736309,0,28-07 18:13:48
2895485,137,28-07 18:13:49
3316092,0,28-07 18:13:50
3109496,0,28-07 18:13:51
2131337,0,28-07 18:13:52
2185175,980,28-07 18:13:53
2825524,510,28-07 18:13:54
3022646,0,28-07 18:13:55
2593982,749,28-07 18:13:56
3332823,255,28-07 18:13:57
2363233,255,28-07 18:13:58
3585144,0,28-07 18:13:59
2360250,510,28-07 18:14:00
3128049,247,28-07 18:14:01
4079461,0,28-07 18:14:02
702665,510,28-07 18:14:03
683150,255,28-07 18:14:04
925906,297,28-07 18:14:05
882201,255,28-07 18:14:06
2604856,0,28-07 18:14:07
2891569,0,28-07 18:14:08
2667964,0,28-07 18:14:09
3077756,0,28-07 18:14:10
3109561,0,28-07 18:14:11
3527092,0,28-07 18:14:12
2665745,0,28-07 18:14:13
2747437,0,28-07 18:14:14
3263187,0,28-07 18:14:15
3322820,95,28-07 18:14:16
1798348,0,28-07 18:14:17
1350024,0,28-07 18:14:18
1484982,0,28-07 18:14:19
2551011,757,28-07 18:14:20
3283298,0,28-07 18:14:21
2924479,0,28-07 18:14:22
2911854,1004,28-07 18:14:23
2898983,255,28-07 18:14:24
3117366,807,28-07 18:14:25
3185382,255,28-07 18:14:26
2300113,247,28-07 18:14:27
4260801,0,28-07 18:14:28
1344480,510,28-07 18:14:29
762185,255,28-07 18:14:30
964618,255,28-07 18:14:31
868140,255,28-07 18:14:32
2604908,0,28-07 18:14:33
2842046,0,28-07 18:14:34
2608783,0,28-07 18:14:35
2825407,0,28-07 18:14:36
2800109,42,28-07 18:14:37
2973360,0,28-07 18:14:38
3173495,0,28-07 18:14:39
2908808,0,28-07 18:14:40
3187212,0,28-07 18:14:41
3658724,95,28-07 18:14:42
3059963,0,28-07 18:14:43
1787927,239,28-07 18:14:44
2926169,510,28-07 18:14:45
3629258,0,28-07 18:14:46
2933355,749,28-07 18:14:47
3341055,1020,28-07 18:14:48
3459470,255,28-07 18:14:49
