"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain15-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:13:30 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 18:13:30
0,0,28-07 18:13:31
0,0,28-07 18:13:32
0,0,28-07 18:13:33
42,42,28-07 18:13:34
0,0,28-07 18:13:35
0,0,28-07 18:13:36
0,0,28-07 18:13:37
0,0,28-07 18:13:38
95,95,28-07 18:13:39
0,0,28-07 18:13:40
0,0,28-07 18:13:41
592513,0,28-07 18:13:42
3081578,0,28-07 18:13:43
2711504,42,28-07 18:13:44
3002160,0,28-07 18:13:45
2830099,0,28-07 18:13:46
3233027,0,28-07 18:13:47
2945014,0,28-07 18:13:48
2865365,95,28-07 18:13:49
3327499,0,28-07 18:13:50
3656920,0,28-07 18:13:51
3316815,0,28-07 18:13:52
2022520,0,28-07 18:13:53
2238815,1219,28-07 18:13:54
2877200,510,28-07 18:13:55
3314699,0,28-07 18:13:56
3068892,510,28-07 18:13:57
2980678,255,28-07 18:13:58
2902462,255,28-07 18:13:59
3284020,255,28-07 18:14:00
1815173,247,28-07 18:14:01
3363973,247,28-07 18:14:02
3556585,255,28-07 18:14:03
726744,255,28-07 18:14:04
631917,0,28-07 18:14:05
964522,0,28-07 18:14:06
1529385,255,28-07 18:14:07
3179133,0,28-07 18:14:08
2283923,42,28-07 18:14:09
2736002,0,28-07 18:14:10
2691365,0,28-07 18:14:11
2905039,0,28-07 18:14:12
3077855,0,28-07 18:14:13
3015457,42,28-07 18:14:14
2657043,0,28-07 18:14:15
3292369,95,28-07 18:14:16
2803925,0,28-07 18:14:17
2018442,0,28-07 18:14:18
1302697,0,28-07 18:14:19
1654571,0,28-07 18:14:20
2559353,510,28-07 18:14:21
3546578,0,28-07 18:14:22
2763501,0,28-07 18:14:23
3089026,255,28-07 18:14:24
2801692,255,28-07 18:14:25
3101247,1275,28-07 18:14:26
3267303,255,28-07 18:14:27
2644554,247,28-07 18:14:28
4249816,0,28-07 18:14:29
956040,494,28-07 18:14:30
674816,255,28-07 18:14:31
938981,255,28-07 18:14:32
737019,255,28-07 18:14:33
2859925,0,28-07 18:14:34
2726213,0,28-07 18:14:35
2560480,0,28-07 18:14:36
3007459,0,28-07 18:14:37
3186346,0,28-07 18:14:38
2898373,0,28-07 18:14:39
3048330,0,28-07 18:14:40
2861836,0,28-07 18:14:41
3182079,137,28-07 18:14:42
3351056,0,28-07 18:14:43
3126335,0,28-07 18:14:44
1943414,1434,28-07 18:14:45
2838658,0,28-07 18:14:46
3651179,0,28-07 18:14:47
3174510,749,28-07 18:14:48
3668724,255,28-07 18:14:49
3738229,297,28-07 18:14:50
3122127,255,28-07 18:14:51
3090031,0,28-07 18:14:52
