"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain15-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 07:24:24 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 07:24:24
0,0,27-07 07:24:25
0,0,27-07 07:24:26
0,0,27-07 07:24:27
0,0,27-07 07:24:28
95,95,27-07 07:24:29
0,0,27-07 07:24:30
0,0,27-07 07:24:31
0,0,27-07 07:24:32
0,0,27-07 07:24:33
3537338,19172,27-07 07:24:34
12601534,51726,27-07 07:24:35
12578054,64362,27-07 07:24:36
12793250,77760,27-07 07:24:37
12648548,70116,27-07 07:24:38
12780837,69059,27-07 07:24:39
12107180,65598,27-07 07:24:40
12952986,71370,27-07 07:24:41
12662046,71622,27-07 07:24:42
11843980,68328,27-07 07:24:43
13453164,71022,27-07 07:24:44
12625050,74748,27-07 07:24:45
11869410,67986,27-07 07:24:46
13234254,74160,27-07 07:24:47
12279880,74976,27-07 07:24:48
12862783,77525,27-07 07:24:49
12614324,75660,27-07 07:24:50
12373170,74448,27-07 07:24:51
12788480,77166,27-07 07:24:52
12269508,76164,27-07 07:24:53
12754256,76824,27-07 07:24:54
12647426,74196,27-07 07:24:55
12445662,74910,27-07 07:24:56
12528136,74592,27-07 07:24:57
12527476,75648,27-07 07:24:58
12802788,77232,27-07 07:24:59
12385113,75929,27-07 07:25:00
12660000,77088,27-07 07:25:01
12660528,76068,27-07 07:25:02
12643646,75966,27-07 07:25:03
11857298,68916,27-07 07:25:04
12504902,75990,27-07 07:25:05
12696930,65124,27-07 07:25:06
12769686,78894,27-07 07:25:07
12830396,78024,27-07 07:25:08
12661481,73943,27-07 07:25:09
12529786,76758,27-07 07:25:10
12528532,75234,27-07 07:25:11
12792260,78024,27-07 07:25:12
12478944,75198,27-07 07:25:13
12574208,76098,27-07 07:25:14
12446916,75660,27-07 07:25:15
11833998,71580,27-07 07:25:16
13584566,83226,27-07 07:25:17
12384688,75630,27-07 07:25:18
12530145,77879,27-07 07:25:19
12528466,74208,27-07 07:25:20
12465620,75348,27-07 07:25:21
12722294,77310,27-07 07:25:22
12333714,74142,27-07 07:25:23
12362312,74712,27-07 07:25:24
13020576,77958,27-07 07:25:25
12659802,76164,27-07 07:25:26
12718712,77616,27-07 07:25:27
12602542,75570,27-07 07:25:28
12431845,73589,27-07 07:25:29
12311140,73722,27-07 07:25:30
12396314,73656,27-07 07:25:31
12853630,78078,27-07 07:25:32
12116916,71622,27-07 07:25:33
12591618,77838,27-07 07:25:34
12923992,73878,27-07 07:25:35
12947028,78840,27-07 07:25:36
12578846,76506,27-07 07:25:37
12094276,74076,27-07 07:25:38
