"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain0-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:13:29 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 18:13:29
0,0,28-07 18:13:30
0,0,28-07 18:13:31
0,0,28-07 18:13:32
0,0,28-07 18:13:33
0,0,28-07 18:13:34
0,0,28-07 18:13:35
95,95,28-07 18:13:36
0,0,28-07 18:13:37
0,0,28-07 18:13:38
0,0,28-07 18:13:39
221508,0,28-07 18:13:40
3722916,42,28-07 18:13:41
2572231,0,28-07 18:13:42
2954057,0,28-07 18:13:43
2844770,0,28-07 18:13:44
3013834,95,28-07 18:13:45
2841530,42,28-07 18:13:46
2661118,0,28-07 18:13:47
2663405,0,28-07 18:13:48
3439236,0,28-07 18:13:49
3211091,0,28-07 18:13:50
2765153,0,28-07 18:13:51
1989073,964,28-07 18:13:52
2774512,0,28-07 18:13:53
3333747,0,28-07 18:13:54
2808888,0,28-07 18:13:55
3294781,1514,28-07 18:13:56
2331066,255,28-07 18:13:57
3294976,255,28-07 18:13:58
3013592,255,28-07 18:13:59
3281527,0,28-07 18:14:00
3962165,0,28-07 18:14:01
674055,765,28-07 18:14:02
725176,0,28-07 18:14:03
974956,510,28-07 18:14:04
1223612,0,28-07 18:14:05
2801972,0,28-07 18:14:06
2569925,0,28-07 18:14:07
2576689,42,28-07 18:14:08
2993163,0,28-07 18:14:09
2825248,0,28-07 18:14:10
3165562,0,28-07 18:14:11
2928389,0,28-07 18:14:12
2729212,0,28-07 18:14:13
3218832,95,28-07 18:14:14
3535613,0,28-07 18:14:15
2935428,0,28-07 18:14:16
1018488,1434,28-07 18:14:17
1553301,247,28-07 18:14:18
1237989,0,28-07 18:14:19
3142710,0,28-07 18:14:20
2788900,0,28-07 18:14:21
3189180,765,28-07 18:14:22
3300383,255,28-07 18:14:23
2948655,255,28-07 18:14:24
2743378,510,28-07 18:14:25
2153871,247,28-07 18:14:26
4301826,42,28-07 18:14:27
2089886,494,28-07 18:14:28
709426,255,28-07 18:14:29
813268,255,28-07 18:14:30
781093,255,28-07 18:14:31
2437819,42,28-07 18:14:32
2819421,0,28-07 18:14:33
2423625,0,28-07 18:14:34
2918026,0,28-07 18:14:35
2920341,0,28-07 18:14:36
2921694,0,28-07 18:14:37
3045499,0,28-07 18:14:38
2419319,0,28-07 18:14:39
2710161,0,28-07 18:14:40
