"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain6-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:13:29 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 18:13:29
0,0,28-07 18:13:30
0,0,28-07 18:13:31
0,0,28-07 18:13:32
0,0,28-07 18:13:33
0,0,28-07 18:13:34
0,0,28-07 18:13:35
0,0,28-07 18:13:36
0,0,28-07 18:13:37
0,0,28-07 18:13:38
95,95,28-07 18:13:39
192786,0,28-07 18:13:40
1991101,0,28-07 18:13:41
2547756,0,28-07 18:13:42
2854505,0,28-07 18:13:43
3106582,42,28-07 18:13:44
3206956,0,28-07 18:13:45
3232928,0,28-07 18:13:46
2928661,0,28-07 18:13:47
2803006,0,28-07 18:13:48
3274071,95,28-07 18:13:49
3461379,0,28-07 18:13:50
2316119,42,28-07 18:13:51
2145819,1434,28-07 18:13:52
3056250,0,28-07 18:13:53
2844244,0,28-07 18:13:54
2758758,0,28-07 18:13:55
3349636,1004,28-07 18:13:56
2228622,255,28-07 18:13:57
3170270,255,28-07 18:13:58
3039831,0,28-07 18:13:59
2661071,247,28-07 18:14:00
3940617,0,28-07 18:14:01
1240490,765,28-07 18:14:02
617728,255,28-07 18:14:03
950456,0,28-07 18:14:04
631136,255,28-07 18:14:05
2793768,0,28-07 18:14:06
3133420,0,28-07 18:14:07
2466329,0,28-07 18:14:08
2975733,0,28-07 18:14:09
2903774,0,28-07 18:14:10
2899638,0,28-07 18:14:11
2969735,0,28-07 18:14:12
2954370,0,28-07 18:14:13
2920513,0,28-07 18:14:14
3641993,95,28-07 18:14:15
3207444,0,28-07 18:14:16
907698,0,28-07 18:14:17
1546973,1434,28-07 18:14:18
1637131,0,28-07 18:14:19
3159783,0,28-07 18:14:20
2857003,0,28-07 18:14:21
3107744,510,28-07 18:14:22
3129808,807,28-07 18:14:23
3198706,255,28-07 18:14:24
3297216,255,28-07 18:14:25
2314941,247,28-07 18:14:26
4071362,0,28-07 18:14:27
1597439,510,28-07 18:14:28
728264,255,28-07 18:14:29
972562,255,28-07 18:14:30
727409,255,28-07 18:14:31
2534854,0,28-07 18:14:32
2775590,0,28-07 18:14:33
2750641,0,28-07 18:14:34
3129065,0,28-07 18:14:35
2829801,0,28-07 18:14:36
2973611,0,28-07 18:14:37
3047904,0,28-07 18:14:38
3033002,42,28-07 18:14:39
3052527,0,28-07 18:14:40
3343202,95,28-07 18:14:41
2925744,0,28-07 18:14:42
1910616,733,28-07 18:14:43
2705789,0,28-07 18:14:44
3112507,0,28-07 18:14:45
