"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain4-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:13:30 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 18:13:30
0,0,28-07 18:13:31
95,95,28-07 18:13:32
0,0,28-07 18:13:33
0,0,28-07 18:13:34
0,0,28-07 18:13:35
0,0,28-07 18:13:36
42,42,28-07 18:13:37
0,0,28-07 18:13:38
0,0,28-07 18:13:39
0,0,28-07 18:13:40
0,0,28-07 18:13:41
298854,95,28-07 18:13:42
2826670,0,28-07 18:13:43
2590007,0,28-07 18:13:44
2394452,0,28-07 18:13:45
3217085,0,28-07 18:13:46
3057225,0,28-07 18:13:47
3052260,0,28-07 18:13:48
2904480,0,28-07 18:13:49
2996240,0,28-07 18:13:50
3167302,95,28-07 18:13:51
3401831,0,28-07 18:13:52
2772999,0,28-07 18:13:53
2073480,247,28-07 18:13:54
2769470,510,28-07 18:13:55
3186149,0,28-07 18:13:56
2849869,0,28-07 18:13:57
3080047,1514,28-07 18:13:58
2568110,255,28-07 18:13:59
3375827,255,28-07 18:14:00
2886697,255,28-07 18:14:01
2724500,0,28-07 18:14:02
3939743,0,28-07 18:14:03
1195549,749,28-07 18:14:04
697904,0,28-07 18:14:05
983910,255,28-07 18:14:06
915625,510,28-07 18:14:07
2589850,0,28-07 18:14:08
2841869,0,28-07 18:14:09
3144354,0,28-07 18:14:10
3033160,42,28-07 18:14:11
3095082,0,28-07 18:14:12
3057126,0,28-07 18:14:13
2968404,0,28-07 18:14:14
2644537,0,28-07 18:14:15
3393807,95,28-07 18:14:16
3110413,0,28-07 18:14:17
1566259,0,28-07 18:14:18
1437673,0,28-07 18:14:19
1946554,486,28-07 18:14:20
2943176,297,28-07 18:14:21
3198247,0,28-07 18:14:22
2778544,0,28-07 18:14:23
3208021,1514,28-07 18:14:24
2317180,255,28-07 18:14:25
3080824,255,28-07 18:14:26
3021008,255,28-07 18:14:27
2249447,255,28-07 18:14:28
4019360,0,28-07 18:14:29
1677125,510,28-07 18:14:30
691851,255,28-07 18:14:31
918096,255,28-07 18:14:32
665672,255,28-07 18:14:33
2595348,0,28-07 18:14:34
2625602,0,28-07 18:14:35
2416715,0,28-07 18:14:36
3002497,0,28-07 18:14:37
3410478,0,28-07 18:14:38
3147094,0,28-07 18:14:39
3044497,0,28-07 18:14:40
2976630,0,28-07 18:14:41
2851466,95,28-07 18:14:42
3742178,0,28-07 18:14:43
