"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain13-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:13:30 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 18:13:30
0,0,28-07 18:13:31
95,95,28-07 18:13:32
0,0,28-07 18:13:33
0,0,28-07 18:13:34
0,0,28-07 18:13:35
0,0,28-07 18:13:36
0,0,28-07 18:13:37
0,0,28-07 18:13:38
0,0,28-07 18:13:39
0,0,28-07 18:13:40
0,0,28-07 18:13:41
2173951,95,28-07 18:13:42
2653659,0,28-07 18:13:43
2543305,0,28-07 18:13:44
3171788,0,28-07 18:13:45
2788951,0,28-07 18:13:46
2757127,0,28-07 18:13:47
2950232,0,28-07 18:13:48
2724817,0,28-07 18:13:49
2785971,0,28-07 18:13:50
3444722,0,28-07 18:13:51
3203650,95,28-07 18:13:52
2046725,0,28-07 18:13:53
2175107,980,28-07 18:13:54
3317203,552,28-07 18:13:55
3185241,0,28-07 18:13:56
2895350,749,28-07 18:13:57
2949375,255,28-07 18:13:58
2810467,255,28-07 18:13:59
3273719,255,28-07 18:14:00
1877432,247,28-07 18:14:01
3810418,0,28-07 18:14:02
3102776,0,28-07 18:14:03
780866,765,28-07 18:14:04
596607,255,28-07 18:14:05
954131,255,28-07 18:14:06
1228014,255,28-07 18:14:07
2829995,0,28-07 18:14:08
2683972,0,28-07 18:14:09
2930804,0,28-07 18:14:10
3422120,0,28-07 18:14:11
3129246,0,28-07 18:14:12
2904019,0,28-07 18:14:13
2805259,0,28-07 18:14:14
2944794,0,28-07 18:14:15
3256859,95,28-07 18:14:16
2420355,0,28-07 18:14:17
2178149,0,28-07 18:14:18
1009349,0,28-07 18:14:19
2458252,239,28-07 18:14:20
2724680,552,28-07 18:14:21
3012474,0,28-07 18:14:22
2630271,0,28-07 18:14:23
3437308,765,28-07 18:14:24
2867884,255,28-07 18:14:25
3716491,765,28-07 18:14:26
2044901,502,28-07 18:14:27
4009706,0,28-07 18:14:28
2989388,510,28-07 18:14:29
870845,255,28-07 18:14:30
896337,255,28-07 18:14:31
836162,255,28-07 18:14:32
2655186,42,28-07 18:14:33
2794373,0,28-07 18:14:34
2642833,0,28-07 18:14:35
3194377,0,28-07 18:14:36
2989339,0,28-07 18:14:37
3166942,0,28-07 18:14:38
2746106,0,28-07 18:14:39
2854223,0,28-07 18:14:40
2872582,95,28-07 18:14:41
3248567,0,28-07 18:14:42
3043356,0,28-07 18:14:43
1751288,239,28-07 18:14:44
2192729,757,28-07 18:14:45
3379367,0,28-07 18:14:46
3066085,0,28-07 18:14:47
3462697,749,28-07 18:14:48
3264024,765,28-07 18:14:49
3232117,510,28-07 18:14:50
