"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain20-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:13:30 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 18:13:30
0,0,28-07 18:13:31
42,42,28-07 18:13:32
0,0,28-07 18:13:33
0,0,28-07 18:13:34
0,0,28-07 18:13:35
95,95,28-07 18:13:36
0,0,28-07 18:13:37
0,0,28-07 18:13:38
0,0,28-07 18:13:39
0,0,28-07 18:13:40
158206,42,28-07 18:13:41
1743729,0,28-07 18:13:42
2860423,0,28-07 18:13:43
2683038,0,28-07 18:13:44
2829678,0,28-07 18:13:45
2854206,95,28-07 18:13:46
3059458,0,28-07 18:13:47
2918620,0,28-07 18:13:48
2938567,0,28-07 18:13:49
2761073,0,28-07 18:13:50
3630194,0,28-07 18:13:51
2993396,0,28-07 18:13:52
1686466,1211,28-07 18:13:53
2485754,510,28-07 18:13:54
3463461,0,28-07 18:13:55
2715650,0,28-07 18:13:56
2890525,0,28-07 18:13:57
2662518,765,28-07 18:13:58
3549813,255,28-07 18:13:59
2799867,510,28-07 18:14:00
2350653,0,28-07 18:14:01
3822099,0,28-07 18:14:02
2476219,494,28-07 18:14:03
755922,255,28-07 18:14:04
912498,255,28-07 18:14:05
737970,510,28-07 18:14:06
2683201,0,28-07 18:14:07
2626784,0,28-07 18:14:08
2684215,0,28-07 18:14:09
3242840,0,28-07 18:14:10
2938550,0,28-07 18:14:11
3107717,0,28-07 18:14:12
2793142,42,28-07 18:14:13
2790761,0,28-07 18:14:14
2837936,0,28-07 18:14:15
3427837,95,28-07 18:14:16
2502534,0,28-07 18:14:17
1502211,0,28-07 18:14:18
916537,478,28-07 18:14:19
2095331,494,28-07 18:14:20
3049568,42,28-07 18:14:21
2670203,0,28-07 18:14:22
2750695,749,28-07 18:14:23
2954573,765,28-07 18:14:24
2300195,255,28-07 18:14:25
3543039,255,28-07 18:14:26
2757274,502,28-07 18:14:27
3668208,0,28-07 18:14:28
3483461,0,28-07 18:14:29
818163,510,28-07 18:14:30
774029,255,28-07 18:14:31
829305,255,28-07 18:14:32
2010917,255,28-07 18:14:33
2593296,0,28-07 18:14:34
2263540,0,28-07 18:14:35
3131519,0,28-07 18:14:36
3192717,0,28-07 18:14:37
2996881,0,28-07 18:14:38
3101176,0,28-07 18:14:39
2809493,0,28-07 18:14:40
3261726,0,28-07 18:14:41
3879062,95,28-07 18:14:42
3447634,0,28-07 18:14:43
2028697,1253,28-07 18:14:44
2901536,255,28-07 18:14:45
3948813,0,28-07 18:14:46
3083976,749,28-07 18:14:47
3278450,255,28-07 18:14:48
3903711,255,28-07 18:14:49
3301623,255,28-07 18:14:50
3241396,0,28-07 18:14:51
4887963,510,28-07 18:14:52
915598,297,28-07 18:14:53
855931,255,28-07 18:14:54
976364,239,28-07 18:14:55
