"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain21-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:13:30 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 18:13:30
0,0,28-07 18:13:31
95,95,28-07 18:13:32
0,0,28-07 18:13:33
0,0,28-07 18:13:34
0,0,28-07 18:13:35
0,0,28-07 18:13:36
42,42,28-07 18:13:37
0,0,28-07 18:13:38
0,0,28-07 18:13:39
0,0,28-07 18:13:40
0,0,28-07 18:13:41
131905,95,28-07 18:13:42
1199694,0,28-07 18:13:43
3011771,0,28-07 18:13:44
3636383,0,28-07 18:13:45
3492578,0,28-07 18:13:46
3550157,0,28-07 18:13:47
3827350,0,28-07 18:13:48
3225183,0,28-07 18:13:49
3876756,0,28-07 18:13:50
3721338,95,28-07 18:13:51
2058668,1434,28-07 18:13:52
3312990,0,28-07 18:13:53
3713425,0,28-07 18:13:54
3191990,749,28-07 18:13:55
3458864,255,28-07 18:13:56
4309202,255,28-07 18:13:57
3559484,247,28-07 18:13:58
3988498,0,28-07 18:13:59
3386333,0,28-07 18:14:00
855236,765,28-07 18:14:01
919458,255,28-07 18:14:02
803959,0,28-07 18:14:03
2958096,0,28-07 18:14:04
3546660,0,28-07 18:14:05
4231441,0,28-07 18:14:06
3817635,0,28-07 18:14:07
3633505,0,28-07 18:14:08
4291218,0,28-07 18:14:09
3981766,0,28-07 18:14:10
3822830,95,28-07 18:14:11
3011378,0,28-07 18:14:12
2472659,1434,28-07 18:14:13
3351928,0,28-07 18:14:14
3667381,0,28-07 18:14:15
3284506,791,28-07 18:14:16
3372047,255,28-07 18:14:17
2218704,255,28-07 18:14:18
2303478,0,28-07 18:14:19
2234579,510,28-07 18:14:20
4027901,42,28-07 18:14:21
3315160,510,28-07 18:14:22
770568,255,28-07 18:14:23
1071961,255,28-07 18:14:24
1177124,255,28-07 18:14:25
3362216,0,28-07 18:14:26
3086474,0,28-07 18:14:27
3902717,0,28-07 18:14:28
3639973,0,28-07 18:14:29
4170586,0,28-07 18:14:30
3165692,0,28-07 18:14:31
3530289,0,28-07 18:14:32
4041764,0,28-07 18:14:33
3474951,95,28-07 18:14:34
2880769,1434,28-07 18:14:35
3982318,0,28-07 18:14:36
3900737,0,28-07 18:14:37
3929301,765,28-07 18:14:38
3902842,255,28-07 18:14:39
3446251,255,28-07 18:14:40
2993316,247,28-07 18:14:41
4932554,0,28-07 18:14:42
1023630,510,28-07 18:14:43
1108755,247,28-07 18:14:44
1098557,255,28-07 18:14:45
3780098,42,28-07 18:14:46
3245660,0,28-07 18:14:47
4696113,0,28-07 18:14:48
4282354,0,28-07 18:14:49
3992954,0,28-07 18:14:50
4123725,0,28-07 18:14:51
4542297,0,28-07 18:14:52
3815772,0,28-07 18:14:53
2941638,1434,28-07 18:14:54
4825556,0,28-07 18:14:55
4896845,510,28-07 18:14:56
