"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain3-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:13:52 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 05:13:52
280,0,08-12 05:13:53
0,0,08-12 05:13:54
350,0,08-12 05:13:55
0,0,08-12 05:13:56
70,0,08-12 05:13:57
95,95,08-12 05:13:58
140,0,08-12 05:13:59
0,0,08-12 05:14:00
855870,0,08-12 05:14:01
1395494,0,08-12 05:14:02
1398642,0,08-12 05:14:03
1403978,0,08-12 05:14:04
1408959,0,08-12 05:14:05
1404199,0,08-12 05:14:06
1406224,95,08-12 05:14:07
1405230,0,08-12 05:14:08
1417154,0,08-12 05:14:09
1411093,0,08-12 05:14:10
1411690,0,08-12 05:14:11
1415472,0,08-12 05:14:12
1402245,0,08-12 05:14:13
1397372,42,08-12 05:14:14
1396598,0,08-12 05:14:15
1398234,0,08-12 05:14:16
1397658,95,08-12 05:14:17
1390258,0,08-12 05:14:18
1343391,0,08-12 05:14:19
1377442,1434,08-12 05:14:20
944199,255,08-12 05:14:21
1394450,0,08-12 05:14:22
1392840,0,08-12 05:14:23
1391226,0,08-12 05:14:24
1408451,42,08-12 05:14:25
1413933,0,08-12 05:14:26
1398806,255,08-12 05:14:27
1376243,0,08-12 05:14:28
1349453,1020,08-12 05:14:29
1384998,765,08-12 05:14:30
1397029,255,08-12 05:14:31
1379531,255,08-12 05:14:32
1396905,255,08-12 05:14:33
1378203,0,08-12 05:14:34
1368721,510,08-12 05:14:35
1344245,255,08-12 05:14:36
1386045,0,08-12 05:14:37
1385029,0,08-12 05:14:38
1383509,0,08-12 05:14:39
1386748,0,08-12 05:14:40
1365934,1275,08-12 05:14:41
1297248,255,08-12 05:14:42
1210965,255,08-12 05:14:43
1402847,0,08-12 05:14:44
1402594,0,08-12 05:14:45
1397611,0,08-12 05:14:46
1296556,0,08-12 05:14:47
1395652,0,08-12 05:14:48
1412886,0,08-12 05:14:49
1410276,0,08-12 05:14:50
1408945,0,08-12 05:14:51
1408606,95,08-12 05:14:52
1402044,0,08-12 05:14:53
1397711,0,08-12 05:14:54
1407895,0,08-12 05:14:55
1406614,0,08-12 05:14:56
1418704,42,08-12 05:14:57
1415452,0,08-12 05:14:58
1412104,0,08-12 05:14:59
1415139,0,08-12 05:15:00
1411847,0,08-12 05:15:01
1401127,95,08-12 05:15:02
1398869,0,08-12 05:15:03
1403523,0,08-12 05:15:04
1408182,0,08-12 05:15:05
1401815,0,08-12 05:15:06
1359065,1434,08-12 05:15:07
1377808,0,08-12 05:15:08
963988,255,08-12 05:15:09
1404606,0,08-12 05:15:10
1404864,0,08-12 05:15:11
1404330,0,08-12 05:15:12
1424045,0,08-12 05:15:13
1424240,0,08-12 05:15:14
1397351,791,08-12 05:15:15
1366062,1020,08-12 05:15:16
1388017,0,08-12 05:15:17
1400571,255,08-12 05:15:18
1417381,255,08-12 05:15:19
1377040,255,08-12 05:15:20
1397190,255,08-12 05:15:21
1384648,0,08-12 05:15:22
1364152,510,08-12 05:15:23
1344782,255,08-12 05:15:24
1375468,0,08-12 05:15:25
1385637,0,08-12 05:15:26
1383675,0,08-12 05:15:27
1388382,0,08-12 05:15:28
1355038,1530,08-12 05:15:29
1267165,255,08-12 05:15:30
1213376,0,08-12 05:15:31
1396735,0,08-12 05:15:32
1402451,0,08-12 05:15:33
1395168,0,08-12 05:15:34
1310966,0,08-12 05:15:35
1407774,0,08-12 05:15:36
1410046,0,08-12 05:15:37
1407276,0,08-12 05:15:38
1402213,95,08-12 05:15:39
1410270,42,08-12 05:15:40
1408791,0,08-12 05:15:41
1408946,0,08-12 05:15:42
1409776,0,08-12 05:15:43
1399875,0,08-12 05:15:44
1414381,0,08-12 05:15:45
1416802,0,08-12 05:15:46
1399319,0,08-12 05:15:47
1414963,0,08-12 05:15:48
1417087,95,08-12 05:15:49
1402410,0,08-12 05:15:50
1402505,0,08-12 05:15:51
1412017,0,08-12 05:15:52
1403895,0,08-12 05:15:53
1402450,0,08-12 05:15:54
1348573,1434,08-12 05:15:55
1382413,0,08-12 05:15:56
954678,255,08-12 05:15:57
1404341,0,08-12 05:15:58
1403704,0,08-12 05:15:59
1407560,42,08-12 05:16:00
1417906,0,08-12 05:16:01
1408236,0,08-12 05:16:02
1392461,791,08-12 05:16:03
1347420,1020,08-12 05:16:04
1345906,255,08-12 05:16:05
1313378,0,08-12 05:16:06
1406195,255,08-12 05:16:07
1363559,255,08-12 05:16:08
1364666,255,08-12 05:16:09
1344988,0,08-12 05:16:10
1370638,765,08-12 05:16:11
1357073,0,08-12 05:16:12
1379655,0,08-12 05:16:13
1380513,0,08-12 05:16:14
1371014,0,08-12 05:16:15
1381015,0,08-12 05:16:16
1351105,1530,08-12 05:16:17
1251332,255,08-12 05:16:18
1255272,0,08-12 05:16:19
1389169,0,08-12 05:16:20
1403810,0,08-12 05:16:21
1398316,0,08-12 05:16:22
1306615,0,08-12 05:16:23
1403478,0,08-12 05:16:24
1404438,42,08-12 05:16:25
1407395,0,08-12 05:16:26
1405576,95,08-12 05:16:27
1398636,0,08-12 05:16:28
1407267,0,08-12 05:16:29
1400786,0,08-12 05:16:30
1406323,0,08-12 05:16:31
1397063,0,08-12 05:16:32
1417555,0,08-12 05:16:33
1420650,0,08-12 05:16:34
1396842,0,08-12 05:16:35
1418558,0,08-12 05:16:36
1411473,95,08-12 05:16:37
1393862,0,08-12 05:16:38
1377764,0,08-12 05:16:39
1402015,0,08-12 05:16:40
1398153,0,08-12 05:16:41
1379529,0,08-12 05:16:42
1330968,1476,08-12 05:16:43
1361254,0,08-12 05:16:44
927084,255,08-12 05:16:45
1377435,0,08-12 05:16:46
1374705,0,08-12 05:16:47
1375833,42,08-12 05:16:48
1413024,0,08-12 05:16:49
1410891,0,08-12 05:16:50
1376960,239,08-12 05:16:51
1351012,510,08-12 05:16:52
1366477,0,08-12 05:16:53
1378371,1020,08-12 05:16:54
1401670,510,08-12 05:16:55
1375537,255,08-12 05:16:56
1384669,255,08-12 05:16:57
1374271,0,08-12 05:16:58
1361342,510,08-12 05:16:59
1347329,255,08-12 05:17:00
1377323,0,08-12 05:17:01
1378360,0,08-12 05:17:02
1383157,0,08-12 05:17:03
1387554,0,08-12 05:17:04
1358917,1530,08-12 05:17:05
1261997,255,08-12 05:17:06
1129149,0,08-12 05:17:07
1337124,0,08-12 05:17:08
1350043,0,08-12 05:17:09
1359971,42,08-12 05:17:10
1308848,0,08-12 05:17:11
1408488,0,08-12 05:17:12
1408711,0,08-12 05:17:13
1407752,0,08-12 05:17:14
1406722,0,08-12 05:17:15
1410228,95,08-12 05:17:16
1408651,0,08-12 05:17:17
1408946,0,08-12 05:17:18
1409398,0,08-12 05:17:19
1408104,0,08-12 05:17:20
1414311,0,08-12 05:17:21
1424324,0,08-12 05:17:22
1397459,0,08-12 05:17:23
1414893,0,08-12 05:17:24
1417222,0,08-12 05:17:25
1400702,95,08-12 05:17:26
1402505,0,08-12 05:17:27
1410304,0,08-12 05:17:28
1403895,0,08-12 05:17:29
1399304,0,08-12 05:17:30
1350118,1014,08-12 05:17:31
1383916,247,08-12 05:17:32
954720,552,08-12 05:17:33
1401195,0,08-12 05:17:34
1404937,0,08-12 05:17:35
1405810,0,08-12 05:17:36
1424593,0,08-12 05:17:37
1424250,0,08-12 05:17:38
1399645,749,08-12 05:17:39
1373294,510,08-12 05:17:40
1405636,765,08-12 05:17:41
1381281,0,08-12 05:17:42
1415382,255,08-12 05:17:43
1383607,255,08-12 05:17:44
1395533,255,08-12 05:17:45
1354104,510,08-12 05:17:46
1336793,255,08-12 05:17:47
1407091,0,08-12 05:17:48
1386544,0,08-12 05:17:49
1385935,0,08-12 05:17:50
1380128,0,08-12 05:17:51
1388191,0,08-12 05:17:52
1351647,1530,08-12 05:17:53
1263161,255,08-12 05:17:54
1260771,0,08-12 05:17:55
1400521,42,08-12 05:17:56
1405281,0,08-12 05:17:57
1308942,0,08-12 05:17:58
1395788,0,08-12 05:17:59
1410622,0,08-12 05:18:00
1410289,0,08-12 05:18:01
1406555,0,08-12 05:18:02
1409184,95,08-12 05:18:03
1403383,0,08-12 05:18:04
1409127,0,08-12 05:18:05
1410425,0,08-12 05:18:06
1409351,0,08-12 05:18:07
1408250,0,08-12 05:18:08
1420500,0,08-12 05:18:09
1414887,0,08-12 05:18:10
1343017,0,08-12 05:18:11
1419562,0,08-12 05:18:12
1408629,95,08-12 05:18:13
1403555,0,08-12 05:18:14
1402131,0,08-12 05:18:15
1405587,0,08-12 05:18:16
1404302,0,08-12 05:18:17
1399695,42,08-12 05:18:18
1355327,1484,08-12 05:18:19
1386908,0,08-12 05:18:20
956788,255,08-12 05:18:21
1404606,0,08-12 05:18:22
1393998,0,08-12 05:18:23
1412279,0,08-12 05:18:24
1422788,0,08-12 05:18:25
1422048,0,08-12 05:18:26
1391017,239,08-12 05:18:27
1371526,0,08-12 05:18:28
1394496,1020,08-12 05:18:29
1405116,765,08-12 05:18:30
1393614,0,08-12 05:18:31
1382703,255,08-12 05:18:32
1380355,255,08-12 05:18:33
1363842,510,08-12 05:18:34
1334443,247,08-12 05:18:35
1396918,0,08-12 05:18:36
1381961,0,08-12 05:18:37
1378226,0,08-12 05:18:38
1377617,0,08-12 05:18:39
1376766,1275,08-12 05:18:40
1339788,297,08-12 05:18:41
1270253,255,08-12 05:18:42
1250506,0,08-12 05:18:43
1401233,0,08-12 05:18:44
1403438,0,08-12 05:18:45
1292798,0,08-12 05:18:46
1411972,0,08-12 05:18:47
1407468,0,08-12 05:18:48
1408882,0,08-12 05:18:49
1409918,0,08-12 05:18:50
1407562,95,08-12 05:18:51
1408130,0,08-12 05:18:52
1407743,0,08-12 05:18:53
1405559,0,08-12 05:18:54
1408831,0,08-12 05:18:55
1415366,0,08-12 05:18:56
1415024,0,08-12 05:18:57
1419170,0,08-12 05:18:58
1408990,0,08-12 05:18:59
1411931,0,08-12 05:19:00
1406169,95,08-12 05:19:01
1411215,0,08-12 05:19:02
1408509,42,08-12 05:19:03
1411275,0,08-12 05:19:04
1403143,0,08-12 05:19:05
1405198,42,08-12 05:19:06
1350458,478,08-12 05:19:07
1222219,247,08-12 05:19:08
1127738,510,08-12 05:19:09
1406379,0,08-12 05:19:10
1405734,0,08-12 05:19:11
1417052,0,08-12 05:19:12
1426327,0,08-12 05:19:13
1401171,749,08-12 05:19:14
1370760,0,08-12 05:19:15
1364502,0,08-12 05:19:16
1405392,1020,08-12 05:19:17
1410361,510,08-12 05:19:18
1377324,0,08-12 05:19:19
1390227,510,08-12 05:19:20
1360042,0,08-12 05:19:21
1349991,510,08-12 05:19:22
1348251,255,08-12 05:19:23
1384356,0,08-12 05:19:24
1362408,0,08-12 05:19:25
1350201,42,08-12 05:19:26
1383210,0,08-12 05:19:27
1370131,1275,08-12 05:19:28
1335280,255,08-12 05:19:29
1080596,255,08-12 05:19:30
1404469,0,08-12 05:19:31
1407249,0,08-12 05:19:32
1400093,0,08-12 05:19:33
1301136,0,08-12 05:19:34
1414384,0,08-12 05:19:35
1412474,0,08-12 05:19:36
1410861,0,08-12 05:19:37
1411540,0,08-12 05:19:38
1409245,95,08-12 05:19:39
1407950,0,08-12 05:19:40
1412014,0,08-12 05:19:41
1411139,0,08-12 05:19:42
1411361,0,08-12 05:19:43
1415222,0,08-12 05:19:44
1409461,0,08-12 05:19:45
1410095,0,08-12 05:19:46
1412492,0,08-12 05:19:47
1407535,42,08-12 05:19:48
1407168,95,08-12 05:19:49
1400414,0,08-12 05:19:50
1405562,0,08-12 05:19:51
1412607,0,08-12 05:19:52
1402024,0,08-12 05:19:53
1368411,0,08-12 05:19:54
1388451,1476,08-12 05:19:55
1050880,0,08-12 05:19:56
1287554,255,08-12 05:19:57
1397466,0,08-12 05:19:58
1396311,0,08-12 05:19:59
1409799,0,08-12 05:20:00
1416453,0,08-12 05:20:01
1398999,749,08-12 05:20:02
1373451,0,08-12 05:20:03
1358284,510,08-12 05:20:04
1404299,765,08-12 05:20:05
1397805,255,08-12 05:20:06
1382274,255,08-12 05:20:07
1396033,255,08-12 05:20:08
1371061,0,08-12 05:20:09
1363024,510,08-12 05:20:10
1348488,297,08-12 05:20:11
1382250,0,08-12 05:20:12
1383866,0,08-12 05:20:13
1384580,0,08-12 05:20:14
1383032,0,08-12 05:20:15
1341046,1530,08-12 05:20:16
1279220,255,08-12 05:20:17
1076519,0,08-12 05:20:18
1416279,0,08-12 05:20:19
1405536,0,08-12 05:20:20
1391118,0,08-12 05:20:21
1303796,0,08-12 05:20:22
