"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain25-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:26:40 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 05:26:40
140,0,08-12 05:26:41
0,0,08-12 05:26:42
0,0,08-12 05:26:43
0,0,08-12 05:26:44
0,0,08-12 05:26:45
95,95,08-12 05:26:46
0,0,08-12 05:26:47
0,0,08-12 05:26:48
0,0,08-12 05:26:49
440532,0,08-12 05:26:50
1468072,0,08-12 05:26:51
1408946,0,08-12 05:26:52
1401761,0,08-12 05:26:53
1399157,0,08-12 05:26:54
1404574,137,08-12 05:26:55
1408355,0,08-12 05:26:56
1418504,0,08-12 05:26:57
1413291,0,08-12 05:26:58
1407175,0,08-12 05:26:59
1397663,0,08-12 05:27:00
1404045,42,08-12 05:27:01
1406169,0,08-12 05:27:02
1397831,0,08-12 05:27:03
1404696,0,08-12 05:27:04
1411545,95,08-12 05:27:05
1403509,0,08-12 05:27:06
1406563,0,08-12 05:27:07
1353329,1434,08-12 05:27:08
1226863,0,08-12 05:27:09
1107389,255,08-12 05:27:10
1398594,0,08-12 05:27:11
1401853,0,08-12 05:27:12
1414922,0,08-12 05:27:13
1418024,0,08-12 05:27:14
1407763,239,08-12 05:27:15
1375126,0,08-12 05:27:16
1362402,510,08-12 05:27:17
1392226,255,08-12 05:27:18
1395494,1020,08-12 05:27:19
1370405,255,08-12 05:27:20
1363127,510,08-12 05:27:21
1363979,0,08-12 05:27:22
1333856,0,08-12 05:27:23
1332649,494,08-12 05:27:24
1389170,0,08-12 05:27:25
1384863,0,08-12 05:27:26
1382288,0,08-12 05:27:27
1380722,0,08-12 05:27:28
1361699,849,08-12 05:27:29
1336758,1020,08-12 05:27:30
1174712,255,08-12 05:27:31
1311195,0,08-12 05:27:32
1407282,0,08-12 05:27:33
1392176,0,08-12 05:27:34
1297081,0,08-12 05:27:35
1419915,0,08-12 05:27:36
1408301,0,08-12 05:27:37
1407141,0,08-12 05:27:38
1410394,0,08-12 05:27:39
1408827,95,08-12 05:27:40
1408249,0,08-12 05:27:41
1402758,0,08-12 05:27:42
1409160,0,08-12 05:27:43
1403370,0,08-12 05:27:44
1417063,0,08-12 05:27:45
1405973,0,08-12 05:27:46
1420711,0,08-12 05:27:47
1410611,0,08-12 05:27:48
1411397,0,08-12 05:27:49
1408905,95,08-12 05:27:50
1402610,0,08-12 05:27:51
1398750,0,08-12 05:27:52
1410987,0,08-12 05:27:53
1401218,0,08-12 05:27:54
1400721,0,08-12 05:27:55
