"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain10-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:17:45 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 05:17:45
0,0,08-12 05:17:46
0,0,08-12 05:17:47
0,0,08-12 05:17:48
0,0,08-12 05:17:49
0,0,08-12 05:17:50
70,0,08-12 05:17:51
95,95,08-12 05:17:52
0,0,08-12 05:17:53
0,0,08-12 05:17:54
0,0,08-12 05:17:55
595026,0,08-12 05:17:56
1409184,0,08-12 05:17:57
1409752,0,08-12 05:17:58
1409008,0,08-12 05:17:59
1404651,0,08-12 05:18:00
1400126,95,08-12 05:18:01
1412592,42,08-12 05:18:02
1414596,0,08-12 05:18:03
1421030,0,08-12 05:18:04
1407543,0,08-12 05:18:05
1418052,0,08-12 05:18:06
1404549,0,08-12 05:18:07
1399604,0,08-12 05:18:08
1404561,0,08-12 05:18:09
1410177,0,08-12 05:18:10
1401235,95,08-12 05:18:11
1406659,0,08-12 05:18:12
1350593,478,08-12 05:18:13
1220581,0,08-12 05:18:14
1129376,510,08-12 05:18:15
1406514,0,08-12 05:18:16
1404003,42,08-12 05:18:17
1413776,0,08-12 05:18:18
1423067,0,08-12 05:18:19
1415550,749,08-12 05:18:20
1382590,0,08-12 05:18:21
1369954,1020,08-12 05:18:22
1405462,255,08-12 05:18:23
1411514,255,08-12 05:18:24
1383996,255,08-12 05:18:25
1395641,255,08-12 05:18:26
1382363,0,08-12 05:18:27
1365796,510,08-12 05:18:28
1347920,255,08-12 05:18:29
1387913,0,08-12 05:18:30
1387374,0,08-12 05:18:31
1384779,0,08-12 05:18:32
1385805,0,08-12 05:18:33
1364598,1530,08-12 05:18:34
1323414,0,08-12 05:18:35
1152022,255,08-12 05:18:36
1412413,0,08-12 05:18:37
1406472,0,08-12 05:18:38
1389973,42,08-12 05:18:39
1302782,0,08-12 05:18:40
1410325,0,08-12 05:18:41
1409706,0,08-12 05:18:42
1405995,0,08-12 05:18:43
1410037,0,08-12 05:18:44
1400496,95,08-12 05:18:45
1409635,0,08-12 05:18:46
1401614,0,08-12 05:18:47
1411496,0,08-12 05:18:48
1408117,0,08-12 05:18:49
1407510,0,08-12 05:18:50
1397592,0,08-12 05:18:51
1403889,0,08-12 05:18:52
1414788,0,08-12 05:18:53
1408583,0,08-12 05:18:54
1407537,95,08-12 05:18:55
1401107,0,08-12 05:18:56
1405014,0,08-12 05:18:57
1412595,0,08-12 05:18:58
1366713,0,08-12 05:18:59
1355608,0,08-12 05:19:00
1383049,1434,08-12 05:19:01
967735,0,08-12 05:19:02
1359323,255,08-12 05:19:03
1394055,0,08-12 05:19:04
1387023,0,08-12 05:19:05
1413932,42,08-12 05:19:06
1418584,0,08-12 05:19:07
1405554,0,08-12 05:19:08
1378919,0,08-12 05:19:09
1362604,1020,08-12 05:19:10
1401982,765,08-12 05:19:11
1413979,255,08-12 05:19:12
1379715,297,08-12 05:19:13
1389966,255,08-12 05:19:14
1377965,0,08-12 05:19:15
1365146,510,08-12 05:19:16
1339253,255,08-12 05:19:17
1385461,0,08-12 05:19:18
1373070,0,08-12 05:19:19
1380865,0,08-12 05:19:20
1378314,0,08-12 05:19:21
1353945,1275,08-12 05:19:22
1286316,255,08-12 05:19:23
1158789,255,08-12 05:19:24
1400001,0,08-12 05:19:25
1394055,0,08-12 05:19:26
1382454,0,08-12 05:19:27
1289087,0,08-12 05:19:28
1383108,0,08-12 05:19:29
1387117,0,08-12 05:19:30
1394641,0,08-12 05:19:31
1387924,0,08-12 05:19:32
1405362,95,08-12 05:19:33
1402339,0,08-12 05:19:34
1402492,0,08-12 05:19:35
1395157,0,08-12 05:19:36
1400245,0,08-12 05:19:37
1410178,0,08-12 05:19:38
1413299,0,08-12 05:19:39
1415956,0,08-12 05:19:40
1408573,0,08-12 05:19:41
