"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain44-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:39:58 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 05:39:58
70,0,08-12 05:39:59
0,0,08-12 05:40:00
0,0,08-12 05:40:01
0,0,08-12 05:40:02
0,0,08-12 05:40:03
539919,95,08-12 05:40:04
1325458,0,08-12 05:40:05
1271085,0,08-12 05:40:06
1392515,0,08-12 05:40:07
1375266,0,08-12 05:40:08
1377079,42,08-12 05:40:09
1357344,0,08-12 05:40:10
1343753,0,08-12 05:40:11
1349306,0,08-12 05:40:12
1351092,95,08-12 05:40:13
1361571,0,08-12 05:40:14
1349289,0,08-12 05:40:15
1368343,0,08-12 05:40:16
1383745,0,08-12 05:40:17
1411960,42,08-12 05:40:18
1375356,0,08-12 05:40:19
1384243,0,08-12 05:40:20
1386234,0,08-12 05:40:21
1372010,0,08-12 05:40:22
1363152,95,08-12 05:40:23
1386486,0,08-12 05:40:24
1379811,0,08-12 05:40:25
1371492,0,08-12 05:40:26
1341714,733,08-12 05:40:27
1367872,0,08-12 05:40:28
950106,0,08-12 05:40:29
1404453,0,08-12 05:40:30
1382625,0,08-12 05:40:31
1393134,0,08-12 05:40:32
1379441,42,08-12 05:40:33
1419365,0,08-12 05:40:34
1402713,749,08-12 05:40:35
1367437,1020,08-12 05:40:36
1386213,0,08-12 05:40:37
1397798,0,08-12 05:40:38
1404820,255,08-12 05:40:39
1383258,0,08-12 05:40:40
1396611,255,08-12 05:40:41
1364956,0,08-12 05:40:42
1332959,0,08-12 05:40:43
1307723,247,08-12 05:40:44
1371787,0,08-12 05:40:45
1366212,0,08-12 05:40:46
1375761,0,08-12 05:40:47
1376443,0,08-12 05:40:48
1324827,1530,08-12 05:40:49
1236158,255,08-12 05:40:50
826669,255,08-12 05:40:51
1394312,0,08-12 05:40:52
1351855,0,08-12 05:40:53
1384249,42,08-12 05:40:54
1290816,0,08-12 05:40:55
1353467,0,08-12 05:40:56
1388858,0,08-12 05:40:57
1392900,0,08-12 05:40:58
1366957,0,08-12 05:40:59
1370613,0,08-12 05:41:00
1370154,95,08-12 05:41:01
1372297,0,08-12 05:41:02
1370827,0,08-12 05:41:03
1390632,0,08-12 05:41:04
1367074,0,08-12 05:41:05
1320739,0,08-12 05:41:06
1323051,0,08-12 05:41:07
1334982,0,08-12 05:41:08
1395032,0,08-12 05:41:09
1379808,0,08-12 05:41:10
1401917,95,08-12 05:41:11
1405038,0,08-12 05:41:12
1406454,0,08-12 05:41:13
1402494,0,08-12 05:41:14
1405119,0,08-12 05:41:15
1357588,759,08-12 05:41:16
1386776,247,08-12 05:41:17
965146,510,08-12 05:41:18
1400232,0,08-12 05:41:19
1399434,0,08-12 05:41:20
1414057,0,08-12 05:41:21
1426326,0,08-12 05:41:22
1425355,0,08-12 05:41:23
1379003,0,08-12 05:41:24
1359325,0,08-12 05:41:25
1390212,255,08-12 05:41:26
1384209,0,08-12 05:41:27
1401360,765,08-12 05:41:28
1370709,255,08-12 05:41:29
1371174,0,08-12 05:41:30
1362890,42,08-12 05:41:31
1333932,1012,08-12 05:41:32
1409179,0,08-12 05:41:33
1385108,0,08-12 05:41:34
1375436,0,08-12 05:41:35
1370267,0,08-12 05:41:36
1382217,0,08-12 05:41:37
1320347,1514,08-12 05:41:38
1220635,255,08-12 05:41:39
897213,0,08-12 05:41:40
1396107,0,08-12 05:41:41
1407669,0,08-12 05:41:42
1395882,0,08-12 05:41:43
1287543,0,08-12 05:41:44
1375140,0,08-12 05:41:45
1367015,0,08-12 05:41:46
1384612,0,08-12 05:41:47
1370562,95,08-12 05:41:48
1364142,0,08-12 05:41:49
1355958,0,08-12 05:41:50
1367131,0,08-12 05:41:51
1377315,0,08-12 05:41:52
1400364,0,08-12 05:41:53
1380805,0,08-12 05:41:54
1369679,0,08-12 05:41:55
1410976,0,08-12 05:41:56
1401636,0,08-12 05:41:57
1377138,95,08-12 05:41:58
1386030,42,08-12 05:41:59
1385132,0,08-12 05:42:00
1391934,0,08-12 05:42:01
1412013,0,08-12 05:42:02
1397160,0,08-12 05:42:03
1313747,0,08-12 05:42:04
1373794,733,08-12 05:42:05
964279,0,08-12 05:42:06
1328805,0,08-12 05:42:07
1353357,0,08-12 05:42:08
1419801,0,08-12 05:42:09
1385898,42,08-12 05:42:10
1408533,0,08-12 05:42:11
1397862,749,08-12 05:42:12
1376633,0,08-12 05:42:13
1367134,255,08-12 05:42:14
1383042,0,08-12 05:42:15
1396398,765,08-12 05:42:16
1368843,0,08-12 05:42:17
1372826,0,08-12 05:42:18
1368337,0,08-12 05:42:19
1349054,510,08-12 05:42:20
1299521,494,08-12 05:42:21
1374386,0,08-12 05:42:22
1365419,0,08-12 05:42:23
1380027,0,08-12 05:42:24
1380548,0,08-12 05:42:25
1360800,255,08-12 05:42:26
1337959,1275,08-12 05:42:27
1045007,510,08-12 05:42:28
1343591,0,08-12 05:42:29
1338458,0,08-12 05:42:30
1391574,0,08-12 05:42:31
1291484,0,08-12 05:42:32
1403907,0,08-12 05:42:33
1407825,0,08-12 05:42:34
1410385,0,08-12 05:42:35
1398921,0,08-12 05:42:36
1404556,0,08-12 05:42:37
1393770,95,08-12 05:42:38
1404142,0,08-12 05:42:39
1405797,0,08-12 05:42:40
1408593,0,08-12 05:42:41
1376967,42,08-12 05:42:42
1413135,0,08-12 05:42:43
1419708,0,08-12 05:42:44
1383489,0,08-12 05:42:45
1383767,0,08-12 05:42:46
1382324,0,08-12 05:42:47
1389188,95,08-12 05:42:48
1382997,0,08-12 05:42:49
1399233,0,08-12 05:42:50
1364992,0,08-12 05:42:51
1389381,0,08-12 05:42:52
1332468,281,08-12 05:42:53
1342693,0,08-12 05:42:54
940532,0,08-12 05:42:55
1387533,0,08-12 05:42:56
1393152,0,08-12 05:42:57
1397709,0,08-12 05:42:58
1373450,0,08-12 05:42:59
1362023,0,08-12 05:43:00
1370740,749,08-12 05:43:01
1369414,0,08-12 05:43:02
1402166,255,08-12 05:43:03
1380005,0,08-12 05:43:04
1400953,765,08-12 05:43:05
1372208,0,08-12 05:43:06
1387487,0,08-12 05:43:07
1346877,510,08-12 05:43:08
1332698,255,08-12 05:43:09
1410466,247,08-12 05:43:10
1385395,0,08-12 05:43:11
1378838,0,08-12 05:43:12
1375043,0,08-12 05:43:13
