"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain22-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:24:49 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 05:24:49
0,0,08-12 05:24:50
0,0,08-12 05:24:51
0,0,08-12 05:24:52
0,0,08-12 05:24:53
165,95,08-12 05:24:54
0,0,08-12 05:24:55
0,0,08-12 05:24:56
0,0,08-12 05:24:57
0,0,08-12 05:24:58
42,42,08-12 05:24:59
1086803,0,08-12 05:25:00
1407674,0,08-12 05:25:01
1405481,0,08-12 05:25:02
1407148,95,08-12 05:25:03
1411265,0,08-12 05:25:04
1409609,0,08-12 05:25:05
1413206,42,08-12 05:25:06
1417736,0,08-12 05:25:07
1423846,0,08-12 05:25:08
1397661,0,08-12 05:25:09
1422963,0,08-12 05:25:10
1413675,0,08-12 05:25:11
1404383,0,08-12 05:25:12
1405340,95,08-12 05:25:13
1409818,0,08-12 05:25:14
1405920,0,08-12 05:25:15
1403844,0,08-12 05:25:16
1351759,1442,08-12 05:25:17
1382250,0,08-12 05:25:18
964998,255,08-12 05:25:19
1403643,0,08-12 05:25:20
1401900,0,08-12 05:25:21
1412284,42,08-12 05:25:22
1424537,0,08-12 05:25:23
1424088,0,08-12 05:25:24
1388900,749,08-12 05:25:25
1368030,1020,08-12 05:25:26
1407620,0,08-12 05:25:27
1380695,0,08-12 05:25:28
1408384,510,08-12 05:25:29
1384435,0,08-12 05:25:30
1395936,510,08-12 05:25:31
1359385,510,08-12 05:25:32
1319276,255,08-12 05:25:33
1395348,0,08-12 05:25:34
1385640,0,08-12 05:25:35
1384930,0,08-12 05:25:36
1374220,0,08-12 05:25:37
1387276,0,08-12 05:25:38
1358942,1530,08-12 05:25:39
1267901,255,08-12 05:25:40
1218719,0,08-12 05:25:41
1401567,0,08-12 05:25:42
1406708,0,08-12 05:25:43
1291743,0,08-12 05:25:44
1417732,0,08-12 05:25:45
1412399,0,08-12 05:25:46
1407546,0,08-12 05:25:47
1411421,0,08-12 05:25:48
1410687,95,08-12 05:25:49
1410151,42,08-12 05:25:50
1412252,0,08-12 05:25:51
1408992,0,08-12 05:25:52
1411599,0,08-12 05:25:53
1410392,0,08-12 05:25:54
1418327,0,08-12 05:25:55
1423622,0,08-12 05:25:56
1400669,0,08-12 05:25:57
1423800,0,08-12 05:25:58
1410205,95,08-12 05:25:59
1401647,0,08-12 05:26:00
1407045,0,08-12 05:26:01
1399503,0,08-12 05:26:02
1398439,0,08-12 05:26:03
1393168,0,08-12 05:26:04
1355452,1434,08-12 05:26:05
1377311,0,08-12 05:26:06
962228,255,08-12 05:26:07
1406044,0,08-12 05:26:08
1404654,0,08-12 05:26:09
1415647,42,08-12 05:26:10
1422772,0,08-12 05:26:11
1422559,0,08-12 05:26:12
1386671,0,08-12 05:26:13
1373451,1020,08-12 05:26:14
1405634,510,08-12 05:26:15
1381835,510,08-12 05:26:16
1398944,0,08-12 05:26:17
1386552,510,08-12 05:26:18
1391904,0,08-12 05:26:19
1364063,510,08-12 05:26:20
1344472,255,08-12 05:26:21
1393063,0,08-12 05:26:22
1386371,0,08-12 05:26:23
1384262,0,08-12 05:26:24
1384301,0,08-12 05:26:25
1374234,1275,08-12 05:26:26
1346230,255,08-12 05:26:27
1112018,255,08-12 05:26:28
1360838,0,08-12 05:26:29
1398886,0,08-12 05:26:30
1386331,0,08-12 05:26:31
1289372,0,08-12 05:26:32
1417173,0,08-12 05:26:33
1409176,42,08-12 05:26:34
1405400,0,08-12 05:26:35
1412016,0,08-12 05:26:36
1405345,95,08-12 05:26:37
1410228,0,08-12 05:26:38
1410630,0,08-12 05:26:39
1412285,0,08-12 05:26:40
1410166,0,08-12 05:26:41
1418986,0,08-12 05:26:42
1414354,0,08-12 05:26:43
1421451,0,08-12 05:26:44
1406929,0,08-12 05:26:45
1411638,0,08-12 05:26:46
1405512,95,08-12 05:26:47
1403420,0,08-12 05:26:48
1407180,0,08-12 05:26:49
1408926,0,08-12 05:26:50
1404545,0,08-12 05:26:51
1387169,0,08-12 05:26:52
1374814,733,08-12 05:26:53
1110829,0,08-12 05:26:54
1241370,510,08-12 05:26:55
1406093,0,08-12 05:26:56
1405809,0,08-12 05:26:57
1416848,42,08-12 05:26:58
1393632,0,08-12 05:26:59
1411236,494,08-12 05:27:00
1380892,0,08-12 05:27:01
1372168,255,08-12 05:27:02
1405026,510,08-12 05:27:03
1360201,255,08-12 05:27:04
1288968,0,08-12 05:27:05
1367248,1020,08-12 05:27:06
1312668,0,08-12 05:27:07
1366810,765,08-12 05:27:08
1341566,255,08-12 05:27:09
1388471,0,08-12 05:27:10
1385374,0,08-12 05:27:11
1385488,0,08-12 05:27:12
1386866,0,08-12 05:27:13
1373621,1530,08-12 05:27:14
1301685,0,08-12 05:27:15
1123540,255,08-12 05:27:16
1400042,0,08-12 05:27:17
1404560,0,08-12 05:27:18
1397467,42,08-12 05:27:19
1298819,0,08-12 05:27:20
1380653,0,08-12 05:27:21
1403694,0,08-12 05:27:22
1405519,0,08-12 05:27:23
1410037,0,08-12 05:27:24
1400972,95,08-12 05:27:25
1407452,0,08-12 05:27:26
1410145,0,08-12 05:27:27
1398044,0,08-12 05:27:28
1404992,0,08-12 05:27:29
1405026,0,08-12 05:27:30
1400216,0,08-12 05:27:31
1411028,0,08-12 05:27:32
1415846,0,08-12 05:27:33
1410475,0,08-12 05:27:34
1408635,95,08-12 05:27:35
1396598,0,08-12 05:27:36
1402095,0,08-12 05:27:37
1414011,0,08-12 05:27:38
1391274,0,08-12 05:27:39
1368586,0,08-12 05:27:40
1394132,1434,08-12 05:27:41
972145,0,08-12 05:27:42
1364994,255,08-12 05:27:43
1405251,0,08-12 05:27:44
1404636,0,08-12 05:27:45
1422353,42,08-12 05:27:46
1420175,0,08-12 05:27:47
1412847,0,08-12 05:27:48
1386459,0,08-12 05:27:49
1371157,1020,08-12 05:27:50
1406825,255,08-12 05:27:51
1417014,0,08-12 05:27:52
1384802,255,08-12 05:27:53
1397226,1020,08-12 05:27:54
1380348,0,08-12 05:27:55
1368512,510,08-12 05:27:56
1330783,255,08-12 05:27:57
1387435,0,08-12 05:27:58
1385038,0,08-12 05:27:59
1371366,0,08-12 05:28:00
1388761,0,08-12 05:28:01
1361451,1275,08-12 05:28:02
1308817,255,08-12 05:28:03
1211535,297,08-12 05:28:04
1402280,0,08-12 05:28:05
1406040,0,08-12 05:28:06
1398876,0,08-12 05:28:07
1286309,0,08-12 05:28:08
1381722,0,08-12 05:28:09
1406993,0,08-12 05:28:10
1395916,0,08-12 05:28:11
1408826,0,08-12 05:28:12
1402118,95,08-12 05:28:13
1410273,0,08-12 05:28:14
1408827,0,08-12 05:28:15
1403148,0,08-12 05:28:16
1409739,0,08-12 05:28:17
1420138,0,08-12 05:28:18
1416079,0,08-12 05:28:19
1412893,0,08-12 05:28:20
1414507,0,08-12 05:28:21
1412313,0,08-12 05:28:22
1403843,95,08-12 05:28:23
1401553,0,08-12 05:28:24
1408555,0,08-12 05:28:25
1408602,0,08-12 05:28:26
1402844,0,08-12 05:28:27
1350401,1434,08-12 05:28:28
1391511,0,08-12 05:28:29
960309,255,08-12 05:28:30
1395165,0,08-12 05:28:31
1402974,0,08-12 05:28:32
1406931,0,08-12 05:28:33
1425003,42,08-12 05:28:34
1422428,0,08-12 05:28:35
1405358,255,08-12 05:28:36
1349641,510,08-12 05:28:37
1364636,0,08-12 05:28:38
1403714,255,08-12 05:28:39
1416844,255,08-12 05:28:40
1384880,255,08-12 05:28:41
1399473,1020,08-12 05:28:42
1362202,0,08-12 05:28:43
1396419,1020,08-12 05:28:44
1342251,0,08-12 05:28:45
1386550,0,08-12 05:28:46
1386113,0,08-12 05:28:47
1383038,0,08-12 05:28:48
1388101,42,08-12 05:28:49
1352349,1530,08-12 05:28:50
1267217,255,08-12 05:28:51
1091044,0,08-12 05:28:52
1396592,0,08-12 05:28:53
1392317,0,08-12 05:28:54
1379259,0,08-12 05:28:55
1306940,0,08-12 05:28:56
1391504,0,08-12 05:28:57
1388746,0,08-12 05:28:58
1411159,0,08-12 05:28:59
1391842,95,08-12 05:29:00
1404216,0,08-12 05:29:01
1376449,0,08-12 05:29:02
1409184,0,08-12 05:29:03
1397806,0,08-12 05:29:04
1405230,0,08-12 05:29:05
1418807,0,08-12 05:29:06
1412354,0,08-12 05:29:07
1410402,0,08-12 05:29:08
1417827,0,08-12 05:29:09
1414766,95,08-12 05:29:10
1398717,0,08-12 05:29:11
1404223,0,08-12 05:29:12
1403842,0,08-12 05:29:13
1399314,0,08-12 05:29:14
1391574,0,08-12 05:29:15
1344531,972,08-12 05:29:16
1390008,0,08-12 05:29:17
960309,510,08-12 05:29:18
1399944,0,08-12 05:29:19
1402704,0,08-12 05:29:20
1405875,42,08-12 05:29:21
1421280,0,08-12 05:29:22
1425847,0,08-12 05:29:23
1405376,749,08-12 05:29:24
1374078,0,08-12 05:29:25
1385992,0,08-12 05:29:26
1400292,255,08-12 05:29:27
1415525,255,08-12 05:29:28
1383507,255,08-12 05:29:29
1396007,1020,08-12 05:29:30
1353411,0,08-12 05:29:31
1390635,1012,08-12 05:29:32
1346332,0,08-12 05:29:33
1382088,42,08-12 05:29:34
1381366,0,08-12 05:29:35
1380146,0,08-12 05:29:36
1383669,0,08-12 05:29:37
1364186,1530,08-12 05:29:38
1267789,255,08-12 05:29:39
1104054,0,08-12 05:29:40
1403195,0,08-12 05:29:41
1406960,0,08-12 05:29:42
1401132,0,08-12 05:29:43
1310944,0,08-12 05:29:44
1411375,0,08-12 05:29:45
