"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain13-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:19:25 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 05:19:25
0,0,08-12 05:19:26
0,0,08-12 05:19:27
0,0,08-12 05:19:28
70,0,08-12 05:19:29
0,0,08-12 05:19:30
95,95,08-12 05:19:31
1020354,0,08-12 05:19:32
1361656,0,08-12 05:19:33
1411257,0,08-12 05:19:34
1407589,0,08-12 05:19:35
1410079,42,08-12 05:19:36
1410378,0,08-12 05:19:37
1408558,0,08-12 05:19:38
1412371,0,08-12 05:19:39
1410663,95,08-12 05:19:40
1411123,0,08-12 05:19:41
1414552,0,08-12 05:19:42
1408509,0,08-12 05:19:43
1419992,0,08-12 05:19:44
1415020,0,08-12 05:19:45
1410140,42,08-12 05:19:46
1410543,0,08-12 05:19:47
1403285,0,08-12 05:19:48
1406235,0,08-12 05:19:49
1414650,95,08-12 05:19:50
1402789,0,08-12 05:19:51
1364810,0,08-12 05:19:52
1388599,1434,08-12 05:19:53
1061806,0,08-12 05:19:54
1287554,255,08-12 05:19:55
1405521,0,08-12 05:19:56
1403691,0,08-12 05:19:57
1420524,0,08-12 05:19:58
1424953,0,08-12 05:19:59
1415579,749,08-12 05:20:00
1379015,0,08-12 05:20:01
1363395,1020,08-12 05:20:02
1407486,255,08-12 05:20:03
1412400,255,08-12 05:20:04
1383943,297,08-12 05:20:05
1397838,255,08-12 05:20:06
1383977,0,08-12 05:20:07
1369277,510,08-12 05:20:08
1349139,255,08-12 05:20:09
1388003,0,08-12 05:20:10
1385213,0,08-12 05:20:11
1385136,0,08-12 05:20:12
1385035,0,08-12 05:20:13
1368183,1530,08-12 05:20:14
1305717,255,08-12 05:20:15
1136923,0,08-12 05:20:16
1393381,0,08-12 05:20:17
1405290,0,08-12 05:20:18
1395505,0,08-12 05:20:19
1299934,0,08-12 05:20:20
1409968,0,08-12 05:20:21
1408084,0,08-12 05:20:22
1407324,0,08-12 05:20:23
1402759,95,08-12 05:20:24
1409990,0,08-12 05:20:25
1412014,0,08-12 05:20:26
1408946,0,08-12 05:20:27
1411020,0,08-12 05:20:28
1408278,42,08-12 05:20:29
1419614,0,08-12 05:20:30
1413667,0,08-12 05:20:31
1415961,0,08-12 05:20:32
1413406,0,08-12 05:20:33
1410968,95,08-12 05:20:34
1403381,0,08-12 05:20:35
1403783,0,08-12 05:20:36
1399122,0,08-12 05:20:37
1411437,0,08-12 05:20:38
1403600,0,08-12 05:20:39
1360170,1476,08-12 05:20:40
1391265,0,08-12 05:20:41
956897,0,08-12 05:20:42
1407302,0,08-12 05:20:43
1405539,0,08-12 05:20:44
1406508,0,08-12 05:20:45
1415445,0,08-12 05:20:46
1425345,0,08-12 05:20:47
1402660,239,08-12 05:20:48
1371815,510,08-12 05:20:49
1390110,0,08-12 05:20:50
1402224,255,08-12 05:20:51
1418609,510,08-12 05:20:52
1373614,255,08-12 05:20:53
1397994,1020,08-12 05:20:54
1385433,0,08-12 05:20:55
1370291,510,08-12 05:20:56
1350113,255,08-12 05:20:57
1385314,0,08-12 05:20:58
1385875,0,08-12 05:20:59
1384660,0,08-12 05:21:00
1387554,0,08-12 05:21:01
1359854,1275,08-12 05:21:02
1268412,510,08-12 05:21:03
1219743,0,08-12 05:21:04
1401314,0,08-12 05:21:05
1379353,42,08-12 05:21:06
1384282,0,08-12 05:21:07
1309432,0,08-12 05:21:08
1409559,0,08-12 05:21:09
1411598,0,08-12 05:21:10
1411472,0,08-12 05:21:11
1409133,0,08-12 05:21:12
1410368,95,08-12 05:21:13
1411538,0,08-12 05:21:14
1409541,0,08-12 05:21:15
