"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain14-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:19:59 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 05:19:59
0,0,08-12 05:20:00
0,0,08-12 05:20:01
70,0,08-12 05:20:02
73630,0,08-12 05:20:03
1336228,0,08-12 05:20:04
1333005,95,08-12 05:20:05
1301587,0,08-12 05:20:06
1408584,0,08-12 05:20:07
1411818,0,08-12 05:20:08
1408882,0,08-12 05:20:09
1410513,0,08-12 05:20:10
1400496,0,08-12 05:20:11
1411701,0,08-12 05:20:12
1409182,42,08-12 05:20:13
1411258,0,08-12 05:20:14
1410885,95,08-12 05:20:15
1414316,0,08-12 05:20:16
1407492,0,08-12 05:20:17
1408728,0,08-12 05:20:18
1415737,0,08-12 05:20:19
1410088,0,08-12 05:20:20
1402654,42,08-12 05:20:21
1398236,0,08-12 05:20:22
1408164,0,08-12 05:20:23
1411908,0,08-12 05:20:24
1404595,95,08-12 05:20:25
1361695,0,08-12 05:20:26
1389527,1434,08-12 05:20:27
957226,255,08-12 05:20:28
1407437,0,08-12 05:20:29
1405404,0,08-12 05:20:30
1397085,0,08-12 05:20:31
1421891,0,08-12 05:20:32
1425273,0,08-12 05:20:33
1412711,510,08-12 05:20:34
1385674,0,08-12 05:20:35
1368892,255,08-12 05:20:36
1402761,765,08-12 05:20:37
1417482,765,08-12 05:20:38
1383117,255,08-12 05:20:39
1397621,255,08-12 05:20:40
1386353,0,08-12 05:20:41
1364537,510,08-12 05:20:42
1351549,255,08-12 05:20:43
1380720,0,08-12 05:20:44
1385756,0,08-12 05:20:45
1384779,0,08-12 05:20:46
1388276,42,08-12 05:20:47
1363799,1530,08-12 05:20:48
1271234,255,08-12 05:20:49
1208417,0,08-12 05:20:50
1400414,42,08-12 05:20:51
1408314,0,08-12 05:20:52
1400658,0,08-12 05:20:53
1306940,0,08-12 05:20:54
1410302,0,08-12 05:20:55
1412671,0,08-12 05:20:56
1412417,0,08-12 05:20:57
1407154,95,08-12 05:20:58
1406984,0,08-12 05:20:59
1410273,0,08-12 05:21:00
1409422,0,08-12 05:21:01
1409398,0,08-12 05:21:02
1404635,0,08-12 05:21:03
1421143,0,08-12 05:21:04
1413443,0,08-12 05:21:05
1325955,0,08-12 05:21:06
1410987,0,08-12 05:21:07
1411946,95,08-12 05:21:08
1401077,0,08-12 05:21:09
1405617,0,08-12 05:21:10
1409436,0,08-12 05:21:11
1404264,0,08-12 05:21:12
1404099,0,08-12 05:21:13
1356723,1476,08-12 05:21:14
1388040,0,08-12 05:21:15
958275,255,08-12 05:21:16
1407207,0,08-12 05:21:17
1405526,0,08-12 05:21:18
1408680,0,08-12 05:21:19
1418599,0,08-12 05:21:20
1425864,0,08-12 05:21:21
1400601,510,08-12 05:21:22
1374397,765,08-12 05:21:23
1405847,510,08-12 05:21:24
1381149,0,08-12 05:21:25
1416838,510,08-12 05:21:26
1384814,255,08-12 05:21:27
1396009,255,08-12 05:21:28
1343079,0,08-12 05:21:29
1344168,765,08-12 05:21:30
1408398,42,08-12 05:21:31
1386544,0,08-12 05:21:32
1384432,0,08-12 05:21:33
1382719,0,08-12 05:21:34
1389633,0,08-12 05:21:35
1357650,1530,08-12 05:21:36
1274506,255,08-12 05:21:37
1198145,0,08-12 05:21:38
1399215,0,08-12 05:21:39
1407767,0,08-12 05:21:40
1364529,42,08-12 05:21:41
1341704,0,08-12 05:21:42
1412282,0,08-12 05:21:43
1410289,0,08-12 05:21:44
1408653,0,08-12 05:21:45
1410351,95,08-12 05:21:46
1410228,0,08-12 05:21:47
1411776,0,08-12 05:21:48
1410901,0,08-12 05:21:49
1409616,0,08-12 05:21:50
1412256,0,08-12 05:21:51
1423861,0,08-12 05:21:52
1423139,0,08-12 05:21:53
1395050,0,08-12 05:21:54
1423074,0,08-12 05:21:55
1411112,95,08-12 05:21:56
1401917,0,08-12 05:21:57
1394535,0,08-12 05:21:58
1413102,0,08-12 05:21:59
1403208,0,08-12 05:22:00
1396829,0,08-12 05:22:01
1357986,1434,08-12 05:22:02
1387698,0,08-12 05:22:03
963936,255,08-12 05:22:04
1407612,0,08-12 05:22:05
1404771,0,08-12 05:22:06
1414557,42,08-12 05:22:07
1424537,0,08-12 05:22:08
1424998,42,08-12 05:22:09
1390803,0,08-12 05:22:10
1372980,765,08-12 05:22:11
1409431,510,08-12 05:22:12
1398985,765,08-12 05:22:13
1394397,0,08-12 05:22:14
1385045,255,08-12 05:22:15
1393512,255,08-12 05:22:16
1367292,510,08-12 05:22:17
1345305,255,08-12 05:22:18
1398482,0,08-12 05:22:19
1384853,0,08-12 05:22:20
1384709,0,08-12 05:22:21
1383291,0,08-12 05:22:22
1372398,1020,08-12 05:22:23
1340346,510,08-12 05:22:24
1231442,255,08-12 05:22:25
1396597,0,08-12 05:22:26
1406103,0,08-12 05:22:27
1399718,0,08-12 05:22:28
1298762,0,08-12 05:22:29
1414944,0,08-12 05:22:30
1410971,0,08-12 05:22:31
1410385,0,08-12 05:22:32
1411421,0,08-12 05:22:33
1410796,95,08-12 05:22:34
1409762,0,08-12 05:22:35
1410749,0,08-12 05:22:36
1411139,0,08-12 05:22:37
1411242,0,08-12 05:22:38
1420368,42,08-12 05:22:39
1411634,0,08-12 05:22:40
1420850,0,08-12 05:22:41
1414848,0,08-12 05:22:42
1403135,0,08-12 05:22:43
1406763,95,08-12 05:22:44
1403420,0,08-12 05:22:45
1403499,0,08-12 05:22:46
1400448,0,08-12 05:22:47
1403704,42,08-12 05:22:48
1369914,0,08-12 05:22:49
1389912,717,08-12 05:22:50
1052383,247,08-12 05:22:51
1300523,510,08-12 05:22:52
1404846,0,08-12 05:22:53
1402728,0,08-12 05:22:54
1420508,0,08-12 05:22:55
1426726,0,08-12 05:22:56
1416327,749,08-12 05:22:57
1384931,0,08-12 05:22:58
1373077,1020,08-12 05:22:59
1406777,255,08-12 05:23:00
1404723,0,08-12 05:23:01
1384182,255,08-12 05:23:02
1392972,510,08-12 05:23:03
1382704,42,08-12 05:23:04
1371425,510,08-12 05:23:05
1348411,255,08-12 05:23:06
1384402,0,08-12 05:23:07
1383829,0,08-12 05:23:08
1385017,0,08-12 05:23:09
1386538,0,08-12 05:23:10
1351323,1530,08-12 05:23:11
1303149,255,08-12 05:23:12
1164511,0,08-12 05:23:13
1404140,0,08-12 05:23:14
1386421,0,08-12 05:23:15
1393764,0,08-12 05:23:16
1305514,0,08-12 05:23:17
1401977,0,08-12 05:23:18
1410063,0,08-12 05:23:19
1410132,0,08-12 05:23:20
1410290,95,08-12 05:23:21
1410109,0,08-12 05:23:22
1412133,0,08-12 05:23:23
1407205,0,08-12 05:23:24
1411377,0,08-12 05:23:25
1408117,0,08-12 05:23:26
1419180,42,08-12 05:23:27
1414500,0,08-12 05:23:28
1411408,0,08-12 05:23:29
1417471,0,08-12 05:23:30
1410459,95,08-12 05:23:31
1407921,0,08-12 05:23:32
1403243,0,08-12 05:23:33
1407918,0,08-12 05:23:34
1412334,0,08-12 05:23:35
1402461,42,08-12 05:23:36
