"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain5-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:14:58 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 05:14:58
0,0,08-12 05:14:59
0,0,08-12 05:15:00
0,0,08-12 05:15:01
481758,0,08-12 05:15:02
1380837,0,08-12 05:15:03
1371187,95,08-12 05:15:04
1302071,0,08-12 05:15:05
1405842,0,08-12 05:15:06
1406819,0,08-12 05:15:07
1405054,0,08-12 05:15:08
1407031,0,08-12 05:15:09
1403740,0,08-12 05:15:10
1408988,42,08-12 05:15:11
1402639,0,08-12 05:15:12
1402553,0,08-12 05:15:13
1393876,95,08-12 05:15:14
1408103,0,08-12 05:15:15
1398797,0,08-12 05:15:16
1407176,0,08-12 05:15:17
1396760,0,08-12 05:15:18
1400076,0,08-12 05:15:19
1397462,0,08-12 05:15:20
1393322,0,08-12 05:15:21
1386021,0,08-12 05:15:22
1400043,0,08-12 05:15:23
1382432,95,08-12 05:15:24
1354247,0,08-12 05:15:25
1372054,1434,08-12 05:15:26
1113835,0,08-12 05:15:27
1217324,255,08-12 05:15:28
1403238,0,08-12 05:15:29
1401090,0,08-12 05:15:30
1407400,0,08-12 05:15:31
1419784,0,08-12 05:15:32
1410880,791,08-12 05:15:33
1380637,0,08-12 05:15:34
1358951,765,08-12 05:15:35
1400220,510,08-12 05:15:36
1401268,255,08-12 05:15:37
1366119,255,08-12 05:15:38
1382425,255,08-12 05:15:39
1374610,0,08-12 05:15:40
1350125,510,08-12 05:15:41
1321792,255,08-12 05:15:42
1382636,0,08-12 05:15:43
1378946,0,08-12 05:15:44
1369926,0,08-12 05:15:45
1368167,0,08-12 05:15:46
1352757,1275,08-12 05:15:47
1300936,255,08-12 05:15:48
1125261,297,08-12 05:15:49
1410507,0,08-12 05:15:50
1404699,0,08-12 05:15:51
1396531,0,08-12 05:15:52
1299434,0,08-12 05:15:53
1408084,0,08-12 05:15:54
1406462,0,08-12 05:15:55
1408882,0,08-12 05:15:56
1405192,0,08-12 05:15:57
1406239,95,08-12 05:15:58
1406398,0,08-12 05:15:59
1409127,0,08-12 05:16:00
1405001,0,08-12 05:16:01
1400245,0,08-12 05:16:02
1390502,42,08-12 05:16:03
1379466,0,08-12 05:16:04
1358575,0,08-12 05:16:05
1385476,0,08-12 05:16:06
1408849,0,08-12 05:16:07
1402488,95,08-12 05:16:08
1402880,0,08-12 05:16:09
1405002,0,08-12 05:16:10
1409466,0,08-12 05:16:11
1400654,0,08-12 05:16:12
1365329,0,08-12 05:16:13
1377021,1434,08-12 05:16:14
1104277,0,08-12 05:16:15
1209404,255,08-12 05:16:16
1395588,0,08-12 05:16:17
1392232,0,08-12 05:16:18
1406298,0,08-12 05:16:19
1400080,0,08-12 05:16:20
1389342,749,08-12 05:16:21
1370362,0,08-12 05:16:22
1355128,1020,08-12 05:16:23
1391652,255,08-12 05:16:24
1381276,255,08-12 05:16:25
1369929,255,08-12 05:16:26
1375325,510,08-12 05:16:27
1381065,0,08-12 05:16:28
1349617,297,08-12 05:16:29
1335284,255,08-12 05:16:30
1378080,0,08-12 05:16:31
1375850,0,08-12 05:16:32
1373741,0,08-12 05:16:33
