"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain47-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:42:25 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 05:42:25
70,0,08-12 05:42:26
0,0,08-12 05:42:27
42,42,08-12 05:42:28
95,95,08-12 05:42:29
0,0,08-12 05:42:30
70,0,08-12 05:42:31
516073,0,08-12 05:42:32
1265272,0,08-12 05:42:33
1388444,0,08-12 05:42:34
1385758,0,08-12 05:42:35
1400557,0,08-12 05:42:36
1406674,0,08-12 05:42:37
1371089,0,08-12 05:42:38
1391002,95,08-12 05:42:39
1400422,0,08-12 05:42:40
1380321,0,08-12 05:42:41
1397235,0,08-12 05:42:42
1384920,0,08-12 05:42:43
1393988,0,08-12 05:42:44
1397639,0,08-12 05:42:45
1390457,0,08-12 05:42:46
1408297,0,08-12 05:42:47
1400016,0,08-12 05:42:48
1396598,95,08-12 05:42:49
1381022,0,08-12 05:42:50
1403806,0,08-12 05:42:51
1382583,0,08-12 05:42:52
1368178,0,08-12 05:42:53
1341146,323,08-12 05:42:54
1342525,0,08-12 05:42:55
940476,0,08-12 05:42:56
1393275,0,08-12 05:42:57
1385281,0,08-12 05:42:58
1405165,0,08-12 05:42:59
1405376,0,08-12 05:43:00
1366968,0,08-12 05:43:01
1382320,749,08-12 05:43:02
1355312,510,08-12 05:43:03
1387001,0,08-12 05:43:04
1390244,510,08-12 05:43:05
1379724,510,08-12 05:43:06
1376296,255,08-12 05:43:07
1386060,0,08-12 05:43:08
1353284,0,08-12 05:43:09
1344218,765,08-12 05:43:10
1299548,502,08-12 05:43:11
1381832,0,08-12 05:43:12
1376857,0,08-12 05:43:13
1353092,0,08-12 05:43:14
1373437,0,08-12 05:43:15
1327694,1275,08-12 05:43:16
1248797,255,08-12 05:43:17
910663,0,08-12 05:43:18
1393636,42,08-12 05:43:19
1401556,0,08-12 05:43:20
1388977,0,08-12 05:43:21
1291304,0,08-12 05:43:22
1388644,0,08-12 05:43:23
1406819,0,08-12 05:43:24
1395787,0,08-12 05:43:25
1408653,0,08-12 05:43:26
1393889,95,08-12 05:43:27
1408946,0,08-12 05:43:28
1406002,0,08-12 05:43:29
1409279,0,08-12 05:43:30
1392135,0,08-12 05:43:31
1365714,0,08-12 05:43:32
1400300,0,08-12 05:43:33
1315396,0,08-12 05:43:34
1366484,0,08-12 05:43:35
1401367,0,08-12 05:43:36
1401133,95,08-12 05:43:37
1402122,0,08-12 05:43:38
1405002,0,08-12 05:43:39
1346646,0,08-12 05:43:40
1403735,0,08-12 05:43:41
1392530,42,08-12 05:43:42
1334172,1014,08-12 05:43:43
1151479,247,08-12 05:43:44
1160786,255,08-12 05:43:45
1403103,0,08-12 05:43:46
1390164,0,08-12 05:43:47
1409251,0,08-12 05:43:48
1424856,0,08-12 05:43:49
1388996,749,08-12 05:43:50
1374691,0,08-12 05:43:51
1349494,510,08-12 05:43:52
1366533,255,08-12 05:43:53
1386142,510,08-12 05:43:54
1382406,0,08-12 05:43:55
1367024,510,08-12 05:43:56
1369361,0,08-12 05:43:57
1351682,510,08-12 05:43:58
1303824,757,08-12 05:43:59
1391151,0,08-12 05:44:00
1386366,0,08-12 05:44:01
1372675,0,08-12 05:44:02
1373326,0,08-12 05:44:03
1346802,510,08-12 05:44:04
1330103,765,08-12 05:44:05
1219061,510,08-12 05:44:06
930099,0,08-12 05:44:07
1378442,42,08-12 05:44:08
1378301,0,08-12 05:44:09
1382604,0,08-12 05:44:10
1286994,0,08-12 05:44:11
1401042,0,08-12 05:44:12
1374843,0,08-12 05:44:13
1373452,0,08-12 05:44:14
1375115,0,08-12 05:44:15
1373517,95,08-12 05:44:16
1391285,0,08-12 05:44:17
1365866,0,08-12 05:44:18
1403029,0,08-12 05:44:19
1384144,0,08-12 05:44:20
1408517,42,08-12 05:44:21
1390738,0,08-12 05:44:22
1399928,0,08-12 05:44:23
1390826,0,08-12 05:44:24
1405640,0,08-12 05:44:25
1402150,95,08-12 05:44:26
1404924,0,08-12 05:44:27
1389853,0,08-12 05:44:28
1361640,0,08-12 05:44:29
1394445,0,08-12 05:44:30
1307586,478,08-12 05:44:31
1393800,42,08-12 05:44:32
932254,510,08-12 05:44:33
1378110,0,08-12 05:44:34
1364319,0,08-12 05:44:35
1375233,0,08-12 05:44:36
1392849,0,08-12 05:44:37
1369621,0,08-12 05:44:38
1397683,749,08-12 05:44:39
1370536,0,08-12 05:44:40
1359065,510,08-12 05:44:41
1352267,510,08-12 05:44:42
1389752,255,08-12 05:44:43
1381411,255,08-12 05:44:44
1396176,510,08-12 05:44:45
1363504,0,08-12 05:44:46
1346226,510,08-12 05:44:47
1340212,255,08-12 05:44:48
1384066,0,08-12 05:44:49
1384840,0,08-12 05:44:50
1383395,0,08-12 05:44:51
1381207,0,08-12 05:44:52
1356895,1530,08-12 05:44:53
1296259,255,08-12 05:44:54
1080762,0,08-12 05:44:55
1400896,0,08-12 05:44:56
1402207,42,08-12 05:44:57
