"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain35-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:33:19 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 05:33:19
0,0,08-12 05:33:20
0,0,08-12 05:33:21
0,0,08-12 05:33:22
0,0,08-12 05:33:23
0,0,08-12 05:33:24
95,95,08-12 05:33:25
0,0,08-12 05:33:26
0,0,08-12 05:33:27
0,0,08-12 05:33:28
0,0,08-12 05:33:29
0,0,08-12 05:33:30
0,0,08-12 05:33:31
0,0,08-12 05:33:32
973042,0,08-12 05:33:33
1408770,0,08-12 05:33:34
1400931,95,08-12 05:33:35
1395974,0,08-12 05:33:36
1404023,0,08-12 05:33:37
1413016,0,08-12 05:33:38
1412235,42,08-12 05:33:39
1384992,0,08-12 05:33:40
1414589,0,08-12 05:33:41
1363591,0,08-12 05:33:42
1365458,0,08-12 05:33:43
1389162,0,08-12 05:33:44
1409736,95,08-12 05:33:45
1398994,0,08-12 05:33:46
1382891,0,08-12 05:33:47
1320207,1434,08-12 05:33:48
1354747,0,08-12 05:33:49
929770,255,08-12 05:33:50
1372386,0,08-12 05:33:51
1379085,0,08-12 05:33:52
1385751,0,08-12 05:33:53
1424283,0,08-12 05:33:54
1410392,42,08-12 05:33:55
1374016,749,08-12 05:33:56
1351140,0,08-12 05:33:57
1393785,1020,08-12 05:33:58
1349253,0,08-12 05:33:59
1390897,255,08-12 05:34:00
1360184,255,08-12 05:34:01
1388990,510,08-12 05:34:02
1355989,510,08-12 05:34:03
1329836,255,08-12 05:34:04
1405735,0,08-12 05:34:05
1369297,0,08-12 05:34:06
1380042,0,08-12 05:34:07
1356883,0,08-12 05:34:08
1382291,0,08-12 05:34:09
1343068,1514,08-12 05:34:10
1240090,255,08-12 05:34:11
869360,0,08-12 05:34:12
1381741,0,08-12 05:34:13
1388554,0,08-12 05:34:14
1391742,0,08-12 05:34:15
1307134,0,08-12 05:34:16
1403048,0,08-12 05:34:17
1407425,0,08-12 05:34:18
1406293,0,08-12 05:34:19
1398610,42,08-12 05:34:20
1403621,95,08-12 05:34:21
1391285,0,08-12 05:34:22
1391342,0,08-12 05:34:23
1369443,0,08-12 05:34:24
1401629,0,08-12 05:34:25
1413441,0,08-12 05:34:26
1387563,0,08-12 05:34:27
1404671,0,08-12 05:34:28
1410703,0,08-12 05:34:29
1413533,0,08-12 05:34:30
1391688,95,08-12 05:34:31
1387943,0,08-12 05:34:32
1400238,0,08-12 05:34:33
1397622,0,08-12 05:34:34
1361003,0,08-12 05:34:35
1306703,1434,08-12 05:34:36
1375505,0,08-12 05:34:37
936548,0,08-12 05:34:38
1397744,0,08-12 05:34:39
1404036,0,08-12 05:34:40
1406508,0,08-12 05:34:41
1414786,0,08-12 05:34:42
1395915,0,08-12 05:34:43
1394935,749,08-12 05:34:44
1364394,0,08-12 05:34:45
1352512,0,08-12 05:34:46
1396836,510,08-12 05:34:47
1413998,255,08-12 05:34:48
1382074,297,08-12 05:34:49
1389648,1020,08-12 05:34:50
1365003,0,08-12 05:34:51
1337338,0,08-12 05:34:52
1323849,247,08-12 05:34:53
1375125,0,08-12 05:34:54
1375592,0,08-12 05:34:55
1378881,0,08-12 05:34:56
1373255,0,08-12 05:34:57
1352604,1530,08-12 05:34:58
1274128,255,08-12 05:34:59
895084,0,08-12 05:35:00
1393214,42,08-12 05:35:01
1404152,0,08-12 05:35:02
1394005,0,08-12 05:35:03
1238037,0,08-12 05:35:04
1405743,0,08-12 05:35:05
1411090,0,08-12 05:35:06
1386412,0,08-12 05:35:07
1393028,0,08-12 05:35:08
1386000,95,08-12 05:35:09
1405600,0,08-12 05:35:10
1394291,0,08-12 05:35:11
1401526,0,08-12 05:35:12
1404873,0,08-12 05:35:13
1400945,0,08-12 05:35:14
1391350,0,08-12 05:35:15
1403409,0,08-12 05:35:16
1403878,0,08-12 05:35:17
1400323,0,08-12 05:35:18
1400175,95,08-12 05:35:19
1396328,0,08-12 05:35:20
1403058,0,08-12 05:35:21
1394337,0,08-12 05:35:22
1402054,0,08-12 05:35:23
1408011,0,08-12 05:35:24
1344183,1434,08-12 05:35:25
1237519,0,08-12 05:35:26
1081991,255,08-12 05:35:27
1382214,0,08-12 05:35:28
1376232,0,08-12 05:35:29
1407031,0,08-12 05:35:30
1408046,0,08-12 05:35:31
1378278,0,08-12 05:35:32
1379156,749,08-12 05:35:33
1352697,0,08-12 05:35:34
1405227,765,08-12 05:35:35
1396719,255,08-12 05:35:36
1294379,0,08-12 05:35:37
1351359,42,08-12 05:35:38
1385746,0,08-12 05:35:39
1355699,0,08-12 05:35:40
1341928,502,08-12 05:35:41
1385537,42,08-12 05:35:42
1383593,0,08-12 05:35:43
1366073,0,08-12 05:35:44
1359536,0,08-12 05:35:45
1369540,1275,08-12 05:35:46
1307711,510,08-12 05:35:47
1269529,255,08-12 05:35:48
1115346,0,08-12 05:35:49
1377452,0,08-12 05:35:50
1402133,0,08-12 05:35:51
1270218,0,08-12 05:35:52
1408341,0,08-12 05:35:53
1379076,0,08-12 05:35:54
1415825,0,08-12 05:35:55
1406555,0,08-12 05:35:56
1404913,0,08-12 05:35:57
1388428,95,08-12 05:35:58
1393502,0,08-12 05:35:59
1376958,0,08-12 05:36:00
1395295,0,08-12 05:36:01
1394970,0,08-12 05:36:02
1404573,0,08-12 05:36:03
1409867,0,08-12 05:36:04
1393427,0,08-12 05:36:05
1427716,0,08-12 05:36:06
1397960,0,08-12 05:36:07
1397138,95,08-12 05:36:08
1383456,0,08-12 05:36:09
1399440,0,08-12 05:36:10
1393533,0,08-12 05:36:11
1381806,0,08-12 05:36:12
1352126,1476,08-12 05:36:13
1351674,0,08-12 05:36:14
940299,0,08-12 05:36:15
1399134,0,08-12 05:36:16
1395618,0,08-12 05:36:17
1398241,0,08-12 05:36:18
1419520,0,08-12 05:36:19
1422883,0,08-12 05:36:20
1377115,0,08-12 05:36:21
1357957,510,08-12 05:36:22
1381665,765,08-12 05:36:23
1359976,0,08-12 05:36:24
1408206,42,08-12 05:36:25
1376661,255,08-12 05:36:26
1391800,510,08-12 05:36:27
1320301,510,08-12 05:36:28
1320653,765,08-12 05:36:29
1400603,0,08-12 05:36:30
1365026,0,08-12 05:36:31
1385578,0,08-12 05:36:32
1341804,0,08-12 05:36:33
1365086,0,08-12 05:36:34
1343312,1530,08-12 05:36:35
1230985,255,08-12 05:36:36
932769,0,08-12 05:36:37
1388617,0,08-12 05:36:38
1351914,0,08-12 05:36:39
1337310,0,08-12 05:36:40
1281138,0,08-12 05:36:41
1392364,0,08-12 05:36:42
1398764,0,08-12 05:36:43
1381913,0,08-12 05:36:44
1376624,0,08-12 05:36:45
1392624,95,08-12 05:36:46
1408889,0,08-12 05:36:47
1408708,0,08-12 05:36:48
1402910,0,08-12 05:36:49
1400126,0,08-12 05:36:50
1419299,42,08-12 05:36:51
1395393,0,08-12 05:36:52
1396497,0,08-12 05:36:53
1413406,0,08-12 05:36:54
1409465,0,08-12 05:36:55
1387271,95,08-12 05:36:56
1396598,0,08-12 05:36:57
1408962,0,08-12 05:36:58
1412193,0,08-12 05:36:59
1403561,0,08-12 05:37:00
1359617,1434,08-12 05:37:01
1365509,0,08-12 05:37:02
956256,0,08-12 05:37:03
1407032,0,08-12 05:37:04
1383552,0,08-12 05:37:05
1406643,0,08-12 05:37:06
1412857,0,08-12 05:37:07
1372899,42,08-12 05:37:08
1401553,494,08-12 05:37:09
1378685,0,08-12 05:37:10
1354976,510,08-12 05:37:11
1376722,765,08-12 05:37:12
1384097,510,08-12 05:37:13
1348658,0,08-12 05:37:14
1362132,255,08-12 05:37:15
1379203,0,08-12 05:37:16
1359518,765,08-12 05:37:17
1347237,494,08-12 05:37:18
1372378,0,08-12 05:37:19
1338615,0,08-12 05:37:20
1347789,0,08-12 05:37:21
1360839,0,08-12 05:37:22
1372415,1275,08-12 05:37:23
1296333,255,08-12 05:37:24
1063057,0,08-12 05:37:25
1393112,0,08-12 05:37:26
1402530,0,08-12 05:37:27
1392663,42,08-12 05:37:28
1304823,0,08-12 05:37:29
1409492,0,08-12 05:37:30
1407965,0,08-12 05:37:31
1405638,0,08-12 05:37:32
1407031,0,08-12 05:37:33
1412564,95,08-12 05:37:34
1406372,0,08-12 05:37:35
1404499,0,08-12 05:37:36
1398044,0,08-12 05:37:37
1395379,0,08-12 05:37:38
1417038,0,08-12 05:37:39
1415910,0,08-12 05:37:40
1352997,0,08-12 05:37:41
1389236,0,08-12 05:37:42
1400817,0,08-12 05:37:43
1412064,95,08-12 05:37:44
1392224,0,08-12 05:37:45
1380702,0,08-12 05:37:46
1399350,0,08-12 05:37:47
1375393,0,08-12 05:37:48
1360301,0,08-12 05:37:49
