"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain18-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:22:22 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 05:22:22
0,0,08-12 05:22:23
70,0,08-12 05:22:24
0,0,08-12 05:22:25
95,95,08-12 05:22:26
0,0,08-12 05:22:27
367852,0,08-12 05:22:28
1273522,0,08-12 05:22:29
1386994,0,08-12 05:22:30
1407295,0,08-12 05:22:31
1388201,0,08-12 05:22:32
1395677,0,08-12 05:22:33
1391818,0,08-12 05:22:34
1408249,0,08-12 05:22:35
1410630,95,08-12 05:22:36
1407419,0,08-12 05:22:37
1395227,42,08-12 05:22:38
1401330,0,08-12 05:22:39
1417732,0,08-12 05:22:40
1416305,42,08-12 05:22:41
1386211,0,08-12 05:22:42
1404794,0,08-12 05:22:43
1389918,0,08-12 05:22:44
1390991,0,08-12 05:22:45
1363800,95,08-12 05:22:46
1401945,0,08-12 05:22:47
1402629,0,08-12 05:22:48
1394244,0,08-12 05:22:49
1328821,1211,08-12 05:22:50
1371618,247,08-12 05:22:51
945483,255,08-12 05:22:52
1370865,0,08-12 05:22:53
1390704,0,08-12 05:22:54
1383130,0,08-12 05:22:55
1412968,0,08-12 05:22:56
1417834,0,08-12 05:22:57
1390197,749,08-12 05:22:58
1370869,510,08-12 05:22:59
1387684,510,08-12 05:23:00
1378076,0,08-12 05:23:01
1418797,510,08-12 05:23:02
1383271,255,08-12 05:23:03
1396721,255,08-12 05:23:04
1368285,510,08-12 05:23:05
1332017,255,08-12 05:23:06
1407985,0,08-12 05:23:07
1387073,0,08-12 05:23:08
1386433,0,08-12 05:23:09
1383114,0,08-12 05:23:10
1390448,42,08-12 05:23:11
1352625,1530,08-12 05:23:12
1262644,255,08-12 05:23:13
1220696,0,08-12 05:23:14
1386773,42,08-12 05:23:15
1392515,0,08-12 05:23:16
1288599,0,08-12 05:23:17
1417612,0,08-12 05:23:18
1405698,0,08-12 05:23:19
1403206,0,08-12 05:23:20
1401927,0,08-12 05:23:21
1407681,95,08-12 05:23:22
1409395,0,08-12 05:23:23
1410868,0,08-12 05:23:24
1410544,0,08-12 05:23:25
1411286,0,08-12 05:23:26
1406196,0,08-12 05:23:27
1420976,0,08-12 05:23:28
1421130,0,08-12 05:23:29
1399087,0,08-12 05:23:30
1420125,0,08-12 05:23:31
1409519,95,08-12 05:23:32
1400144,0,08-12 05:23:33
1401456,0,08-12 05:23:34
1408926,0,08-12 05:23:35
1400218,0,08-12 05:23:36
1381962,0,08-12 05:23:37
1343684,1203,08-12 05:23:38
1378290,247,08-12 05:23:39
955285,255,08-12 05:23:40
1403103,0,08-12 05:23:41
1386213,0,08-12 05:23:42
1410167,42,08-12 05:23:43
1401518,0,08-12 05:23:44
1402479,0,08-12 05:23:45
1383352,749,08-12 05:23:46
1367396,255,08-12 05:23:47
1394164,255,08-12 05:23:48
1386627,255,08-12 05:23:49
1391031,765,08-12 05:23:50
1375476,255,08-12 05:23:51
1391808,297,08-12 05:23:52
1360303,510,08-12 05:23:53
1333391,255,08-12 05:23:54
1395279,0,08-12 05:23:55
1377474,0,08-12 05:23:56
1376463,0,08-12 05:23:57
1382296,0,08-12 05:23:58
1389333,0,08-12 05:23:59
1337482,1530,08-12 05:24:00
1258594,255,08-12 05:24:01
1171019,0,08-12 05:24:02
1380129,0,08-12 05:24:03
1406349,0,08-12 05:24:04
1279428,0,08-12 05:24:05
1418000,0,08-12 05:24:06
1389597,0,08-12 05:24:07
1396718,0,08-12 05:24:08
1401808,0,08-12 05:24:09
1406178,95,08-12 05:24:10
1406389,0,08-12 05:24:11
1411106,0,08-12 05:24:12
