"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain34-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:32:39 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 05:32:39
42,42,08-12 05:32:40
0,0,08-12 05:32:41
0,0,08-12 05:32:42
70,0,08-12 05:32:43
0,0,08-12 05:32:44
95,95,08-12 05:32:45
0,0,08-12 05:32:46
0,0,08-12 05:32:47
0,0,08-12 05:32:48
0,0,08-12 05:32:49
217141,0,08-12 05:32:50
1335365,0,08-12 05:32:51
1395970,0,08-12 05:32:52
1402118,0,08-12 05:32:53
1400303,95,08-12 05:32:54
1409279,0,08-12 05:32:55
1408351,0,08-12 05:32:56
1413759,0,08-12 05:32:57
1420317,0,08-12 05:32:58
1424941,0,08-12 05:32:59
1400342,0,08-12 05:33:00
1419353,0,08-12 05:33:01
1411632,42,08-12 05:33:02
1404923,0,08-12 05:33:03
1405443,95,08-12 05:33:04
1409595,0,08-12 05:33:05
1396347,0,08-12 05:33:06
1380186,0,08-12 05:33:07
1358854,1434,08-12 05:33:08
1386664,0,08-12 05:33:09
963080,0,08-12 05:33:10
1405416,0,08-12 05:33:11
1402575,0,08-12 05:33:12
1406743,0,08-12 05:33:13
1416244,0,08-12 05:33:14
1410247,0,08-12 05:33:15
1388868,0,08-12 05:33:16
1372166,510,08-12 05:33:17
1407246,510,08-12 05:33:18
1368366,255,08-12 05:33:19
1408399,0,08-12 05:33:20
1377579,255,08-12 05:33:21
1395621,297,08-12 05:33:22
1365925,510,08-12 05:33:23
1335788,749,08-12 05:33:24
1395151,42,08-12 05:33:25
1383724,0,08-12 05:33:26
1382951,0,08-12 05:33:27
1380912,0,08-12 05:33:28
1396457,765,08-12 05:33:29
1328481,1020,08-12 05:33:30
1269419,0,08-12 05:33:31
1225695,255,08-12 05:33:32
1391929,0,08-12 05:33:33
1405454,0,08-12 05:33:34
1293447,0,08-12 05:33:35
1420796,0,08-12 05:33:36
1411539,0,08-12 05:33:37
1408882,0,08-12 05:33:38
1411183,0,08-12 05:33:39
1401788,0,08-12 05:33:40
1396776,95,08-12 05:33:41
1405645,0,08-12 05:33:42
1410901,0,08-12 05:33:43
1411837,0,08-12 05:33:44
1408651,0,08-12 05:33:45
1402464,0,08-12 05:33:46
1418518,0,08-12 05:33:47
1391741,42,08-12 05:33:48
1410140,0,08-12 05:33:49
1403063,0,08-12 05:33:50
1391954,95,08-12 05:33:51
1395579,0,08-12 05:33:52
1414380,0,08-12 05:33:53
1387981,0,08-12 05:33:54
1390445,0,08-12 05:33:55
1350744,1434,08-12 05:33:56
1387431,0,08-12 05:33:57
962899,255,08-12 05:33:58
1407612,0,08-12 05:33:59
1401801,0,08-12 05:34:00
1409834,0,08-12 05:34:01
1411592,0,08-12 05:34:02
1391133,0,08-12 05:34:03
1387169,749,08-12 05:34:04
1365897,0,08-12 05:34:05
1401901,255,08-12 05:34:06
1402493,0,08-12 05:34:07
1382784,255,08-12 05:34:08
1382264,0,08-12 05:34:09
1394430,552,08-12 05:34:10
1367871,0,08-12 05:34:11
1342251,502,08-12 05:34:12
1391159,0,08-12 05:34:13
1384853,0,08-12 05:34:14
1384751,42,08-12 05:34:15
1379194,0,08-12 05:34:16
1369935,1275,08-12 05:34:17
1343900,510,08-12 05:34:18
1231442,255,08-12 05:34:19
1293151,0,08-12 05:34:20
1407053,0,08-12 05:34:21
1400941,0,08-12 05:34:22
1292894,0,08-12 05:34:23
1416195,0,08-12 05:34:24
1410042,0,08-12 05:34:25
1410385,0,08-12 05:34:26
1411421,0,08-12 05:34:27
1410568,0,08-12 05:34:28
1409990,95,08-12 05:34:29
1407386,0,08-12 05:34:30
