"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain8-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:16:40 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 05:16:40
0,0,08-12 05:16:41
0,0,08-12 05:16:42
70,0,08-12 05:16:43
0,0,08-12 05:16:44
0,0,08-12 05:16:45
95,95,08-12 05:16:46
0,0,08-12 05:16:47
0,0,08-12 05:16:48
0,0,08-12 05:16:49
0,0,08-12 05:16:50
577333,42,08-12 05:16:51
1865589,0,08-12 05:16:52
1408188,0,08-12 05:16:53
1409008,0,08-12 05:16:54
1409160,95,08-12 05:16:55
1409858,0,08-12 05:16:56
1418228,0,08-12 05:16:57
1412586,0,08-12 05:16:58
1416892,0,08-12 05:16:59
1411826,0,08-12 05:17:00
1410936,0,08-12 05:17:01
1399383,0,08-12 05:17:02
1401512,0,08-12 05:17:03
1405272,0,08-12 05:17:04
1411239,95,08-12 05:17:05
1401619,0,08-12 05:17:06
1355792,0,08-12 05:17:07
1388599,1434,08-12 05:17:08
1057297,0,08-12 05:17:09
1289057,255,08-12 05:17:10
1404018,0,08-12 05:17:11
1403691,0,08-12 05:17:12
1417199,0,08-12 05:17:13
1423291,0,08-12 05:17:14
1403042,791,08-12 05:17:15
1371886,0,08-12 05:17:16
1365442,510,08-12 05:17:17
1404464,765,08-12 05:17:18
1413801,255,08-12 05:17:19
1382542,297,08-12 05:17:20
1394906,0,08-12 05:17:21
1382091,0,08-12 05:17:22
1366832,765,08-12 05:17:23
1346180,255,08-12 05:17:24
1387209,0,08-12 05:17:25
1385332,0,08-12 05:17:26
1385374,0,08-12 05:17:27
1385829,0,08-12 05:17:28
1366353,1530,08-12 05:17:29
1297745,255,08-12 05:17:30
1200520,0,08-12 05:17:31
1404259,0,08-12 05:17:32
1405409,0,08-12 05:17:33
1401279,0,08-12 05:17:34
1307136,0,08-12 05:17:35
1410325,0,08-12 05:17:36
1409944,0,08-12 05:17:37
1408709,0,08-12 05:17:38
1410091,0,08-12 05:17:39
1408606,95,08-12 05:17:40
1405764,0,08-12 05:17:41
1399333,0,08-12 05:17:42
1409398,0,08-12 05:17:43
1409620,0,08-12 05:17:44
1417516,0,08-12 05:17:45
1411732,0,08-12 05:17:46
1411289,0,08-12 05:17:47
1413200,0,08-12 05:17:48
1407119,0,08-12 05:17:49
1406315,95,08-12 05:17:50
1403420,42,08-12 05:17:51
1408848,0,08-12 05:17:52
1408263,0,08-12 05:17:53
1385922,0,08-12 05:17:54
1359187,1195,08-12 05:17:55
1388884,239,08-12 05:17:56
953913,255,08-12 05:17:57
1406667,0,08-12 05:17:58
1404036,0,08-12 05:17:59
1396950,0,08-12 05:18:00
1420883,0,08-12 05:18:01
1423850,0,08-12 05:18:02
1405576,749,08-12 05:18:03
1369260,1020,08-12 05:18:04
1389162,0,08-12 05:18:05
1401018,255,08-12 05:18:06
1411497,255,08-12 05:18:07
1378451,297,08-12 05:18:08
1398113,255,08-12 05:18:09
1383811,0,08-12 05:18:10
1368454,510,08-12 05:18:11
1348832,255,08-12 05:18:12
1384838,0,08-12 05:18:13
1384372,0,08-12 05:18:14
1384730,0,08-12 05:18:15
1386051,0,08-12 05:18:16
1359153,1530,08-12 05:18:17
1258235,255,08-12 05:18:18
1235368,0,08-12 05:18:19
1391988,0,08-12 05:18:20
1402332,0,08-12 05:18:21
1400410,42,08-12 05:18:22
1308464,0,08-12 05:18:23
1407893,0,08-12 05:18:24
1410214,0,08-12 05:18:25
1410520,0,08-12 05:18:26
1406960,0,08-12 05:18:27
1410228,95,08-12 05:18:28
1407148,0,08-12 05:18:29
1410449,0,08-12 05:18:30
1409398,0,08-12 05:18:31
1413089,0,08-12 05:18:32
1419058,0,08-12 05:18:33
1423386,0,08-12 05:18:34
1401046,0,08-12 05:18:35
1414115,0,08-12 05:18:36
1416609,0,08-12 05:18:37
1403150,95,08-12 05:18:38
1405088,0,08-12 05:18:39
1410880,0,08-12 05:18:40
1404435,0,08-12 05:18:41
1399766,0,08-12 05:18:42
1355221,1434,08-12 05:18:43
1387597,0,08-12 05:18:44
960947,255,08-12 05:18:45
1399827,0,08-12 05:18:46
1403133,0,08-12 05:18:47
1409228,0,08-12 05:18:48
1424688,0,08-12 05:18:49
1424401,0,08-12 05:18:50
1396550,749,08-12 05:18:51
1371900,1020,08-12 05:18:52
1403232,297,08-12 05:18:53
