"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain15-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:20:33 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 05:20:33
0,0,08-12 05:20:34
0,0,08-12 05:20:35
70,0,08-12 05:20:36
0,0,08-12 05:20:37
0,0,08-12 05:20:38
95,95,08-12 05:20:39
280,0,08-12 05:20:40
0,0,08-12 05:20:41
0,0,08-12 05:20:42
846172,0,08-12 05:20:43
1405767,0,08-12 05:20:44
1405463,0,08-12 05:20:45
1408606,0,08-12 05:20:46
1404023,0,08-12 05:20:47
1405702,0,08-12 05:20:48
1404413,95,08-12 05:20:49
1406614,0,08-12 05:20:50
1405686,0,08-12 05:20:51
1404455,0,08-12 05:20:52
1407212,0,08-12 05:20:53
1414886,0,08-12 05:20:54
1409912,42,08-12 05:20:55
1402189,0,08-12 05:20:56
1400777,0,08-12 05:20:57
1404372,0,08-12 05:20:58
1410831,95,08-12 05:20:59
1397791,0,08-12 05:21:00
1340495,1434,08-12 05:21:01
1383579,0,08-12 05:21:02
955894,255,08-12 05:21:03
1403526,0,08-12 05:21:04
1403901,0,08-12 05:21:05
1406508,0,08-12 05:21:06
1422386,0,08-12 05:21:07
1420574,0,08-12 05:21:08
1404455,791,08-12 05:21:09
1366242,510,08-12 05:21:10
1385317,0,08-12 05:21:11
1396308,510,08-12 05:21:12
1412903,255,08-12 05:21:13
1379530,255,08-12 05:21:14
1397994,510,08-12 05:21:15
1381236,0,08-12 05:21:16
1365674,510,08-12 05:21:17
1334053,255,08-12 05:21:18
1385666,0,08-12 05:21:19
1379863,0,08-12 05:21:20
1384779,0,08-12 05:21:21
1387083,0,08-12 05:21:22
1346990,1530,08-12 05:21:23
1256004,255,08-12 05:21:24
1212807,0,08-12 05:21:25
1399576,0,08-12 05:21:26
1404839,0,08-12 05:21:27
1377637,0,08-12 05:21:28
1277889,0,08-12 05:21:29
1390905,0,08-12 05:21:30
1392395,0,08-12 05:21:31
1402047,0,08-12 05:21:32
1408826,0,08-12 05:21:33
1408606,95,08-12 05:21:34
1408889,0,08-12 05:21:35
1405702,0,08-12 05:21:36
1398282,0,08-12 05:21:37
1408278,42,08-12 05:21:38
1411054,0,08-12 05:21:39
1417149,0,08-12 05:21:40
1406564,0,08-12 05:21:41
1413253,0,08-12 05:21:42
1410437,0,08-12 05:21:43
1403825,95,08-12 05:21:44
1400883,0,08-12 05:21:45
1402672,0,08-12 05:21:46
1404840,0,08-12 05:21:47
1397586,0,08-12 05:21:48
1342960,972,08-12 05:21:49
1388505,247,08-12 05:21:50
950616,510,08-12 05:21:51
1404858,0,08-12 05:21:52
1383858,0,08-12 05:21:53
1399686,0,08-12 05:21:54
1414945,0,08-12 05:21:55
1422380,0,08-12 05:21:56
1400573,255,08-12 05:21:57
1366376,1020,08-12 05:21:58
1385824,0,08-12 05:21:59
1399345,510,08-12 05:22:00
1415222,510,08-12 05:22:01
1371253,297,08-12 05:22:02
1394419,255,08-12 05:22:03
1389537,0,08-12 05:22:04
1366009,765,08-12 05:22:05
1338163,0,08-12 05:22:06
1382274,0,08-12 05:22:07
1386232,0,08-12 05:22:08
1381654,0,08-12 05:22:09
1387112,0,08-12 05:22:10
1358510,1275,08-12 05:22:11
1267567,510,08-12 05:22:12
1219391,0,08-12 05:22:13
1394103,0,08-12 05:22:14
1361701,0,08-12 05:22:15
1392280,0,08-12 05:22:16
1283468,0,08-12 05:22:17
1397967,0,08-12 05:22:18
1383116,0,08-12 05:22:19
1407082,0,08-12 05:22:20
1401065,42,08-12 05:22:21
1400615,95,08-12 05:22:22
1406791,0,08-12 05:22:23
1399452,0,08-12 05:22:24
1382419,0,08-12 05:22:25
1397120,0,08-12 05:22:26
1416947,0,08-12 05:22:27
1414571,0,08-12 05:22:28
1403162,0,08-12 05:22:29
1416344,0,08-12 05:22:30
1413007,0,08-12 05:22:31
1395926,95,08-12 05:22:32
1381552,0,08-12 05:22:33
1384535,0,08-12 05:22:34
1365359,0,08-12 05:22:35
1388523,0,08-12 05:22:36
1330076,239,08-12 05:22:37
1348453,486,08-12 05:22:38
933685,510,08-12 05:22:39
1397244,0,08-12 05:22:40
1402128,0,08-12 05:22:41
1401999,0,08-12 05:22:42
1399081,0,08-12 05:22:43
1401013,0,08-12 05:22:44
1411182,749,08-12 05:22:45
1334586,0,08-12 05:22:46
1286904,1020,08-12 05:22:47
1349546,255,08-12 05:22:48
1403473,255,08-12 05:22:49
1376672,0,08-12 05:22:50
1364409,765,08-12 05:22:51
1365366,0,08-12 05:22:52
1362304,297,08-12 05:22:53
1340039,502,08-12 05:22:54
1368089,0,08-12 05:22:55
1360668,0,08-12 05:22:56
1374377,0,08-12 05:22:57
1374836,0,08-12 05:22:58
1358029,1275,08-12 05:22:59
1274298,255,08-12 05:23:00
1119984,0,08-12 05:23:01
1393381,0,08-12 05:23:02
1384799,0,08-12 05:23:03
1396023,42,08-12 05:23:04
1274057,0,08-12 05:23:05
1395608,0,08-12 05:23:06
1409825,0,08-12 05:23:07
1408882,0,08-12 05:23:08
1404025,0,08-12 05:23:09
1395511,95,08-12 05:23:10
1405808,0,08-12 05:23:11
1384810,0,08-12 05:23:12
1408014,0,08-12 05:23:13
1409620,0,08-12 05:23:14
1408704,0,08-12 05:23:15
1404389,0,08-12 05:23:16
1416120,0,08-12 05:23:17
1391647,0,08-12 05:23:18
1392304,0,08-12 05:23:19
1401678,95,08-12 05:23:20
1402880,0,08-12 05:23:21
1402118,0,08-12 05:23:22
1409344,0,08-12 05:23:23
1394553,0,08-12 05:23:24
1360910,0,08-12 05:23:25
1375135,1211,08-12 05:23:26
996449,247,08-12 05:23:27
1341962,255,08-12 05:23:28
1400472,0,08-12 05:23:29
1397679,0,08-12 05:23:30
1413636,0,08-12 05:23:31
1415395,0,08-12 05:23:32
1406126,749,08-12 05:23:33
1383428,0,08-12 05:23:34
1356010,1020,08-12 05:23:35
1407073,255,08-12 05:23:36
1408248,255,08-12 05:23:37
1368514,255,08-12 05:23:38
1387008,255,08-12 05:23:39
1381042,0,08-12 05:23:40
1351660,510,08-12 05:23:41
1349138,255,08-12 05:23:42
1387251,42,08-12 05:23:43
1385332,0,08-12 05:23:44
1380979,0,08-12 05:23:45
1382709,0,08-12 05:23:46
1359401,1556,08-12 05:23:47
1239750,255,08-12 05:23:48
1129819,0,08-12 05:23:49
1325661,0,08-12 05:23:50
