"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain42-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:38:29 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 05:38:29
0,0,08-12 05:38:30
0,0,08-12 05:38:31
0,0,08-12 05:38:32
0,0,08-12 05:38:33
95,95,08-12 05:38:34
0,0,08-12 05:38:35
1049659,0,08-12 05:38:36
1291426,0,08-12 05:38:37
1380891,0,08-12 05:38:38
1398513,42,08-12 05:38:39
1402632,0,08-12 05:38:40
1378073,0,08-12 05:38:41
1360993,0,08-12 05:38:42
1389030,95,08-12 05:38:43
1391761,0,08-12 05:38:44
1394800,0,08-12 05:38:45
1374769,0,08-12 05:38:46
1369958,0,08-12 05:38:47
1387052,42,08-12 05:38:48
1405615,0,08-12 05:38:49
1401503,0,08-12 05:38:50
1401620,0,08-12 05:38:51
1400175,0,08-12 05:38:52
1393457,95,08-12 05:38:53
1395597,0,08-12 05:38:54
1414227,0,08-12 05:38:55
1402781,0,08-12 05:38:56
1407480,0,08-12 05:38:57
1325196,1434,08-12 05:38:58
1300289,0,08-12 05:38:59
984215,255,08-12 05:39:00
1383987,0,08-12 05:39:01
1378581,0,08-12 05:39:02
1389469,0,08-12 05:39:03
1399753,0,08-12 05:39:04
1414168,0,08-12 05:39:05
1375568,749,08-12 05:39:06
1356802,552,08-12 05:39:07
1379087,765,08-12 05:39:08
1392631,255,08-12 05:39:09
1394739,0,08-12 05:39:10
1384290,0,08-12 05:39:11
1395476,0,08-12 05:39:12
1364361,255,08-12 05:39:13
1338437,510,08-12 05:39:14
1397578,0,08-12 05:39:15
1380458,0,08-12 05:39:16
1376723,0,08-12 05:39:17
1371605,0,08-12 05:39:18
1371361,1020,08-12 05:39:19
1305398,765,08-12 05:39:20
1242827,0,08-12 05:39:21
1019654,255,08-12 05:39:22
1390318,0,08-12 05:39:23
1390920,42,08-12 05:39:24
1357068,0,08-12 05:39:25
1273043,0,08-12 05:39:26
1375438,0,08-12 05:39:27
1368950,0,08-12 05:39:28
1368110,0,08-12 05:39:29
1372466,0,08-12 05:39:30
1375020,95,08-12 05:39:31
1397297,0,08-12 05:39:32
1397949,0,08-12 05:39:33
1377357,42,08-12 05:39:34
1368281,0,08-12 05:39:35
1398792,0,08-12 05:39:36
1384636,0,08-12 05:39:37
1315373,0,08-12 05:39:38
1403462,0,08-12 05:39:39
1413430,0,08-12 05:39:40
1404505,95,08-12 05:39:41
1408588,0,08-12 05:39:42
1401511,0,08-12 05:39:43
1382664,0,08-12 05:39:44
1380108,0,08-12 05:39:45
1338451,1442,08-12 05:39:46
1394517,0,08-12 05:39:47
958806,0,08-12 05:39:48
1376524,0,08-12 05:39:49
1380852,0,08-12 05:39:50
1391631,0,08-12 05:39:51
1402733,0,08-12 05:39:52
1417410,0,08-12 05:39:53
1404967,0,08-12 05:39:54
1356854,510,08-12 05:39:55
1383794,0,08-12 05:39:56
1395519,765,08-12 05:39:57
1399606,765,08-12 05:39:58
1374044,0,08-12 05:39:59
1379762,297,08-12 05:40:00
1383972,42,08-12 05:40:01
1368788,0,08-12 05:40:02
1334733,247,08-12 05:40:03
1370160,0,08-12 05:40:04
1372348,0,08-12 05:40:05
1369506,0,08-12 05:40:06
1376210,0,08-12 05:40:07
1364037,1530,08-12 05:40:08
1270996,255,08-12 05:40:09
1010958,255,08-12 05:40:10
1373046,0,08-12 05:40:11
1397418,0,08-12 05:40:12
1393526,0,08-12 05:40:13
1307017,0,08-12 05:40:14
1381486,0,08-12 05:40:15
1373114,0,08-12 05:40:16
1392781,0,08-12 05:40:17
1391168,0,08-12 05:40:18
1387758,95,08-12 05:40:19
1389896,0,08-12 05:40:20
1407518,0,08-12 05:40:21
1401288,0,08-12 05:40:22
1392135,0,08-12 05:40:23
1408910,0,08-12 05:40:24
1404183,0,08-12 05:40:25
1395725,0,08-12 05:40:26
1394480,42,08-12 05:40:27
1404447,0,08-12 05:40:28
1397304,95,08-12 05:40:29
1393322,0,08-12 05:40:30
1380734,0,08-12 05:40:31
1402594,0,08-12 05:40:32
1390025,0,08-12 05:40:33
1356268,0,08-12 05:40:34
1389085,972,08-12 05:40:35
1023890,247,08-12 05:40:36
1295609,510,08-12 05:40:37
1394190,0,08-12 05:40:38
1385250,0,08-12 05:40:39
1397041,42,08-12 05:40:40
1395135,0,08-12 05:40:41
1385194,0,08-12 05:40:42
1382259,0,08-12 05:40:43
1357474,255,08-12 05:40:44
1368998,1020,08-12 05:40:45
1407243,765,08-12 05:40:46
1374788,0,08-12 05:40:47
1397096,255,08-12 05:40:48
1382363,0,08-12 05:40:49
1348412,255,08-12 05:40:50
1351658,757,08-12 05:40:51
1372526,0,08-12 05:40:52
1378589,0,08-12 05:40:53
1376041,42,08-12 05:40:54
1375126,0,08-12 05:40:55
1362592,1275,08-12 05:40:56
1338399,255,08-12 05:40:57
1040423,255,08-12 05:40:58
1406702,0,08-12 05:40:59
1403571,0,08-12 05:41:00
1392920,0,08-12 05:41:01
1276549,0,08-12 05:41:02
1376881,0,08-12 05:41:03
1396277,0,08-12 05:41:04
1399388,0,08-12 05:41:05
1407031,0,08-12 05:41:06
1397473,95,08-12 05:41:07
1392505,0,08-12 05:41:08
1382948,0,08-12 05:41:09
1349626,0,08-12 05:41:10
1378013,0,08-12 05:41:11
1373800,0,08-12 05:41:12
1377107,0,08-12 05:41:13
1378240,0,08-12 05:41:14
1373425,0,08-12 05:41:15
1394495,0,08-12 05:41:16
1390657,95,08-12 05:41:17
1378157,0,08-12 05:41:18
1382187,0,08-12 05:41:19
1384929,42,08-12 05:41:20
1391877,0,08-12 05:41:21
1388688,42,08-12 05:41:22
1347388,0,08-12 05:41:23
1373154,247,08-12 05:41:24
940401,510,08-12 05:41:25
1375779,0,08-12 05:41:26
1394385,0,08-12 05:41:27
1388720,0,08-12 05:41:28
1404929,0,08-12 05:41:29
1406034,0,08-12 05:41:30
1390318,0,08-12 05:41:31
1369533,0,08-12 05:41:32
1403384,1020,08-12 05:41:33
1380900,0,08-12 05:41:34
1403040,765,08-12 05:41:35
1375233,0,08-12 05:41:36
1395202,255,08-12 05:41:37
1368386,0,08-12 05:41:38
1329114,510,08-12 05:41:39
1409704,494,08-12 05:41:40
1372027,0,08-12 05:41:41
1378703,0,08-12 05:41:42
1377221,0,08-12 05:41:43
1393288,0,08-12 05:41:44
1332649,1530,08-12 05:41:45
1212252,255,08-12 05:41:46
819761,42,08-12 05:41:47
1399147,0,08-12 05:41:48
1366735,0,08-12 05:41:49
1392911,0,08-12 05:41:50
1308593,0,08-12 05:41:51
1382914,0,08-12 05:41:52
1397023,0,08-12 05:41:53
1393818,0,08-12 05:41:54
1404436,0,08-12 05:41:55
1408368,95,08-12 05:41:56
1396508,0,08-12 05:41:57
1404892,0,08-12 05:41:58
1392160,0,08-12 05:41:59
1395617,0,08-12 05:42:00
1416418,42,08-12 05:42:01
1402468,0,08-12 05:42:02
1383436,0,08-12 05:42:03
1409065,0,08-12 05:42:04
1387999,0,08-12 05:42:05
1390170,95,08-12 05:42:06
1380158,0,08-12 05:42:07
1398558,0,08-12 05:42:08
1384002,0,08-12 05:42:09
1386250,0,08-12 05:42:10
1336527,239,08-12 05:42:11
1379110,1195,08-12 05:42:12
932538,297,08-12 05:42:13
1394943,0,08-12 05:42:14
1392975,0,08-12 05:42:15
1379472,0,08-12 05:42:16
1412042,0,08-12 05:42:17
1410419,0,08-12 05:42:18
1404428,0,08-12 05:42:19
1383072,0,08-12 05:42:20
1368416,765,08-12 05:42:21
1405535,1020,08-12 05:42:22
1416881,255,08-12 05:42:23
1377207,255,08-12 05:42:24
1383841,255,08-12 05:42:25
1365176,0,08-12 05:42:26
1351917,0,08-12 05:42:27
1330012,0,08-12 05:42:28
1367295,0,08-12 05:42:29
1375822,0,08-12 05:42:30
1384968,0,08-12 05:42:31
1372978,0,08-12 05:42:32
1311956,1530,08-12 05:42:33
1186580,255,08-12 05:42:34
970390,255,08-12 05:42:35
1244018,0,08-12 05:42:36
1372166,0,08-12 05:42:37
1369846,42,08-12 05:42:38
1280432,0,08-12 05:42:39
1401066,42,08-12 05:42:40
1379966,0,08-12 05:42:41
1386412,0,08-12 05:42:42
1398802,0,08-12 05:42:43
1391699,95,08-12 05:42:44
1403740,0,08-12 05:42:45
1396032,0,08-12 05:42:46
1409181,0,08-12 05:42:47
1411622,0,08-12 05:42:48
1396940,0,08-12 05:42:49
1410098,0,08-12 05:42:50
1418156,0,08-12 05:42:51
1399773,0,08-12 05:42:52
1410406,0,08-12 05:42:53
1409249,95,08-12 05:42:54
1401917,0,08-12 05:42:55
1399683,0,08-12 05:42:56
1406565,0,08-12 05:42:57
1404201,0,08-12 05:42:58
1402653,0,08-12 05:42:59
1353216,717,08-12 05:43:00
1382094,247,08-12 05:43:01
957580,510,08-12 05:43:02
1399692,0,08-12 05:43:03
1395589,0,08-12 05:43:04
1415219,0,08-12 05:43:05
1406678,0,08-12 05:43:06
1405742,42,08-12 05:43:07
1384481,0,08-12 05:43:08
