"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain49-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:44:06 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 05:44:06
0,0,08-12 05:44:07
95,95,08-12 05:44:08
140,0,08-12 05:44:09
0,0,08-12 05:44:10
240360,0,08-12 05:44:11
1526767,0,08-12 05:44:12
1352265,0,08-12 05:44:13
1242315,0,08-12 05:44:14
1342970,0,08-12 05:44:15
1363050,0,08-12 05:44:16
1346480,0,08-12 05:44:17
1365301,95,08-12 05:44:18
1373772,0,08-12 05:44:19
1394169,42,08-12 05:44:20
1367312,0,08-12 05:44:21
1368872,0,08-12 05:44:22
1348756,42,08-12 05:44:23
1336317,0,08-12 05:44:24
1369855,0,08-12 05:44:25
1400904,0,08-12 05:44:26
1370967,0,08-12 05:44:27
1370258,95,08-12 05:44:28
1368887,0,08-12 05:44:29
1337058,0,08-12 05:44:30
1341023,0,08-12 05:44:31
1363698,0,08-12 05:44:32
1368006,0,08-12 05:44:33
1289830,0,08-12 05:44:34
1299795,0,08-12 05:44:35
1321638,1434,08-12 05:44:36
1119154,0,08-12 05:44:37
1135658,255,08-12 05:44:38
1362610,0,08-12 05:44:39
1378428,0,08-12 05:44:40
1394022,0,08-12 05:44:41
1376972,0,08-12 05:44:42
1415286,0,08-12 05:44:43
1372881,0,08-12 05:44:44
1328635,510,08-12 05:44:45
1394493,510,08-12 05:44:46
1389071,1020,08-12 05:44:47
1385745,255,08-12 05:44:48
1377637,0,08-12 05:44:49
1386706,255,08-12 05:44:50
1340669,510,08-12 05:44:51
1324002,0,08-12 05:44:52
1386650,247,08-12 05:44:53
1378841,0,08-12 05:44:54
1376837,0,08-12 05:44:55
1369878,0,08-12 05:44:56
1366080,1317,08-12 05:44:57
