"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain31-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:30:36 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 05:30:36
0,0,08-12 05:30:37
70,0,08-12 05:30:38
0,0,08-12 05:30:39
0,0,08-12 05:30:40
95,95,08-12 05:30:41
0,0,08-12 05:30:42
0,0,08-12 05:30:43
801590,0,08-12 05:30:44
1362853,0,08-12 05:30:45
1375086,42,08-12 05:30:46
1404869,0,08-12 05:30:47
1396327,0,08-12 05:30:48
1402118,0,08-12 05:30:49
1385392,0,08-12 05:30:50
1395970,95,08-12 05:30:51
1354845,0,08-12 05:30:52
1401629,0,08-12 05:30:53
1375761,0,08-12 05:30:54
1397496,0,08-12 05:30:55
1398409,0,08-12 05:30:56
1410108,0,08-12 05:30:57
1394853,0,08-12 05:30:58
1399905,0,08-12 05:30:59
1402745,0,08-12 05:31:00
1404264,95,08-12 05:31:01
1413885,0,08-12 05:31:02
1401887,0,08-12 05:31:03
1369114,0,08-12 05:31:04
1392171,1476,08-12 05:31:05
979241,0,08-12 05:31:06
1367505,255,08-12 05:31:07
1403613,0,08-12 05:31:08
1402998,0,08-12 05:31:09
1403726,0,08-12 05:31:10
1415283,0,08-12 05:31:11
1408291,42,08-12 05:31:12
1382054,0,08-12 05:31:13
1365899,765,08-12 05:31:14
1389543,510,08-12 05:31:15
1389455,765,08-12 05:31:16
1376667,0,08-12 05:31:17
1388463,510,08-12 05:31:18
1359831,0,08-12 05:31:19
1338336,0,08-12 05:31:20
1328325,502,08-12 05:31:21
1383843,0,08-12 05:31:22
1371609,0,08-12 05:31:23
1368955,0,08-12 05:31:24
1383384,0,08-12 05:31:25
1334979,1530,08-12 05:31:26
1291853,255,08-12 05:31:27
1064099,0,08-12 05:31:28
1415593,0,08-12 05:31:29
1390501,0,08-12 05:31:30
1368939,0,08-12 05:31:31
1274299,0,08-12 05:31:32
1386295,0,08-12 05:31:33
1411013,42,08-12 05:31:34
1378491,0,08-12 05:31:35
1378430,0,08-12 05:31:36
1394467,95,08-12 05:31:37
1393651,0,08-12 05:31:38
1401255,0,08-12 05:31:39
1406154,0,08-12 05:31:40
1390632,0,08-12 05:31:41
1408268,42,08-12 05:31:42
1388578,0,08-12 05:31:43
1400539,0,08-12 05:31:44
1376885,0,08-12 05:31:45
1418485,0,08-12 05:31:46
1385838,95,08-12 05:31:47
1385267,0,08-12 05:31:48
1384383,0,08-12 05:31:49
1410276,0,08-12 05:31:50
1395745,0,08-12 05:31:51
1361106,0,08-12 05:31:52
1315781,239,08-12 05:31:53
1362438,0,08-12 05:31:54
945421,0,08-12 05:31:55
1378668,0,08-12 05:31:56
1367925,0,08-12 05:31:57
1389252,0,08-12 05:31:58
1389933,0,08-12 05:31:59
1398988,0,08-12 05:32:00
1357166,0,08-12 05:32:01
1354292,0,08-12 05:32:02
1379719,902,08-12 05:32:03
1379771,0,08-12 05:32:04
1417166,0,08-12 05:32:05
1357143,0,08-12 05:32:06
1367321,510,08-12 05:32:07
1344074,42,08-12 05:32:08
1313267,0,08-12 05:32:09
1398375,247,08-12 05:32:10
1378844,0,08-12 05:32:11
1372906,0,08-12 05:32:12
1378049,0,08-12 05:32:13
1370575,0,08-12 05:32:14
1345463,1530,08-12 05:32:15
1220672,255,08-12 05:32:16
1169306,255,08-12 05:32:17
1394931,0,08-12 05:32:18
1403472,0,08-12 05:32:19
1382604,0,08-12 05:32:20
1279170,0,08-12 05:32:21
1413375,0,08-12 05:32:22
1406807,0,08-12 05:32:23
1404872,0,08-12 05:32:24
1392117,0,08-12 05:32:25
1397609,95,08-12 05:32:26
1409797,0,08-12 05:32:27
1394249,0,08-12 05:32:28
1404869,0,08-12 05:32:29
1401810,0,08-12 05:32:30
1417254,42,08-12 05:32:31
1407457,0,08-12 05:32:32
1379817,0,08-12 05:32:33
1410256,0,08-12 05:32:34
1396070,0,08-12 05:32:35
1389353,95,08-12 05:32:36
1394702,0,08-12 05:32:37
1392862,0,08-12 05:32:38
1378074,0,08-12 05:32:39
1404275,0,08-12 05:32:40
1298032,1253,08-12 05:32:41
1366870,247,08-12 05:32:42
927480,255,08-12 05:32:43
1405974,0,08-12 05:32:44
1396692,0,08-12 05:32:45
1380435,0,08-12 05:32:46
1416353,0,08-12 05:32:47
1419312,0,08-12 05:32:48
1310702,255,08-12 05:32:49
1322833,510,08-12 05:32:50
1378885,0,08-12 05:32:51
1392236,0,08-12 05:32:52
1396864,255,08-12 05:32:53
1378838,255,08-12 05:32:54
1398178,1020,08-12 05:32:55
1348700,0,08-12 05:32:56
1360285,510,08-12 05:32:57
1333846,247,08-12 05:32:58
1387140,0,08-12 05:32:59
1381765,42,08-12 05:33:00
1371009,0,08-12 05:33:01
1368843,0,08-12 05:33:02
1350101,1530,08-12 05:33:03
1255092,255,08-12 05:33:04
1083273,255,08-12 05:33:05
1397134,0,08-12 05:33:06
1384939,0,08-12 05:33:07
1355093,42,08-12 05:33:08
1279948,0,08-12 05:33:09
1394105,0,08-12 05:33:10
1385788,0,08-12 05:33:11
1400901,0,08-12 05:33:12
1403960,0,08-12 05:33:13
1395749,0,08-12 05:33:14
1408889,95,08-12 05:33:15
1375241,0,08-12 05:33:16
1402910,0,08-12 05:33:17
1376034,0,08-12 05:33:18
1393349,0,08-12 05:33:19
1382254,0,08-12 05:33:20
1403743,0,08-12 05:33:21
1401734,0,08-12 05:33:22
1364332,0,08-12 05:33:23
1406421,0,08-12 05:33:24
1399064,95,08-12 05:33:25
1389222,0,08-12 05:33:26
1388229,0,08-12 05:33:27
1398240,0,08-12 05:33:28
1350498,42,08-12 05:33:29
1373027,0,08-12 05:33:30
978150,247,08-12 05:33:31
1350155,510,08-12 05:33:32
1401840,0,08-12 05:33:33
1397949,0,08-12 05:33:34
1419193,0,08-12 05:33:35
1408822,42,08-12 05:33:36
1406644,0,08-12 05:33:37
1374410,0,08-12 05:33:38
1340519,1020,08-12 05:33:39
1387876,0,08-12 05:33:40
1370586,0,08-12 05:33:41
1355197,255,08-12 05:33:42
1353392,765,08-12 05:33:43
1339758,0,08-12 05:33:44
1357517,510,08-12 05:33:45
1339071,757,08-12 05:33:46
1356350,0,08-12 05:33:47
1357899,0,08-12 05:33:48
1372942,0,08-12 05:33:49
1384610,0,08-12 05:33:50
1352110,1275,08-12 05:33:51
1300241,255,08-12 05:33:52
1080596,255,08-12 05:33:53
1276771,0,08-12 05:33:54
1402696,0,08-12 05:33:55
1383565,0,08-12 05:33:56
1289354,42,08-12 05:33:57
1397493,0,08-12 05:33:58
1409209,0,08-12 05:33:59
1401010,0,08-12 05:34:00
1407031,0,08-12 05:34:01
1407562,95,08-12 05:34:02
1401761,0,08-12 05:34:03
1401017,0,08-12 05:34:04
1385068,0,08-12 05:34:05
1393995,0,08-12 05:34:06
1391565,42,08-12 05:34:07
1419767,0,08-12 05:34:08
1404653,0,08-12 05:34:09
1373799,0,08-12 05:34:10
1422815,0,08-12 05:34:11
1408869,95,08-12 05:34:12
1382666,0,08-12 05:34:13
1382052,0,08-12 05:34:14
1346902,0,08-12 05:34:15
1381326,0,08-12 05:34:16
1398899,0,08-12 05:34:17
1334117,1211,08-12 05:34:18
1379816,247,08-12 05:34:19
950371,255,08-12 05:34:20
1384815,0,08-12 05:34:21
1402170,0,08-12 05:34:22
1397643,0,08-12 05:34:23
1411330,0,08-12 05:34:24
1423566,0,08-12 05:34:25
1391335,791,08-12 05:34:26
1369124,765,08-12 05:34:27
1394164,255,08-12 05:34:28
1389005,0,08-12 05:34:29
1402155,510,08-12 05:34:30
1371148,255,08-12 05:34:31
1384143,255,08-12 05:34:32
1345315,552,08-12 05:34:33
1334537,0,08-12 05:34:34
1400145,0,08-12 05:34:35
1363352,0,08-12 05:34:36
1370927,0,08-12 05:34:37
1368764,0,08-12 05:34:38
1396802,765,08-12 05:34:39
1312664,765,08-12 05:34:40
1246863,494,08-12 05:34:41
1032761,0,08-12 05:34:42
1401673,0,08-12 05:34:43
1394239,0,08-12 05:34:44
1397753,0,08-12 05:34:45
1286994,0,08-12 05:34:46
1405551,0,08-12 05:34:47
1400795,0,08-12 05:34:48
1399004,0,08-12 05:34:49
1389518,0,08-12 05:34:50
1395749,95,08-12 05:34:51
1402044,0,08-12 05:34:52
1403679,0,08-12 05:34:53
1395439,0,08-12 05:34:54
1396867,42,08-12 05:34:55
1410242,0,08-12 05:34:56
1396594,0,08-12 05:34:57
1398513,0,08-12 05:34:58
1395420,0,08-12 05:34:59
1397054,0,08-12 05:35:00
1390451,95,08-12 05:35:01
1392794,0,08-12 05:35:02
1396813,0,08-12 05:35:03
1391736,0,08-12 05:35:04
1360310,0,08-12 05:35:05
1350116,1476,08-12 05:35:06
1374591,0,08-12 05:35:07
943455,255,08-12 05:35:08
1397784,0,08-12 05:35:09
1376208,0,08-12 05:35:10
1371417,0,08-12 05:35:11
1411251,0,08-12 05:35:12
1408012,0,08-12 05:35:13
1398690,0,08-12 05:35:14
1361114,510,08-12 05:35:15
1350840,0,08-12 05:35:16
1376128,1020,08-12 05:35:17
1411366,510,08-12 05:35:18
1346975,255,08-12 05:35:19
1390919,255,08-12 05:35:20
1353394,0,08-12 05:35:21
1352221,0,08-12 05:35:22
1329467,552,08-12 05:35:23
1382779,0,08-12 05:35:24
1385875,0,08-12 05:35:25
1369506,0,08-12 05:35:26
1387207,0,08-12 05:35:27
1352645,1530,08-12 05:35:28
1265498,255,08-12 05:35:29
989001,255,08-12 05:35:30
1389110,0,08-12 05:35:31
1401689,0,08-12 05:35:32
1395309,42,08-12 05:35:33
1299264,0,08-12 05:35:34
1405459,0,08-12 05:35:35
1410063,0,08-12 05:35:36
1398897,0,08-12 05:35:37
1375201,0,08-12 05:35:38
1392624,0,08-12 05:35:39
1404499,95,08-12 05:35:40
1408589,0,08-12 05:35:41
1407538,0,08-12 05:35:42
1394114,0,08-12 05:35:43
1410715,0,08-12 05:35:44
1393132,0,08-12 05:35:45
1415097,0,08-12 05:35:46
1406124,0,08-12 05:35:47
1411591,0,08-12 05:35:48
1389085,0,08-12 05:35:49
1401242,95,08-12 05:35:50
1386354,0,08-12 05:35:51
1398342,0,08-12 05:35:52
1402527,0,08-12 05:35:53
1330064,0,08-12 05:35:54
1290824,1442,08-12 05:35:55
952335,0,08-12 05:35:56
1394220,255,08-12 05:35:57
1397754,0,08-12 05:35:58
1405581,0,08-12 05:35:59
1412646,0,08-12 05:36:00
1416923,0,08-12 05:36:01
1408499,749,08-12 05:36:02
1380399,0,08-12 05:36:03
1368199,0,08-12 05:36:04
1381562,510,08-12 05:36:05
1401704,765,08-12 05:36:06
1377116,255,08-12 05:36:07
1385723,255,08-12 05:36:08
1381113,0,08-12 05:36:09
1355267,0,08-12 05:36:10
1351879,0,08-12 05:36:11
1384423,0,08-12 05:36:12
1385001,42,08-12 05:36:13
1384898,0,08-12 05:36:14
1384213,0,08-12 05:36:15
1356052,510,08-12 05:36:16
1288423,1275,08-12 05:36:17
1075068,255,08-12 05:36:18
1406013,0,08-12 05:36:19
1405171,0,08-12 05:36:20
1399386,42,08-12 05:36:21
1290396,0,08-12 05:36:22
1405221,0,08-12 05:36:23
1409587,0,08-12 05:36:24
1408525,0,08-12 05:36:25
1407507,0,08-12 05:36:26
1410109,0,08-12 05:36:27
1405213,95,08-12 05:36:28
1409616,0,08-12 05:36:29
1383803,0,08-12 05:36:30
1396644,0,08-12 05:36:31
1408347,0,08-12 05:36:32
1408291,0,08-12 05:36:33
1417499,0,08-12 05:36:34
1412818,0,08-12 05:36:35
1398788,0,08-12 05:36:36
1385611,0,08-12 05:36:37
1390316,95,08-12 05:36:38
1396737,0,08-12 05:36:39
1413222,0,08-12 05:36:40
1405645,0,08-12 05:36:41
1348504,0,08-12 05:36:42
1389106,1203,08-12 05:36:43
957484,0,08-12 05:36:44
1353933,510,08-12 05:36:45
1387908,0,08-12 05:36:46
1392900,0,08-12 05:36:47
1400228,0,08-12 05:36:48
1426647,0,08-12 05:36:49
1414095,749,08-12 05:36:50
1383650,0,08-12 05:36:51
1364181,255,08-12 05:36:52
1405248,1020,08-12 05:36:53
1414949,255,08-12 05:36:54
1370394,255,08-12 05:36:55
1359961,255,08-12 05:36:56
1324118,0,08-12 05:36:57
1365241,0,08-12 05:36:58
1347370,757,08-12 05:36:59
1387548,0,08-12 05:37:00
1381953,0,08-12 05:37:01
1375917,42,08-12 05:37:02
1397388,0,08-12 05:37:03
1365934,1020,08-12 05:37:04
1304014,510,08-12 05:37:05
1118596,255,08-12 05:37:06
1401134,0,08-12 05:37:07
1405171,0,08-12 05:37:08
1398273,0,08-12 05:37:09
1307136,0,08-12 05:37:10
1403522,42,08-12 05:37:11
1411685,0,08-12 05:37:12
1408510,0,08-12 05:37:13
1400677,0,08-12 05:37:14
1409990,95,08-12 05:37:15
1403904,0,08-12 05:37:16
1405940,0,08-12 05:37:17
1413111,0,08-12 05:37:18
1404635,0,08-12 05:37:19
1410715,0,08-12 05:37:20
1403816,0,08-12 05:37:21
1409592,0,08-12 05:37:22
1411011,0,08-12 05:37:23
1412312,0,08-12 05:37:24
1407628,95,08-12 05:37:25
1403378,0,08-12 05:37:26
1407447,0,08-12 05:37:27
1402014,0,08-12 05:37:28
1400285,0,08-12 05:37:29
1362189,239,08-12 05:37:30
1390565,486,08-12 05:37:31
956897,0,08-12 05:37:32
1407302,0,08-12 05:37:33
1405404,0,08-12 05:37:34
1406643,0,08-12 05:37:35
1424733,0,08-12 05:37:36
1427118,0,08-12 05:37:37
1396648,749,08-12 05:37:38
1368108,255,08-12 05:37:39
1390907,0,08-12 05:37:40
1403631,765,08-12 05:37:41
1403949,255,08-12 05:37:42
1383408,255,08-12 05:37:43
1398351,510,08-12 05:37:44
1381117,0,08-12 05:37:45
1358470,510,08-12 05:37:46
1348772,255,08-12 05:37:47
1385785,0,08-12 05:37:48
1385875,0,08-12 05:37:49
1374258,0,08-12 05:37:50
1371976,42,08-12 05:37:51
1339156,1530,08-12 05:37:52
1229344,255,08-12 05:37:53
1019537,0,08-12 05:37:54
1396744,0,08-12 05:37:55
1402403,0,08-12 05:37:56
1402782,0,08-12 05:37:57
1278700,0,08-12 05:37:58
1375472,0,08-12 05:37:59
1397444,0,08-12 05:38:00
1408113,0,08-12 05:38:01
1389601,0,08-12 05:38:02
1387996,95,08-12 05:38:03
1395481,0,08-12 05:38:04
1407994,0,08-12 05:38:05
1396303,0,08-12 05:38:06
1397120,0,08-12 05:38:07
1396160,42,08-12 05:38:08
1413707,0,08-12 05:38:09
1400577,0,08-12 05:38:10
1386489,0,08-12 05:38:11
1406963,0,08-12 05:38:12
1396776,95,08-12 05:38:13
1393997,0,08-12 05:38:14
1404792,0,08-12 05:38:15
1412952,0,08-12 05:38:16
1401173,0,08-12 05:38:17
1360581,0,08-12 05:38:18
1376065,980,08-12 05:38:19
964693,0,08-12 05:38:20
1381239,510,08-12 05:38:21
1392012,0,08-12 05:38:22
1369545,0,08-12 05:38:23
1406883,0,08-12 05:38:24
1415132,0,08-12 05:38:25
1398708,749,08-12 05:38:26
1371166,0,08-12 05:38:27
1362604,255,08-12 05:38:28
1401982,255,08-12 05:38:29
1405242,510,08-12 05:38:30
1377532,255,08-12 05:38:31
1394832,0,08-12 05:38:32
1376462,0,08-12 05:38:33
1349823,510,08-12 05:38:34
1338713,0,08-12 05:38:35
1387209,0,08-12 05:38:36
1380823,0,08-12 05:38:37
1364446,0,08-12 05:38:38
1365700,0,08-12 05:38:39
1326141,552,08-12 05:38:40
1270336,1259,08-12 05:38:41
984756,239,08-12 05:38:42
1171093,0,08-12 05:38:43
1385160,0,08-12 05:38:44
1396744,0,08-12 05:38:45
1282450,0,08-12 05:38:46
1409918,0,08-12 05:38:47
1392642,0,08-12 05:38:48
1404016,0,08-12 05:38:49
1392314,0,08-12 05:38:50
1375717,0,08-12 05:38:51
1387758,95,08-12 05:38:52
1396151,0,08-12 05:38:53
1408922,0,08-12 05:38:54
1406420,0,08-12 05:38:55
1407580,0,08-12 05:38:56
1418012,42,08-12 05:38:57
1416691,0,08-12 05:38:58
1387237,0,08-12 05:38:59
1414130,0,08-12 05:39:00
1395962,0,08-12 05:39:01
1397543,95,08-12 05:39:02
1392843,0,08-12 05:39:03
1409889,0,08-12 05:39:04
1403112,0,08-12 05:39:05
1388592,0,08-12 05:39:06
1350805,1434,08-12 05:39:07
1373542,0,08-12 05:39:08
904094,255,08-12 05:39:09
1372233,0,08-12 05:39:10
1378815,0,08-12 05:39:11
1400170,0,08-12 05:39:12
