"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain23-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:25:26 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 05:25:26
0,0,08-12 05:25:27
0,0,08-12 05:25:28
0,0,08-12 05:25:29
0,0,08-12 05:25:30
70,0,08-12 05:25:31
482201,95,08-12 05:25:32
1540613,0,08-12 05:25:33
1403242,0,08-12 05:25:34
1404672,0,08-12 05:25:35
1410742,0,08-12 05:25:36
1406912,0,08-12 05:25:37
1409990,0,08-12 05:25:38
1409841,0,08-12 05:25:39
1408351,0,08-12 05:25:40
1407419,95,08-12 05:25:41
1403489,0,08-12 05:25:42
1414358,42,08-12 05:25:43
1414337,0,08-12 05:25:44
1410663,0,08-12 05:25:45
1389353,0,08-12 05:25:46
1410088,0,08-12 05:25:47
1399606,0,08-12 05:25:48
1402745,0,08-12 05:25:49
1405158,0,08-12 05:25:50
1397221,95,08-12 05:25:51
1387920,0,08-12 05:25:52
1349473,0,08-12 05:25:53
1378821,1434,08-12 05:25:54
955005,255,08-12 05:25:55
1395906,42,08-12 05:25:56
1397754,0,08-12 05:25:57
1389048,0,08-12 05:25:58
1413339,0,08-12 05:25:59
1420334,0,08-12 05:26:00
1403585,749,08-12 05:26:01
1384860,0,08-12 05:26:02
1368247,1020,08-12 05:26:03
1396352,255,08-12 05:26:04
1415041,255,08-12 05:26:05
1380357,0,08-12 05:26:06
1378332,510,08-12 05:26:07
1381585,0,08-12 05:26:08
1365563,510,08-12 05:26:09
1354893,255,08-12 05:26:10
1387747,0,08-12 05:26:11
1387732,0,08-12 05:26:12
1380384,0,08-12 05:26:13
1384252,0,08-12 05:26:14
1349960,1530,08-12 05:26:15
1302036,255,08-12 05:26:16
1120566,0,08-12 05:26:17
1396625,0,08-12 05:26:18
1402229,0,08-12 05:26:19
1393224,0,08-12 05:26:20
1304172,42,08-12 05:26:21
1402572,0,08-12 05:26:22
1408441,0,08-12 05:26:23
1405684,0,08-12 05:26:24
1398539,0,08-12 05:26:25
1407222,95,08-12 05:26:26
1410392,0,08-12 05:26:27
1404318,0,08-12 05:26:28
1396184,0,08-12 05:26:29
1389248,0,08-12 05:26:30
1413959,0,08-12 05:26:31
1411450,0,08-12 05:26:32
1363979,0,08-12 05:26:33
1397477,0,08-12 05:26:34
1407143,0,08-12 05:26:35
1389545,95,08-12 05:26:36
1402880,0,08-12 05:26:37
1405908,0,08-12 05:26:38
1410198,0,08-12 05:26:39
1401007,0,08-12 05:26:40
1362928,281,08-12 05:26:41
1385179,247,08-12 05:26:42
946968,510,08-12 05:26:43
1402388,0,08-12 05:26:44
1403901,0,08-12 05:26:45
1390938,0,08-12 05:26:46
1417247,0,08-12 05:26:47
1421989,0,08-12 05:26:48
1411281,510,08-12 05:26:49
1379558,0,08-12 05:26:50
1363137,510,08-12 05:26:51
1392375,1020,08-12 05:26:52
1412209,255,08-12 05:26:53
1382270,0,08-12 05:26:54
1398402,0,08-12 05:26:55
1386191,0,08-12 05:26:56
1366077,1020,08-12 05:26:57
1332387,255,08-12 05:26:58
1386520,0,08-12 05:26:59
1383268,42,08-12 05:27:00
1381768,0,08-12 05:27:01
1381161,0,08-12 05:27:02
1356780,1530,08-12 05:27:03
1242494,255,08-12 05:27:04
1149441,0,08-12 05:27:05
1404738,0,08-12 05:27:06
1405212,0,08-12 05:27:07
1400974,0,08-12 05:27:08
1300677,0,08-12 05:27:09
1409611,0,08-12 05:27:10
1411264,0,08-12 05:27:11
1407627,0,08-12 05:27:12
1410399,0,08-12 05:27:13
1394008,95,08-12 05:27:14
1408959,0,08-12 05:27:15
1403604,0,08-12 05:27:16
1403505,0,08-12 05:27:17
1408117,0,08-12 05:27:18
1420165,0,08-12 05:27:19
1407342,0,08-12 05:27:20
1408748,0,08-12 05:27:21
1412206,0,08-12 05:27:22
1412030,0,08-12 05:27:23
1402479,95,08-12 05:27:24
1403243,0,08-12 05:27:25
1400421,0,08-12 05:27:26
1407267,0,08-12 05:27:27
1398491,0,08-12 05:27:28
