"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain36-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:34:02 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 05:34:02
0,0,08-12 05:34:04
0,0,08-12 05:34:05
0,0,08-12 05:34:06
95,95,08-12 05:34:07
0,0,08-12 05:34:08
0,0,08-12 05:34:09
0,0,08-12 05:34:10
0,0,08-12 05:34:11
0,0,08-12 05:34:12
0,0,08-12 05:34:13
0,0,08-12 05:34:14
1186888,0,08-12 05:34:15
1410109,95,08-12 05:34:16
1395913,0,08-12 05:34:17
1409184,0,08-12 05:34:18
1412404,0,08-12 05:34:19
1411641,42,08-12 05:34:20
1410790,0,08-12 05:34:21
1405482,0,08-12 05:34:22
1414057,0,08-12 05:34:23
1414362,0,08-12 05:34:24
1411970,0,08-12 05:34:25
1407778,0,08-12 05:34:26
1404188,95,08-12 05:34:27
1407768,0,08-12 05:34:28
1410711,0,08-12 05:34:29
1394299,0,08-12 05:34:30
1358101,1434,08-12 05:34:31
1380064,42,08-12 05:34:32
959474,0,08-12 05:34:33
1407072,0,08-12 05:34:34
1393938,0,08-12 05:34:35
1404870,0,08-12 05:34:36
1416747,0,08-12 05:34:37
1425258,0,08-12 05:34:38
1407723,749,08-12 05:34:39
1371640,510,08-12 05:34:40
1383705,0,08-12 05:34:41
1403573,0,08-12 05:34:42
1417697,1020,08-12 05:34:43
1383194,255,08-12 05:34:44
1392184,255,08-12 05:34:45
1381690,0,08-12 05:34:46
1361342,0,08-12 05:34:47
1339910,765,08-12 05:34:48
1383335,0,08-12 05:34:49
1385875,0,08-12 05:34:50
1375642,0,08-12 05:34:51
1377033,0,08-12 05:34:52
1334490,1530,08-12 05:34:53
1246986,255,08-12 05:34:54
1062461,0,08-12 05:34:55
1406616,0,08-12 05:34:56
1407605,0,08-12 05:34:57
1400778,42,08-12 05:34:58
1308787,0,08-12 05:34:59
1408346,0,08-12 05:35:00
1413124,0,08-12 05:35:01
1405410,0,08-12 05:35:02
1410805,0,08-12 05:35:03
1410109,95,08-12 05:35:04
1411776,0,08-12 05:35:05
1410806,0,08-12 05:35:06
1410782,0,08-12 05:35:07
1403132,0,08-12 05:35:08
1409707,42,08-12 05:35:09
1411389,0,08-12 05:35:10
1404496,0,08-12 05:35:11
1407274,0,08-12 05:35:12
1406199,0,08-12 05:35:13
1402227,95,08-12 05:35:14
1394630,0,08-12 05:35:15
1395801,0,08-12 05:35:16
1391268,0,08-12 05:35:17
1358983,0,08-12 05:35:18
1362675,1434,08-12 05:35:19
1385821,0,08-12 05:35:20
952624,255,08-12 05:35:21
1402005,0,08-12 05:35:22
1401318,0,08-12 05:35:23
1402692,0,08-12 05:35:24
1427591,0,08-12 05:35:25
1389580,0,08-12 05:35:26
1408597,749,08-12 05:35:27
1371247,510,08-12 05:35:28
1388115,0,08-12 05:35:29
1402713,510,08-12 05:35:30
1414492,510,08-12 05:35:31
1381739,0,08-12 05:35:32
