"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain41-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:37:45 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 05:37:45
0,0,08-12 05:37:46
0,0,08-12 05:37:47
0,0,08-12 05:37:48
95,95,08-12 05:37:49
0,0,08-12 05:37:50
0,0,08-12 05:37:51
0,0,08-12 05:37:52
0,0,08-12 05:37:53
0,0,08-12 05:37:54
0,0,08-12 05:37:55
0,0,08-12 05:37:56
402794,0,08-12 05:37:57
1474156,95,08-12 05:37:58
1344485,0,08-12 05:37:59
1372354,0,08-12 05:38:00
1375812,0,08-12 05:38:01
1366820,42,08-12 05:38:02
1399623,42,08-12 05:38:03
1380340,0,08-12 05:38:04
1374461,0,08-12 05:38:05
1380709,0,08-12 05:38:06
1413143,0,08-12 05:38:07
1396539,95,08-12 05:38:08
1386575,0,08-12 05:38:09
1394559,0,08-12 05:38:10
1406442,0,08-12 05:38:11
1403440,0,08-12 05:38:12
1360138,239,08-12 05:38:13
1370921,0,08-12 05:38:14
944468,510,08-12 05:38:15
1391462,0,08-12 05:38:16
1386693,0,08-12 05:38:17
1379742,0,08-12 05:38:18
1388589,0,08-12 05:38:19
1410348,0,08-12 05:38:20
1412703,749,08-12 05:38:21
1379458,0,08-12 05:38:22
1372612,510,08-12 05:38:23
1399890,510,08-12 05:38:24
1412209,0,08-12 05:38:25
1380767,0,08-12 05:38:26
1391151,1020,08-12 05:38:27
1382016,0,08-12 05:38:28
1359734,0,08-12 05:38:29
1338592,749,08-12 05:38:30
1387467,0,08-12 05:38:31
1386118,0,08-12 05:38:32
1381411,0,08-12 05:38:33
1386027,0,08-12 05:38:34
1352368,1572,08-12 05:38:35
1243865,297,08-12 05:38:36
1123176,0,08-12 05:38:37
1374549,0,08-12 05:38:38
1378906,0,08-12 05:38:39
1399776,0,08-12 05:38:40
1283282,0,08-12 05:38:41
1385757,0,08-12 05:38:42
1378099,0,08-12 05:38:43
1375177,0,08-12 05:38:44
1372061,0,08-12 05:38:45
1398755,95,08-12 05:38:46
1410337,0,08-12 05:38:47
1409120,0,08-12 05:38:48
1406602,0,08-12 05:38:49
1406614,0,08-12 05:38:50
1402763,0,08-12 05:38:51
1408827,0,08-12 05:38:52
1415271,0,08-12 05:38:53
1408974,0,08-12 05:38:54
1413763,0,08-12 05:38:55
1407303,95,08-12 05:38:56
1401242,0,08-12 05:38:57
1399743,0,08-12 05:38:58
1414860,0,08-12 05:38:59
1395462,0,08-12 05:39:00
1360468,0,08-12 05:39:01
1381093,1434,08-12 05:39:02
963910,0,08-12 05:39:03
1401460,0,08-12 05:39:04
1405539,0,08-12 05:39:05
1405698,0,08-12 05:39:06
1416744,42,08-12 05:39:07
1426926,0,08-12 05:39:08
1409892,749,08-12 05:39:09
1385986,0,08-12 05:39:10
1368449,42,08-12 05:39:11
1408761,510,08-12 05:39:12
1417357,255,08-12 05:39:13
1384019,255,08-12 05:39:14
1397546,255,08-12 05:39:15
1385548,0,08-12 05:39:16
1371030,0,08-12 05:39:17
1349232,1004,08-12 05:39:18
1384461,0,08-12 05:39:19
1383112,0,08-12 05:39:20
1375399,0,08-12 05:39:21
1372143,0,08-12 05:39:22
1302416,1530,08-12 05:39:23
1243761,255,08-12 05:39:24
902686,255,08-12 05:39:25
1415098,0,08-12 05:39:26
1399524,0,08-12 05:39:27
1381505,0,08-12 05:39:28
1278771,0,08-12 05:39:29
1393848,0,08-12 05:39:30
1382489,0,08-12 05:39:31
1368927,0,08-12 05:39:32
1378073,0,08-12 05:39:33
1397949,95,08-12 05:39:34
1400139,0,08-12 05:39:35
1412252,0,08-12 05:39:36
1374071,0,08-12 05:39:37
1395498,0,08-12 05:39:38
1415602,42,08-12 05:39:39
1400232,0,08-12 05:39:40
1418817,0,08-12 05:39:41
1403344,0,08-12 05:39:42
1395982,0,08-12 05:39:43
1402641,95,08-12 05:39:44
1399739,0,08-12 05:39:45
1390671,42,08-12 05:39:46
