"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain37-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:34:46 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 05:34:46
0,0,08-12 05:34:47
0,0,08-12 05:34:48
0,0,08-12 05:34:49
0,0,08-12 05:34:50
0,0,08-12 05:34:51
95,95,08-12 05:34:52
0,0,08-12 05:34:53
0,0,08-12 05:34:54
0,0,08-12 05:34:55
0,0,08-12 05:34:56
0,0,08-12 05:34:57
578238,0,08-12 05:34:58
1719942,0,08-12 05:34:59
1358977,0,08-12 05:35:00
1389901,95,08-12 05:35:01
1390172,0,08-12 05:35:02
1406614,0,08-12 05:35:03
1407394,0,08-12 05:35:04
1401973,0,08-12 05:35:05
1416984,42,08-12 05:35:06
1384315,0,08-12 05:35:07
1402014,0,08-12 05:35:08
1393083,0,08-12 05:35:09
1371335,0,08-12 05:35:10
1395003,95,08-12 05:35:11
1396110,0,08-12 05:35:12
1369236,42,08-12 05:35:13
1368515,0,08-12 05:35:14
1329874,1434,08-12 05:35:15
1311555,0,08-12 05:35:16
998147,255,08-12 05:35:17
1402968,0,08-12 05:35:18
1353453,0,08-12 05:35:19
1360422,0,08-12 05:35:20
1347282,0,08-12 05:35:21
1328745,0,08-12 05:35:22
1350828,749,08-12 05:35:23
1320604,255,08-12 05:35:24
1378476,0,08-12 05:35:25
1357939,0,08-12 05:35:26
1322657,1020,08-12 05:35:27
1368377,0,08-12 05:35:28
1355121,0,08-12 05:35:29
1306128,0,08-12 05:35:30
1366427,1522,08-12 05:35:31
1350287,247,08-12 05:35:32
1384759,0,08-12 05:35:33
1381545,0,08-12 05:35:34
1376902,0,08-12 05:35:35
1370732,0,08-12 05:35:36
1345300,1259,08-12 05:35:37
1249385,255,08-12 05:35:38
1059612,255,08-12 05:35:39
1368310,0,08-12 05:35:40
1405094,0,08-12 05:35:41
1374910,42,08-12 05:35:42
1283042,0,08-12 05:35:43
1371754,0,08-12 05:35:44
1381279,0,08-12 05:35:45
1365693,0,08-12 05:35:46
1395612,0,08-12 05:35:47
1395868,0,08-12 05:35:48
1412014,95,08-12 05:35:49
1365866,0,08-12 05:35:50
1382300,0,08-12 05:35:51
1379397,0,08-12 05:35:52
1355162,0,08-12 05:35:53
1376756,0,08-12 05:35:54
1394422,0,08-12 05:35:55
1359439,0,08-12 05:35:56
1373120,0,08-12 05:35:57
1402776,0,08-12 05:35:58
1371470,95,08-12 05:35:59
1399503,42,08-12 05:36:00
1413282,0,08-12 05:36:01
1381135,0,08-12 05:36:02
1365405,0,08-12 05:36:03
1338423,956,08-12 05:36:04
1097860,247,08-12 05:36:05
1220465,510,08-12 05:36:06
1401600,0,08-12 05:36:07
1385385,0,08-12 05:36:08
1379024,0,08-12 05:36:09
1393496,0,08-12 05:36:10
1392558,749,08-12 05:36:11
1357015,0,08-12 05:36:12
1329386,0,08-12 05:36:13
1385658,765,08-12 05:36:14
1376931,765,08-12 05:36:15
1382823,0,08-12 05:36:16
1366170,297,08-12 05:36:17
1359408,255,08-12 05:36:18
1363070,510,08-12 05:36:19
1306513,255,08-12 05:36:20
1378282,247,08-12 05:36:21
1345775,0,08-12 05:36:22
1375334,0,08-12 05:36:23
1375890,0,08-12 05:36:24
1371923,0,08-12 05:36:25
1278325,1522,08-12 05:36:26
1271206,0,08-12 05:36:27
904467,0,08-12 05:36:28
1386760,0,08-12 05:36:29
1394435,0,08-12 05:36:30
1360358,0,08-12 05:36:31
1286820,0,08-12 05:36:32
1406484,0,08-12 05:36:33
1409381,0,08-12 05:36:34
1385877,0,08-12 05:36:35
1399639,95,08-12 05:36:36
1405124,0,08-12 05:36:37
1408770,0,08-12 05:36:38
1373857,0,08-12 05:36:39
1401407,0,08-12 05:36:40
1371673,42,08-12 05:36:41
1386856,0,08-12 05:36:42
1418686,0,08-12 05:36:43
1395939,0,08-12 05:36:44
1413397,0,08-12 05:36:45
1395166,95,08-12 05:36:46
1359967,0,08-12 05:36:47
1379613,0,08-12 05:36:48
1399276,0,08-12 05:36:49
1394958,0,08-12 05:36:50
1372124,0,08-12 05:36:51
1339223,1434,08-12 05:36:52
1359965,0,08-12 05:36:53
953455,255,08-12 05:36:54
1387380,0,08-12 05:36:55
1398060,0,08-12 05:36:56
1382385,42,08-12 05:36:57
1413643,0,08-12 05:36:58
1395997,0,08-12 05:36:59
1385133,239,08-12 05:37:00
1336603,510,08-12 05:37:01
1319952,0,08-12 05:37:02
1303279,1020,08-12 05:37:03
1398143,0,08-12 05:37:04
1357627,0,08-12 05:37:05
1358168,1020,08-12 05:37:06
1362646,0,08-12 05:37:07
1316872,510,08-12 05:37:08
1285592,255,08-12 05:37:09
1365890,0,08-12 05:37:10
1379201,0,08-12 05:37:11
1346405,0,08-12 05:37:12
1367203,0,08-12 05:37:13
1334255,1530,08-12 05:37:14
1245021,0,08-12 05:37:15
976364,255,08-12 05:37:16
1288577,0,08-12 05:37:17
1387099,0,08-12 05:37:18
1389209,0,08-12 05:37:19
1256564,0,08-12 05:37:20
1373872,0,08-12 05:37:21
1360472,42,08-12 05:37:22
1380400,0,08-12 05:37:23
1371109,0,08-12 05:37:24
1369467,0,08-12 05:37:25
1370154,95,08-12 05:37:26
1364187,0,08-12 05:37:27
1385068,0,08-12 05:37:28
1389244,0,08-12 05:37:29
1394295,0,08-12 05:37:30
1354978,0,08-12 05:37:31
1373227,0,08-12 05:37:32
1381320,0,08-12 05:37:33
1399831,0,08-12 05:37:34
1369574,0,08-12 05:37:35
1364090,95,08-12 05:37:36
1397573,0,08-12 05:37:37
1393807,0,08-12 05:37:38
1397613,0,08-12 05:37:39
1364954,0,08-12 05:37:40
1303724,1476,08-12 05:37:41
1346616,0,08-12 05:37:42
935769,0,08-12 05:37:43
1404453,0,08-12 05:37:44
1398330,0,08-12 05:37:45
1380570,0,08-12 05:37:46
1388568,0,08-12 05:37:47
1363579,0,08-12 05:37:48
1376800,0,08-12 05:37:49
1321270,765,08-12 05:37:50
1373302,255,08-12 05:37:51
1364503,0,08-12 05:37:52
1380767,0,08-12 05:37:53
1377880,255,08-12 05:37:54
1377707,765,08-12 05:37:55
1359640,0,08-12 05:37:56
1333467,765,08-12 05:37:57
1333789,502,08-12 05:37:58
1366586,0,08-12 05:37:59
1374319,0,08-12 05:38:00
1366738,0,08-12 05:38:01
1357857,0,08-12 05:38:02
1345957,807,08-12 05:38:03
1234921,765,08-12 05:38:04
863116,247,08-12 05:38:05
1258292,0,08-12 05:38:06
1347385,0,08-12 05:38:07
1342395,0,08-12 05:38:08
1247557,0,08-12 05:38:09
1372921,0,08-12 05:38:10
1380132,0,08-12 05:38:11
1382141,0,08-12 05:38:12
1361972,0,08-12 05:38:13
1385092,0,08-12 05:38:14
1393532,95,08-12 05:38:15
1356434,0,08-12 05:38:16
1381943,0,08-12 05:38:17
1396926,0,08-12 05:38:18
1387089,0,08-12 05:38:19
1382614,42,08-12 05:38:20
1408207,0,08-12 05:38:21
1368117,0,08-12 05:38:22
1367426,0,08-12 05:38:23
1386446,0,08-12 05:38:24
1395030,95,08-12 05:38:25
1392726,0,08-12 05:38:26
1395396,0,08-12 05:38:27
1362081,0,08-12 05:38:28
1399701,0,08-12 05:38:29
1321689,717,08-12 05:38:30
1360638,247,08-12 05:38:31
960114,510,08-12 05:38:32
1343289,0,08-12 05:38:33
1343368,0,08-12 05:38:34
1346099,0,08-12 05:38:35
1379251,0,08-12 05:38:36
1371587,0,08-12 05:38:37
1372195,749,08-12 05:38:38
1306708,255,08-12 05:38:39
1358985,0,08-12 05:38:40
1378924,255,08-12 05:38:41
1346582,765,08-12 05:38:42
1362255,255,08-12 05:38:43
1347689,807,08-12 05:38:44
1368658,0,08-12 05:38:45
1342485,0,08-12 05:38:46
1323268,510,08-12 05:38:47
1360779,0,08-12 05:38:48
1368188,0,08-12 05:38:49
1330899,0,08-12 05:38:50
1341766,0,08-12 05:38:51
1299045,1275,08-12 05:38:52
1262183,510,08-12 05:38:53
992909,255,08-12 05:38:54
1175554,0,08-12 05:38:55
1305316,0,08-12 05:38:56
1345539,42,08-12 05:38:57
1271437,0,08-12 05:38:58
1360982,0,08-12 05:38:59
1383003,0,08-12 05:39:00
1373340,0,08-12 05:39:01
1379923,0,08-12 05:39:02
1332052,0,08-12 05:39:03
1384752,95,08-12 05:39:04
1352833,0,08-12 05:39:05
1370970,0,08-12 05:39:06
1389815,0,08-12 05:39:07
1347552,0,08-12 05:39:08
1321083,0,08-12 05:39:09
1364407,0,08-12 05:39:10
1367196,0,08-12 05:39:11
1373105,0,08-12 05:39:12
1407283,0,08-12 05:39:13
1369971,95,08-12 05:39:14
1362275,0,08-12 05:39:15
1379568,0,08-12 05:39:16
1406403,0,08-12 05:39:17
1373821,0,08-12 05:39:18
1323502,0,08-12 05:39:19
1323023,247,08-12 05:39:20
929625,0,08-12 05:39:21
1342872,510,08-12 05:39:22
1376982,0,08-12 05:39:23
1385250,0,08-12 05:39:24
1366121,42,08-12 05:39:25
1374008,0,08-12 05:39:26
1357011,749,08-12 05:39:27
1371164,0,08-12 05:39:28
1356047,0,08-12 05:39:29
1377751,0,08-12 05:39:30
1369039,510,08-12 05:39:31
1341372,255,08-12 05:39:32
1375070,1062,08-12 05:39:33
1370023,0,08-12 05:39:34
1327535,510,08-12 05:39:35
1300734,502,08-12 05:39:36
1368285,0,08-12 05:39:37
1352814,0,08-12 05:39:38
1344798,0,08-12 05:39:39
1339935,0,08-12 05:39:40
1355098,1020,08-12 05:39:41
1220644,510,08-12 05:39:42
1232377,255,08-12 05:39:43
907052,0,08-12 05:39:44
1374679,0,08-12 05:39:45
1347704,0,08-12 05:39:46
1372890,0,08-12 05:39:47
1254798,0,08-12 05:39:48
1324879,0,08-12 05:39:49
1392395,0,08-12 05:39:50
1401139,0,08-12 05:39:51
1368871,0,08-12 05:39:52
1352431,95,08-12 05:39:53
1373562,0,08-12 05:39:54
