"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain30-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:29:55 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 05:29:55
0,0,08-12 05:29:56
210,0,08-12 05:29:57
0,0,08-12 05:29:58
0,0,08-12 05:29:59
95,95,08-12 05:30:00
0,0,08-12 05:30:01
0,0,08-12 05:30:02
0,0,08-12 05:30:03
394794,0,08-12 05:30:04
1323500,42,08-12 05:30:05
1396144,0,08-12 05:30:06
1365335,0,08-12 05:30:07
1369246,0,08-12 05:30:08
1363572,42,08-12 05:30:09
1372178,95,08-12 05:30:10
1367702,0,08-12 05:30:11
1365275,0,08-12 05:30:12
1377227,0,08-12 05:30:13
1384509,0,08-12 05:30:14
1376566,0,08-12 05:30:15
1388819,0,08-12 05:30:16
1375564,0,08-12 05:30:17
1385280,0,08-12 05:30:18
1368194,0,08-12 05:30:19
1360335,95,08-12 05:30:20
1398000,0,08-12 05:30:21
1393728,0,08-12 05:30:22
1374267,0,08-12 05:30:23
1315594,956,08-12 05:30:24
1371272,247,08-12 05:30:25
948868,510,08-12 05:30:26
1389594,0,08-12 05:30:27
1401360,0,08-12 05:30:28
1390273,42,08-12 05:30:29
1380482,0,08-12 05:30:30
1402081,0,08-12 05:30:31
1366360,749,08-12 05:30:32
1349756,765,08-12 05:30:33
1394945,255,08-12 05:30:34
1379771,0,08-12 05:30:35
1406645,510,08-12 05:30:36
1355283,255,08-12 05:30:37
1391964,255,08-12 05:30:38
1359103,510,08-12 05:30:39
1316458,255,08-12 05:30:40
1399771,0,08-12 05:30:41
1373070,0,08-12 05:30:42
1369823,42,08-12 05:30:43
1364046,0,08-12 05:30:44
1365996,0,08-12 05:30:45
1306090,1514,08-12 05:30:46
1224847,255,08-12 05:30:47
989219,0,08-12 05:30:48
1389208,0,08-12 05:30:49
1388210,0,08-12 05:30:50
1384619,0,08-12 05:30:51
1294184,0,08-12 05:30:52
1350728,0,08-12 05:30:53
1406382,0,08-12 05:30:54
1398302,0,08-12 05:30:55
1369491,95,08-12 05:30:56
1395987,0,08-12 05:30:57
1397535,0,08-12 05:30:58
1402577,0,08-12 05:30:59
1396541,0,08-12 05:31:00
1371644,0,08-12 05:31:01
1381475,0,08-12 05:31:02
