"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain46-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:41:36 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 05:41:36
0,0,08-12 05:41:37
0,0,08-12 05:41:38
95,95,08-12 05:41:39
0,0,08-12 05:41:40
0,0,08-12 05:41:41
0,0,08-12 05:41:42
610402,0,08-12 05:41:43
1339580,0,08-12 05:41:44
1255892,0,08-12 05:41:45
1340621,0,08-12 05:41:46
1389151,0,08-12 05:41:47
1408458,42,08-12 05:41:48
1380344,95,08-12 05:41:49
1406984,0,08-12 05:41:50
1400541,0,08-12 05:41:51
1404080,0,08-12 05:41:52
1407776,0,08-12 05:41:53
1389171,42,08-12 05:41:54
1404421,0,08-12 05:41:55
1406985,0,08-12 05:41:56
1399935,0,08-12 05:41:57
1392693,0,08-12 05:41:58
1381857,95,08-12 05:41:59
1391923,0,08-12 05:42:00
1404113,0,08-12 05:42:01
1382847,0,08-12 05:42:02
1408536,0,08-12 05:42:03
1374553,0,08-12 05:42:04
1327953,0,08-12 05:42:05
1389874,239,08-12 05:42:06
926858,0,08-12 05:42:07
1383252,0,08-12 05:42:08
1393110,0,08-12 05:42:09
1378075,0,08-12 05:42:10
1391027,0,08-12 05:42:11
1422051,0,08-12 05:42:12
1410150,749,08-12 05:42:13
1368741,0,08-12 05:42:14
1350750,255,08-12 05:42:15
1404692,255,08-12 05:42:16
1409255,0,08-12 05:42:17
1379650,0,08-12 05:42:18
1380752,42,08-12 05:42:19
1355182,0,08-12 05:42:20
1329318,0,08-12 05:42:21
1326822,1506,08-12 05:42:22
1385346,0,08-12 05:42:23
1360845,0,08-12 05:42:24
1353925,0,08-12 05:42:25
1373538,0,08-12 05:42:26
1352973,42,08-12 05:42:27
1224718,1530,08-12 05:42:28
1065209,255,08-12 05:42:29
1118352,0,08-12 05:42:30
1389354,0,08-12 05:42:31
1380617,0,08-12 05:42:32
1264547,0,08-12 05:42:33
1382833,0,08-12 05:42:34
1389478,0,08-12 05:42:35
1368236,0,08-12 05:42:36
1379695,0,08-12 05:42:37
1369467,95,08-12 05:42:38
1360541,0,08-12 05:42:39
1385943,0,08-12 05:42:40
1397017,0,08-12 05:42:41
1393872,0,08-12 05:42:42
1400545,0,08-12 05:42:43
1419646,0,08-12 05:42:44
1392619,0,08-12 05:42:45
1358275,0,08-12 05:42:46
1387091,0,08-12 05:42:47
1402281,95,08-12 05:42:48
1390586,0,08-12 05:42:49
1363334,42,08-12 05:42:50
1396813,0,08-12 05:42:51
1388190,0,08-12 05:42:52
1352607,0,08-12 05:42:53
1317937,239,08-12 05:42:54
1374273,247,08-12 05:42:55
952491,510,08-12 05:42:56
1384797,0,08-12 05:42:57
1387404,0,08-12 05:42:58
1369416,42,08-12 05:42:59
1403294,0,08-12 05:43:00
1379848,0,08-12 05:43:01
1377963,749,08-12 05:43:02
1363185,0,08-12 05:43:03
1357686,0,08-12 05:43:04
1369620,510,08-12 05:43:05
1417714,255,08-12 05:43:06
1380538,0,08-12 05:43:07
1395209,255,08-12 05:43:08
1359862,0,08-12 05:43:09
1353236,0,08-12 05:43:10
1289872,1506,08-12 05:43:11
1362348,0,08-12 05:43:12
1374208,0,08-12 05:43:13
1378405,0,08-12 05:43:14
1382788,0,08-12 05:43:15
1321043,1275,08-12 05:43:16
1255325,255,08-12 05:43:17
930494,255,08-12 05:43:18
1392809,0,08-12 05:43:19
1396063,0,08-12 05:43:20
1360029,42,08-12 05:43:21
1271406,0,08-12 05:43:22
1358252,0,08-12 05:43:23
1398471,0,08-12 05:43:24
1399269,0,08-12 05:43:25
1384680,0,08-12 05:43:26
1378366,95,08-12 05:43:27
1400258,0,08-12 05:43:28
1391285,0,08-12 05:43:29
1371065,0,08-12 05:43:30
1389367,0,08-12 05:43:31
1373251,42,08-12 05:43:32
1398549,0,08-12 05:43:33
1368784,0,08-12 05:43:34
1384801,0,08-12 05:43:35
1411883,0,08-12 05:43:36
1398653,95,08-12 05:43:37
1353939,0,08-12 05:43:38
1382745,0,08-12 05:43:39
1392276,0,08-12 05:43:40
1380067,0,08-12 05:43:41
1362779,0,08-12 05:43:42
1281554,1211,08-12 05:43:43
1373925,247,08-12 05:43:44
909993,0,08-12 05:43:45
1361307,0,08-12 05:43:46
1373226,0,08-12 05:43:47
1390236,0,08-12 05:43:48
1408054,0,08-12 05:43:49
1394878,0,08-12 05:43:50
1378828,749,08-12 05:43:51
1373692,552,08-12 05:43:52
1385810,255,08-12 05:43:53
1347085,0,08-12 05:43:54
1403311,510,08-12 05:43:55
1357785,0,08-12 05:43:56
1395652,255,08-12 05:43:57
1331898,0,08-12 05:43:58
1317285,1275,08-12 05:43:59
1380744,247,08-12 05:44:00
1384997,0,08-12 05:44:01
1357810,0,08-12 05:44:02
1384417,0,08-12 05:44:03
1374375,42,08-12 05:44:04
1316343,1259,08-12 05:44:05
1218558,255,08-12 05:44:06
847331,255,08-12 05:44:07
1359601,0,08-12 05:44:08
1380311,0,08-12 05:44:09
1388228,0,08-12 05:44:10
1252420,0,08-12 05:44:11
1368153,0,08-12 05:44:12
1374379,0,08-12 05:44:13
1384790,0,08-12 05:44:14
1376570,0,08-12 05:44:15
1403903,95,08-12 05:44:16
1378441,0,08-12 05:44:17
1402639,0,08-12 05:44:18
1383684,0,08-12 05:44:19
1373147,0,08-12 05:44:20
1366883,0,08-12 05:44:21
1350053,42,08-12 05:44:22
1405720,0,08-12 05:44:23
1392267,0,08-12 05:44:24
1400473,0,08-12 05:44:25
1403856,95,08-12 05:44:26
1394690,0,08-12 05:44:27
1398837,0,08-12 05:44:28
1383123,0,08-12 05:44:29
1395006,0,08-12 05:44:30
1381547,0,08-12 05:44:31
1319704,0,08-12 05:44:32
1348772,247,08-12 05:44:33
947756,0,08-12 05:44:34
1384257,0,08-12 05:44:35
1379814,0,08-12 05:44:36
1391459,0,08-12 05:44:37
1414894,42,08-12 05:44:38
1381289,0,08-12 05:44:39
1361476,510,08-12 05:44:40
1360075,0,08-12 05:44:41
1392941,765,08-12 05:44:42
1385895,255,08-12 05:44:43
1394888,0,08-12 05:44:44
1377637,0,08-12 05:44:45
1385121,255,08-12 05:44:46
1364945,0,08-12 05:44:47
1325356,749,08-12 05:44:48
1392660,247,08-12 05:44:49
1385330,0,08-12 05:44:50
1373599,0,08-12 05:44:51
1381701,0,08-12 05:44:52
1388717,552,08-12 05:44:53
1331822,1275,08-12 05:44:54
1267672,0,08-12 05:44:55
1280614,255,08-12 05:44:56
1398712,0,08-12 05:44:57
