"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain19-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:22:57 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 05:22:57
0,0,08-12 05:22:58
0,0,08-12 05:22:59
0,0,08-12 05:23:00
70,0,08-12 05:23:01
95,95,08-12 05:23:02
0,0,08-12 05:23:03
0,0,08-12 05:23:04
0,0,08-12 05:23:05
0,0,08-12 05:23:06
0,0,08-12 05:23:07
1007694,0,08-12 05:23:08
1389482,0,08-12 05:23:09
1390764,0,08-12 05:23:10
1402639,0,08-12 05:23:11
1402910,95,08-12 05:23:12
1403293,42,08-12 05:23:13
1413211,0,08-12 05:23:14
1402700,0,08-12 05:23:15
1414594,0,08-12 05:23:16
1404799,0,08-12 05:23:17
1401994,0,08-12 05:23:18
1401138,0,08-12 05:23:19
1398236,0,08-12 05:23:20
1395273,0,08-12 05:23:21
1394337,95,08-12 05:23:22
1365202,0,08-12 05:23:23
1383741,0,08-12 05:23:24
1342535,956,08-12 05:23:25
1319000,247,08-12 05:23:26
1007747,552,08-12 05:23:27
1388766,0,08-12 05:23:28
1384710,0,08-12 05:23:29
1410556,0,08-12 05:23:30
1417993,0,08-12 05:23:31
1419502,0,08-12 05:23:32
1385289,749,08-12 05:23:33
1364577,510,08-12 05:23:34
1406874,765,08-12 05:23:35
1379341,0,08-12 05:23:36
1365202,255,08-12 05:23:37
1373224,0,08-12 05:23:38
1359440,510,08-12 05:23:39
1348183,510,08-12 05:23:40
1324079,255,08-12 05:23:41
1396735,0,08-12 05:23:42
1362065,0,08-12 05:23:43
1337050,0,08-12 05:23:44
1372492,42,08-12 05:23:45
1369962,1020,08-12 05:23:46
1310050,510,08-12 05:23:47
1237195,255,08-12 05:23:48
1098242,255,08-12 05:23:49
1391319,0,08-12 05:23:50
1394649,0,08-12 05:23:51
1334638,0,08-12 05:23:52
1362196,0,08-12 05:23:53
1395445,0,08-12 05:23:54
1397313,0,08-12 05:23:55
1401138,0,08-12 05:23:56
1403604,0,08-12 05:23:57
1411850,95,08-12 05:23:58
1408651,0,08-12 05:23:59
1393059,0,08-12 05:24:00
1405226,0,08-12 05:24:01
1399280,0,08-12 05:24:02
1420793,0,08-12 05:24:03
1418929,0,08-12 05:24:04
1398125,0,08-12 05:24:05
1396272,0,08-12 05:24:06
1409987,0,08-12 05:24:07
1401647,95,08-12 05:24:08
1402842,0,08-12 05:24:09
1407861,0,08-12 05:24:10
1392531,0,08-12 05:24:11
1378511,0,08-12 05:24:12
1353595,1253,08-12 05:24:13
1371181,247,08-12 05:24:14
960392,255,08-12 05:24:15
1392717,0,08-12 05:24:16
1399992,0,08-12 05:24:17
1408283,42,08-12 05:24:18
1415974,0,08-12 05:24:19
1424493,0,08-12 05:24:20
1379358,749,08-12 05:24:21
1357271,1020,08-12 05:24:22
1406390,255,08-12 05:24:23
1370357,0,08-12 05:24:24
1413870,0,08-12 05:24:25
1382813,0,08-12 05:24:26
1385833,765,08-12 05:24:27
1360263,510,08-12 05:24:28
1318544,255,08-12 05:24:29
1405781,0,08-12 05:24:30
1368442,0,08-12 05:24:31
1383427,0,08-12 05:24:32
1379200,0,08-12 05:24:33
1382767,0,08-12 05:24:34
1346220,1530,08-12 05:24:35
1264503,255,08-12 05:24:36
1171441,0,08-12 05:24:37
1399667,0,08-12 05:24:38
1404955,0,08-12 05:24:39
1323703,0,08-12 05:24:40
1363298,0,08-12 05:24:41
1405493,0,08-12 05:24:42
1410527,0,08-12 05:24:43
1401927,0,08-12 05:24:44
1409065,0,08-12 05:24:45
1406865,95,08-12 05:24:46
1397535,0,08-12 05:24:47
1409398,0,08-12 05:24:48
1408113,0,08-12 05:24:49
1410158,0,08-12 05:24:50
1417829,42,08-12 05:24:51
1417739,0,08-12 05:24:52
1389730,0,08-12 05:24:53
1417291,0,08-12 05:24:54
1405610,0,08-12 05:24:55
1401782,95,08-12 05:24:56
1403400,0,08-12 05:24:57
1409937,0,08-12 05:24:58
1396140,0,08-12 05:24:59
1389445,0,08-12 05:25:00
1341852,1476,08-12 05:25:01
1360263,0,08-12 05:25:02
947145,255,08-12 05:25:03
1403913,0,08-12 05:25:04
1402440,0,08-12 05:25:05
1398651,0,08-12 05:25:06
1414606,0,08-12 05:25:07
1423651,0,08-12 05:25:08
1392361,749,08-12 05:25:09
1369533,1020,08-12 05:25:10
1393561,255,08-12 05:25:11
1360509,0,08-12 05:25:12
1312604,0,08-12 05:25:13
1345982,255,08-12 05:25:14
1310798,510,08-12 05:25:15
1356705,0,08-12 05:25:16
1335439,765,08-12 05:25:17
1403218,0,08-12 05:25:18
1382340,0,08-12 05:25:19
1384692,0,08-12 05:25:20
1382291,0,08-12 05:25:21
1389532,765,08-12 05:25:22
1341198,807,08-12 05:25:23
1261752,255,08-12 05:25:24
1271198,0,08-12 05:25:25
1397088,0,08-12 05:25:26
1400107,0,08-12 05:25:27
1288105,0,08-12 05:25:28
1418936,0,08-12 05:25:29
1401494,0,08-12 05:25:30
1405876,0,08-12 05:25:31
1403192,0,08-12 05:25:32
1399809,0,08-12 05:25:33
1403502,95,08-12 05:25:34
1410938,0,08-12 05:25:35
1407300,0,08-12 05:25:36
1409977,0,08-12 05:25:37
1407148,0,08-12 05:25:38
1420544,0,08-12 05:25:39
1420691,0,08-12 05:25:40
1400307,0,08-12 05:25:41
1416711,0,08-12 05:25:42
1399041,0,08-12 05:25:43
1404788,95,08-12 05:25:44
1402536,0,08-12 05:25:45
1413570,0,08-12 05:25:46
1402560,0,08-12 05:25:47
1406135,0,08-12 05:25:48
1350154,1476,08-12 05:25:49
1353821,0,08-12 05:25:50
996714,255,08-12 05:25:51
1404471,0,08-12 05:25:52
1402998,0,08-12 05:25:53
1400831,0,08-12 05:25:54
1415966,0,08-12 05:25:55
1417935,42,08-12 05:25:56
1380157,749,08-12 05:25:57
1371948,1020,08-12 05:25:58
1396497,255,08-12 05:25:59
1405790,255,08-12 05:26:00
1388411,0,08-12 05:26:01
1384191,510,08-12 05:26:02
1380724,0,08-12 05:26:03
1366014,510,08-12 05:26:04
1336322,255,08-12 05:26:05
1391509,0,08-12 05:26:06
1381857,0,08-12 05:26:07
1380974,0,08-12 05:26:08
1382106,0,08-12 05:26:09
1372395,1275,08-12 05:26:10
1341344,255,08-12 05:26:11
1148685,255,08-12 05:26:12
1303442,0,08-12 05:26:13
1397557,0,08-12 05:26:14
1398643,0,08-12 05:26:15
1280546,0,08-12 05:26:16
1376680,42,08-12 05:26:17
1411426,0,08-12 05:26:18
1408924,42,08-12 05:26:19
1411778,0,08-12 05:26:20
1405702,95,08-12 05:26:21
1405243,0,08-12 05:26:22
1409127,0,08-12 05:26:23
1398184,0,08-12 05:26:24
1409620,0,08-12 05:26:25
1420426,0,08-12 05:26:26
1410202,0,08-12 05:26:27
1417769,0,08-12 05:26:28
1399407,0,08-12 05:26:29
1409303,0,08-12 05:26:30
1393893,95,08-12 05:26:31
1399604,0,08-12 05:26:32
1406064,0,08-12 05:26:33
1408809,0,08-12 05:26:34
1403875,0,08-12 05:26:35
1402246,0,08-12 05:26:36
1346084,1434,08-12 05:26:37
1220581,0,08-12 05:26:38
1104113,255,08-12 05:26:39
1398799,0,08-12 05:26:40
1394175,42,08-12 05:26:41
1414263,0,08-12 05:26:42
1419425,0,08-12 05:26:43
1417812,749,08-12 05:26:44
1361361,0,08-12 05:26:45
1344702,765,08-12 05:26:46
1397634,510,08-12 05:26:47
1395762,255,08-12 05:26:48
1376490,0,08-12 05:26:49
1365133,807,08-12 05:26:50
1363326,0,08-12 05:26:51
1349124,255,08-12 05:26:52
1320955,494,08-12 05:26:53
1391965,0,08-12 05:26:54
1386366,0,08-12 05:26:55
1381693,0,08-12 05:26:56
1349364,0,08-12 05:26:57
1369026,1020,08-12 05:26:58
1327542,239,08-12 05:26:59
1219061,255,08-12 05:27:00
1256756,0,08-12 05:27:01
1397267,0,08-12 05:27:02
