"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain1-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:12:49 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 05:12:49
0,0,08-12 05:12:50
140,0,08-12 05:12:51
42,42,08-12 05:12:52
70,0,08-12 05:12:53
0,0,08-12 05:12:54
0,0,08-12 05:12:55
0,0,08-12 05:12:56
165,95,08-12 05:12:57
392705,0,08-12 05:12:58
1410385,0,08-12 05:12:59
1408772,0,08-12 05:13:00
1408368,0,08-12 05:13:01
1409603,0,08-12 05:13:02
1408589,0,08-12 05:13:03
1405797,0,08-12 05:13:04
1404873,0,08-12 05:13:05
1409807,95,08-12 05:13:06
1404129,0,08-12 05:13:07
1405722,0,08-12 05:13:08
1405065,0,08-12 05:13:09
1407304,0,08-12 05:13:10
1405229,0,08-12 05:13:11
1404788,0,08-12 05:13:12
1407705,42,08-12 05:13:13
1406805,0,08-12 05:13:14
1401804,0,08-12 05:13:15
1351537,95,08-12 05:13:16
1387657,1434,08-12 05:13:17
955395,255,08-12 05:13:18
1405241,0,08-12 05:13:19
1392840,0,08-12 05:13:20
1395042,0,08-12 05:13:21
1420216,0,08-12 05:13:22
1423531,0,08-12 05:13:23
1409048,791,08-12 05:13:24
1384597,0,08-12 05:13:25
1366351,1020,08-12 05:13:26
1397338,255,08-12 05:13:27
1410988,255,08-12 05:13:28
1382732,255,08-12 05:13:29
1396184,255,08-12 05:13:30
1381393,0,08-12 05:13:31
1370977,510,08-12 05:13:32
1344408,297,08-12 05:13:33
1386412,0,08-12 05:13:34
1386232,0,08-12 05:13:35
1384541,0,08-12 05:13:36
1387530,0,08-12 05:13:37
1360252,1530,08-12 05:13:38
1252451,255,08-12 05:13:39
1270116,0,08-12 05:13:40
1401124,0,08-12 05:13:41
1401850,0,08-12 05:13:42
1399404,0,08-12 05:13:43
1302581,0,08-12 05:13:44
1409622,0,08-12 05:13:45
1406592,0,08-12 05:13:46
1409308,0,08-12 05:13:47
1400699,95,08-12 05:13:48
1410109,0,08-12 05:13:49
1408889,0,08-12 05:13:50
1410848,0,08-12 05:13:51
1396541,0,08-12 05:13:52
1411452,0,08-12 05:13:53
1418849,42,08-12 05:13:54
1417106,0,08-12 05:13:55
1410779,0,08-12 05:13:56
1416652,0,08-12 05:13:57
1413597,95,08-12 05:13:58
1402991,0,08-12 05:13:59
1400446,0,08-12 05:14:00
1403084,0,08-12 05:14:01
1406289,0,08-12 05:14:02
1400807,0,08-12 05:14:03
1352239,1434,08-12 05:14:04
1390469,0,08-12 05:14:05
953517,255,08-12 05:14:06
1404253,0,08-12 05:14:07
1399833,0,08-12 05:14:08
1402627,0,08-12 05:14:09
1424998,0,08-12 05:14:10
1420926,0,08-12 05:14:11
1403622,749,08-12 05:14:12
1372124,1020,08-12 05:14:13
1389352,255,08-12 05:14:14
1390998,42,08-12 05:14:15
1416937,255,08-12 05:14:16
1383874,297,08-12 05:14:17
1396824,255,08-12 05:14:18
1354482,0,08-12 05:14:19
1374497,765,08-12 05:14:20
1371250,0,08-12 05:14:21
1385235,0,08-12 05:14:22
1382096,0,08-12 05:14:23
1384541,0,08-12 05:14:24
1389953,0,08-12 05:14:25
1341762,1530,08-12 05:14:26
1253610,255,08-12 05:14:27
1275878,0,08-12 05:14:28
1395657,0,08-12 05:14:29
1399182,0,08-12 05:14:30
1397385,0,08-12 05:14:31
1296666,0,08-12 05:14:32
1413613,0,08-12 05:14:33
1408310,0,08-12 05:14:34
1408180,0,08-12 05:14:35
1407839,137,08-12 05:14:36
1408368,0,08-12 05:14:37
1408889,0,08-12 05:14:38
1408922,0,08-12 05:14:39
1407394,0,08-12 05:14:40
1411542,0,08-12 05:14:41
1421252,0,08-12 05:14:42
1416269,0,08-12 05:14:43
1399951,0,08-12 05:14:44
1412300,0,08-12 05:14:45
1407626,95,08-12 05:14:46
1401917,0,08-12 05:14:47
1404480,0,08-12 05:14:48
1408095,0,08-12 05:14:49
1406325,0,08-12 05:14:50
1404159,0,08-12 05:14:51
1354420,1434,08-12 05:14:52
1383729,0,08-12 05:14:53
963549,255,08-12 05:14:54
1405551,0,08-12 05:14:55
1405758,42,08-12 05:14:56
1409966,0,08-12 05:14:57
1425921,0,08-12 05:14:58
1421935,0,08-12 05:14:59
1392965,749,08-12 05:15:00
1360859,1020,08-12 05:15:01
1351611,255,08-12 05:15:02
1337524,0,08-12 05:15:03
1412821,255,08-12 05:15:04
1383591,255,08-12 05:15:05
1395740,297,08-12 05:15:06
1365806,510,08-12 05:15:07
1332782,255,08-12 05:15:08
1405641,0,08-12 05:15:09
1384870,0,08-12 05:15:10
1382951,0,08-12 05:15:11
1379409,0,08-12 05:15:12
1393729,765,08-12 05:15:13
1339028,765,08-12 05:15:14
1271945,255,08-12 05:15:15
1236267,0,08-12 05:15:16
1395627,42,08-12 05:15:17
1403113,0,08-12 05:15:18
1291713,0,08-12 05:15:19
1419511,0,08-12 05:15:20
1409064,0,08-12 05:15:21
1410385,0,08-12 05:15:22
1409918,0,08-12 05:15:23
1407562,95,08-12 05:15:24
1410228,0,08-12 05:15:25
1410154,0,08-12 05:15:26
1409559,0,08-12 05:15:27
1408474,0,08-12 05:15:28
1407148,0,08-12 05:15:29
1421222,0,08-12 05:15:30
1419012,0,08-12 05:15:31
1400498,0,08-12 05:15:32
1421006,0,08-12 05:15:33
1405927,95,08-12 05:15:34
1401582,0,08-12 05:15:35
1402689,0,08-12 05:15:36
1411984,0,08-12 05:15:37
1401860,0,08-12 05:15:38
1402301,0,08-12 05:15:39
1350002,1434,08-12 05:15:40
1314631,0,08-12 05:15:41
1032833,255,08-12 05:15:42
1404611,0,08-12 05:15:43
1403133,0,08-12 05:15:44
1415555,0,08-12 05:15:45
1422772,0,08-12 05:15:46
1425968,0,08-12 05:15:47
1381399,749,08-12 05:15:48
1371785,510,08-12 05:15:49
1403883,765,08-12 05:15:50
1412414,255,08-12 05:15:51
1387078,255,08-12 05:15:52
1390716,297,08-12 05:15:53
1386658,0,08-12 05:15:54
1365386,552,08-12 05:15:55
1347655,255,08-12 05:15:56
1387442,0,08-12 05:15:57
1378173,0,08-12 05:15:58
1380457,0,08-12 05:15:59
1384680,0,08-12 05:16:00
1367614,1275,08-12 05:16:01
1335363,255,08-12 05:16:02
1145465,255,08-12 05:16:03
1306081,0,08-12 05:16:04
1381712,0,08-12 05:16:05
1324983,0,08-12 05:16:06
1295796,0,08-12 05:16:07
1406605,0,08-12 05:16:08
1409944,0,08-12 05:16:09
1408882,0,08-12 05:16:10
1408415,0,08-12 05:16:11
1408963,95,08-12 05:16:12
1408470,0,08-12 05:16:13
1408889,0,08-12 05:16:14
1406154,0,08-12 05:16:15
1409739,0,08-12 05:16:16
1417551,0,08-12 05:16:17
1413306,0,08-12 05:16:18
1416434,0,08-12 05:16:19
1414359,0,08-12 05:16:20
1401306,0,08-12 05:16:21
1406592,95,08-12 05:16:22
1399604,0,08-12 05:16:23
1404114,0,08-12 05:16:24
1413900,0,08-12 05:16:25
1399059,0,08-12 05:16:26
1366887,42,08-12 05:16:27
1392908,1434,08-12 05:16:28
976460,0,08-12 05:16:29
1369656,255,08-12 05:16:30
1388043,0,08-12 05:16:31
1389894,0,08-12 05:16:32
1419971,0,08-12 05:16:33
1425057,0,08-12 05:16:34
1413178,749,08-12 05:16:35
1383458,0,08-12 05:16:36
1355669,510,08-12 05:16:37
1406516,510,08-12 05:16:38
1412033,510,08-12 05:16:39
1383337,297,08-12 05:16:40
1396100,255,08-12 05:16:41
1372239,0,08-12 05:16:42
1368865,510,08-12 05:16:43
1346224,255,08-12 05:16:44
1385569,0,08-12 05:16:45
1381834,0,08-12 05:16:46
1380389,0,08-12 05:16:47
1385716,0,08-12 05:16:48
1359565,1530,08-12 05:16:49
1297009,255,08-12 05:16:50
1177424,0,08-12 05:16:51
1400108,0,08-12 05:16:52
1400730,0,08-12 05:16:53
1399557,0,08-12 05:16:54
1306855,0,08-12 05:16:55
1410087,0,08-12 05:16:56
1408386,0,08-12 05:16:57
1407499,0,08-12 05:16:58
1408112,95,08-12 05:16:59
1408606,0,08-12 05:17:00
1408889,0,08-12 05:17:01
1407247,42,08-12 05:17:02
1406392,0,08-12 05:17:03
1409620,0,08-12 05:17:04
1417159,0,08-12 05:17:05
1415690,0,08-12 05:17:06
1399549,0,08-12 05:17:07
1397980,0,08-12 05:17:08
1409724,95,08-12 05:17:09
1401985,0,08-12 05:17:10
1402685,0,08-12 05:17:11
1407768,0,08-12 05:17:12
1408938,0,08-12 05:17:13
1397505,0,08-12 05:17:14
1353640,1434,08-12 05:17:15
1383814,0,08-12 05:17:16
952358,255,08-12 05:17:17
1386048,0,08-12 05:17:18
1403901,0,08-12 05:17:19
1398723,0,08-12 05:17:20
1422116,0,08-12 05:17:21
1423731,0,08-12 05:17:22
1407786,749,08-12 05:17:23
1369200,1020,08-12 05:17:24
1379401,0,08-12 05:17:25
1399218,255,08-12 05:17:26
1417154,255,08-12 05:17:27
1382626,297,08-12 05:17:28
1394988,255,08-12 05:17:29
1383930,0,08-12 05:17:30
1364327,510,08-12 05:17:31
1346709,255,08-12 05:17:32
1383811,0,08-12 05:17:33
1384372,0,08-12 05:17:34
1384655,0,08-12 05:17:35
1387559,0,08-12 05:17:36
1337538,1572,08-12 05:17:37
1264824,255,08-12 05:17:38
1228987,0,08-12 05:17:39
1401170,0,08-12 05:17:40
1403364,0,08-12 05:17:41
1399943,0,08-12 05:17:42
1305006,0,08-12 05:17:43
1409083,0,08-12 05:17:44
1410214,0,08-12 05:17:45
1408347,0,08-12 05:17:46
1406008,95,08-12 05:17:47
1410347,0,08-12 05:17:48
1408532,0,08-12 05:17:49
1407562,0,08-12 05:17:50
1410782,0,08-12 05:17:51
1409922,0,08-12 05:17:52
1420603,0,08-12 05:17:53
1426320,0,08-12 05:17:54
1398826,0,08-12 05:17:55
1417421,0,08-12 05:17:56
1417437,95,08-12 05:17:57
1400567,0,08-12 05:17:58
1403157,0,08-12 05:17:59
1410885,0,08-12 05:18:00
1399656,0,08-12 05:18:01
1402493,0,08-12 05:18:02
1354672,1434,08-12 05:18:03
1387192,0,08-12 05:18:04
962463,255,08-12 05:18:05
1405704,0,08-12 05:18:06
1404109,0,08-12 05:18:07
1407178,0,08-12 05:18:08
1421301,0,08-12 05:18:09
1420762,42,08-12 05:18:10
1330526,749,08-12 05:18:11
1371833,42,08-12 05:18:12
1405636,1020,08-12 05:18:13
1381281,0,08-12 05:18:14
1413879,510,08-12 05:18:15
1380482,255,08-12 05:18:16
1395652,255,08-12 05:18:17
1356052,0,08-12 05:18:18
1331839,765,08-12 05:18:19
1399100,0,08-12 05:18:20
1363523,0,08-12 05:18:21
1382453,0,08-12 05:18:22
1381568,0,08-12 05:18:23
1388254,0,08-12 05:18:24
1354467,1530,08-12 05:18:25
1266670,255,08-12 05:18:26
1271689,0,08-12 05:18:27
1395185,0,08-12 05:18:28
1405884,0,08-12 05:18:29
1332198,0,08-12 05:18:30
1372953,0,08-12 05:18:31
1416134,0,08-12 05:18:32
1408667,0,08-12 05:18:33
1409918,0,08-12 05:18:34
1404675,95,08-12 05:18:35
1409871,0,08-12 05:18:36
1406910,0,08-12 05:18:37
1409517,0,08-12 05:18:38
1410362,0,08-12 05:18:39
1408147,0,08-12 05:18:40
1420141,0,08-12 05:18:41
1410186,0,08-12 05:18:42
1399655,0,08-12 05:18:43
1418549,0,08-12 05:18:44
1411128,95,08-12 05:18:45
1403830,0,08-12 05:18:46
