"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain26-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:27:19 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 05:27:19
0,0,08-12 05:27:20
0,0,08-12 05:27:21
112,42,08-12 05:27:22
95,95,08-12 05:27:23
0,0,08-12 05:27:24
0,0,08-12 05:27:25
0,0,08-12 05:27:26
1286685,0,08-12 05:27:27
1393468,0,08-12 05:27:28
1405304,0,08-12 05:27:29
1405396,0,08-12 05:27:30
1407239,0,08-12 05:27:31
1414975,95,08-12 05:27:32
1403904,0,08-12 05:27:33
1401169,0,08-12 05:27:34
1395970,0,08-12 05:27:35
1406676,0,08-12 05:27:36
1414342,0,08-12 05:27:37
1411347,0,08-12 05:27:38
1378004,0,08-12 05:27:39
1420276,0,08-12 05:27:40
1408658,0,08-12 05:27:41
1391819,95,08-12 05:27:42
1405070,0,08-12 05:27:43
1408585,0,08-12 05:27:44
1405557,42,08-12 05:27:45
1404529,0,08-12 05:27:46
1356268,1434,08-12 05:27:47
1386793,42,08-12 05:27:48
965276,255,08-12 05:27:49
1408557,0,08-12 05:27:50
1403268,0,08-12 05:27:51
1409625,0,08-12 05:27:52
1425905,0,08-12 05:27:53
1425710,0,08-12 05:27:54
1392734,749,08-12 05:27:55
1366289,765,08-12 05:27:56
1405942,510,08-12 05:27:57
1380084,0,08-12 05:27:58
1415420,255,08-12 05:27:59
1382813,0,08-12 05:28:00
1395936,510,08-12 05:28:01
1365442,0,08-12 05:28:02
1337222,757,08-12 05:28:03
1401715,0,08-12 05:28:04
1385346,0,08-12 05:28:05
1381686,0,08-12 05:28:06
1379285,0,08-12 05:28:07
1397184,297,08-12 05:28:08
1335494,1275,08-12 05:28:09
1261307,255,08-12 05:28:10
1163227,0,08-12 05:28:11
1402427,0,08-12 05:28:12
1405905,0,08-12 05:28:13
1289952,0,08-12 05:28:14
1424012,0,08-12 05:28:15
1410612,0,08-12 05:28:16
1409765,0,08-12 05:28:17
1411064,0,08-12 05:28:18
1410199,95,08-12 05:28:19
1408368,0,08-12 05:28:20
1410154,0,08-12 05:28:21
1409279,0,08-12 05:28:22
1407328,0,08-12 05:28:23
1401806,0,08-12 05:28:24
1421571,0,08-12 05:28:25
1417085,0,08-12 05:28:26
1399224,0,08-12 05:28:27
1422826,0,08-12 05:28:28
1403708,95,08-12 05:28:29
1395407,42,08-12 05:28:30
1383150,0,08-12 05:28:31
1417251,0,08-12 05:28:32
1402636,0,08-12 05:28:33
1389130,0,08-12 05:28:34
1337638,520,08-12 05:28:35
1389957,0,08-12 05:28:36
959911,0,08-12 05:28:37
1407882,0,08-12 05:28:38
1403574,0,08-12 05:28:39
1413565,0,08-12 05:28:40
1423177,0,08-12 05:28:41
1425483,0,08-12 05:28:42
1388745,749,08-12 05:28:43
1370216,1020,08-12 05:28:44
1405809,255,08-12 05:28:45
1404437,255,08-12 05:28:46
1380309,255,08-12 05:28:47
1380801,0,08-12 05:28:48
1395708,255,08-12 05:28:49
1349344,0,08-12 05:28:50
1335356,502,08-12 05:28:51
1392347,0,08-12 05:28:52
1383511,42,08-12 05:28:53
1381584,0,08-12 05:28:54
1381788,0,08-12 05:28:55
1372179,1020,08-12 05:28:56
1345312,765,08-12 05:28:57
1222186,0,08-12 05:28:58
1269137,0,08-12 05:28:59
1406189,0,08-12 05:29:00
1401947,0,08-12 05:29:01
1293620,0,08-12 05:29:02
1418780,0,08-12 05:29:03
1410950,0,08-12 05:29:04
1398004,0,08-12 05:29:05
1408177,95,08-12 05:29:06
1402815,0,08-12 05:29:07
1408389,0,08-12 05:29:08
1402639,0,08-12 05:29:09
1409041,0,08-12 05:29:10
1408355,0,08-12 05:29:11
1412276,0,08-12 05:29:12
1408620,0,08-12 05:29:13
1405524,0,08-12 05:29:14
1408259,0,08-12 05:29:15
1417332,137,08-12 05:29:16
1406034,0,08-12 05:29:17
1399469,0,08-12 05:29:18
1400052,0,08-12 05:29:19
1405263,0,08-12 05:29:20
1392819,0,08-12 05:29:21
1387745,42,08-12 05:29:22
1334986,1434,08-12 05:29:23
1287185,0,08-12 05:29:24
1050456,0,08-12 05:29:25
1388631,0,08-12 05:29:26
1392207,0,08-12 05:29:27
1403366,0,08-12 05:29:28
1432449,0,08-12 05:29:29
1404080,0,08-12 05:29:30
1305878,749,08-12 05:29:31
1304425,510,08-12 05:29:32
1355085,765,08-12 05:29:33
1348442,255,08-12 05:29:34
1390159,0,08-12 05:29:35
1390438,255,08-12 05:29:36
1387303,0,08-12 05:29:37
1360470,42,08-12 05:29:38
1347849,996,08-12 05:29:39
1388394,0,08-12 05:29:40
1381482,0,08-12 05:29:41
1380462,0,08-12 05:29:42
1384713,0,08-12 05:29:43
1370739,1275,08-12 05:29:44
1336175,255,08-12 05:29:45
1083602,255,08-12 05:29:46
1390347,0,08-12 05:29:47
1409395,0,08-12 05:29:48
1399670,0,08-12 05:29:49
1295014,0,08-12 05:29:50
1413350,0,08-12 05:29:51
1396849,0,08-12 05:29:52
1408882,0,08-12 05:29:53
1408534,0,08-12 05:29:54
1407324,95,08-12 05:29:55
1409752,0,08-12 05:29:56
1401325,0,08-12 05:29:57
1403099,0,08-12 05:29:58
1409739,0,08-12 05:29:59
1419894,0,08-12 05:30:00
1408735,42,08-12 05:30:01
1400728,0,08-12 05:30:02
1414428,0,08-12 05:30:03
1409053,0,08-12 05:30:04
1403604,95,08-12 05:30:05
1398911,0,08-12 05:30:06
1405677,0,08-12 05:30:07
1413705,0,08-12 05:30:08
1403923,0,08-12 05:30:09
1386018,0,08-12 05:30:10
1370212,1476,08-12 05:30:11
1115473,0,08-12 05:30:12
1236575,0,08-12 05:30:13
1401335,0,08-12 05:30:14
1399587,0,08-12 05:30:15
1412752,0,08-12 05:30:16
1421565,0,08-12 05:30:17
1413702,749,08-12 05:30:18
1380773,0,08-12 05:30:19
1372168,1020,08-12 05:30:20
1407257,255,08-12 05:30:21
1416008,255,08-12 05:30:22
1380502,42,08-12 05:30:23
1391289,255,08-12 05:30:24
1383069,0,08-12 05:30:25
1368313,0,08-12 05:30:26
1354304,1012,08-12 05:30:27
1388114,0,08-12 05:30:28
1369987,0,08-12 05:30:29
1385628,0,08-12 05:30:30
1388369,0,08-12 05:30:31
1358620,1530,08-12 05:30:32
1293595,255,08-12 05:30:33
1091354,0,08-12 05:30:34
1315515,0,08-12 05:30:35
1386045,0,08-12 05:30:36
1395943,0,08-12 05:30:37
1303421,0,08-12 05:30:38
1410162,0,08-12 05:30:39
1406819,0,08-12 05:30:40
1402394,0,08-12 05:30:41
1402046,95,08-12 05:30:42
1405481,0,08-12 05:30:43
