"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain19-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:59:23 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:59:23
0,0,28-07 17:59:24
0,0,28-07 17:59:25
0,0,28-07 17:59:26
0,0,28-07 17:59:27
0,0,28-07 17:59:28
0,0,28-07 17:59:29
0,0,28-07 17:59:30
95,95,28-07 17:59:31
0,0,28-07 17:59:32
0,0,28-07 17:59:33
0,0,28-07 17:59:34
0,0,28-07 17:59:35
773056,42,28-07 17:59:36
2824841,0,28-07 17:59:37
2785491,0,28-07 17:59:38
2969126,0,28-07 17:59:39
2782049,95,28-07 17:59:40
2967167,0,28-07 17:59:41
2743744,0,28-07 17:59:42
2875568,0,28-07 17:59:43
2879224,0,28-07 17:59:44
3227854,42,28-07 17:59:45
2905785,0,28-07 17:59:46
1899583,0,28-07 17:59:47
2141037,1219,28-07 17:59:48
2621496,510,28-07 17:59:49
2942245,0,28-07 17:59:50
2658444,0,28-07 17:59:51
3098408,0,28-07 17:59:52
2788831,1020,28-07 17:59:53
3409350,255,28-07 17:59:54
2595831,255,28-07 17:59:55
3161303,247,28-07 17:59:56
4082692,0,28-07 17:59:57
697365,510,28-07 17:59:58
656786,255,28-07 17:59:59
1018553,255,28-07 18:00:00
1233324,255,28-07 18:00:01
3088599,0,28-07 18:00:02
2410391,42,28-07 18:00:03
2917518,0,28-07 18:00:04
2865783,0,28-07 18:00:05
2839370,0,28-07 18:00:06
2991695,0,28-07 18:00:07
2641801,0,28-07 18:00:08
2976681,0,28-07 18:00:09
2831331,95,28-07 18:00:10
3178598,0,28-07 18:00:11
2910780,0,28-07 18:00:12
1748539,239,28-07 18:00:13
2614678,757,28-07 18:00:14
3626952,42,28-07 18:00:15
2803749,0,28-07 18:00:16
2119504,0,28-07 18:00:17
2087202,1020,28-07 18:00:18
1831612,765,28-07 18:00:19
2720026,255,28-07 18:00:20
2754229,255,28-07 18:00:21
2313775,247,28-07 18:00:22
4916883,0,28-07 18:00:23
1682750,510,28-07 18:00:24
686485,0,28-07 18:00:25
956528,510,28-07 18:00:26
986565,255,28-07 18:00:27
2775356,0,28-07 18:00:28
2543929,0,28-07 18:00:29
2830671,0,28-07 18:00:30
2937561,42,28-07 18:00:31
2871572,0,28-07 18:00:32
3009652,0,28-07 18:00:33
2947045,0,28-07 18:00:34
2852582,0,28-07 18:00:35
3171422,95,28-07 18:00:36
3319904,0,28-07 18:00:37
2989025,0,28-07 18:00:38
1792002,1434,28-07 18:00:39
2877390,0,28-07 18:00:40
3474463,42,28-07 18:00:41
2957331,0,28-07 18:00:42
3268471,749,28-07 18:00:43
2502734,510,28-07 18:00:44
3805345,255,28-07 18:00:45
2512289,255,28-07 18:00:46
3525341,0,28-07 18:00:47
