"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain8-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:59:23 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:59:23
0,0,28-07 17:59:24
42,42,28-07 17:59:25
0,0,28-07 17:59:26
0,0,28-07 17:59:27
0,0,28-07 17:59:28
0,0,28-07 17:59:29
0,0,28-07 17:59:30
95,95,28-07 17:59:31
0,0,28-07 17:59:32
0,0,28-07 17:59:33
166269,0,28-07 17:59:34
1215995,0,28-07 17:59:35
2906308,0,28-07 17:59:36
3392247,0,28-07 17:59:37
3004296,0,28-07 17:59:38
2958072,0,28-07 17:59:39
3165580,95,28-07 17:59:40
2745715,0,28-07 17:59:41
3142060,0,28-07 17:59:42
3512434,0,28-07 17:59:43
3317612,0,28-07 17:59:44
2014522,42,28-07 17:59:45
2282077,1434,28-07 17:59:46
3019703,255,28-07 17:59:47
2958850,0,28-07 17:59:48
2866651,510,28-07 17:59:49
2785008,255,28-07 17:59:50
2782620,255,28-07 17:59:51
3779800,255,28-07 17:59:52
2074767,247,28-07 17:59:53
4176151,0,28-07 17:59:54
2825334,510,28-07 17:59:55
810103,255,28-07 17:59:56
707681,255,28-07 17:59:57
826382,255,28-07 17:59:58
1883670,0,28-07 17:59:59
2575970,0,28-07 18:00:00
2437289,0,28-07 18:00:01
3046505,0,28-07 18:00:02
3229071,0,28-07 18:00:03
3206879,0,28-07 18:00:04
3345464,0,28-07 18:00:05
2913561,0,28-07 18:00:06
3197548,137,28-07 18:00:07
3748443,0,28-07 18:00:08
3210044,0,28-07 18:00:09
1935478,239,28-07 18:00:10
2534046,757,28-07 18:00:11
3279276,0,28-07 18:00:12
2753427,0,28-07 18:00:13
3034324,1514,28-07 18:00:14
3043424,0,28-07 18:00:15
3282031,255,28-07 18:00:16
2738216,510,28-07 18:00:17
1116537,247,28-07 18:00:18
2166973,42,28-07 18:00:19
3229267,0,28-07 18:00:20
2010764,765,28-07 18:00:21
721275,255,28-07 18:00:22
1004160,255,28-07 18:00:23
813702,0,28-07 18:00:24
2894328,0,28-07 18:00:25
2893545,0,28-07 18:00:26
3025084,0,28-07 18:00:27
3155632,0,28-07 18:00:28
2616098,0,28-07 18:00:29
2790651,0,28-07 18:00:30
2912046,0,28-07 18:00:31
2711673,0,28-07 18:00:32
2592577,95,28-07 18:00:33
3222071,0,28-07 18:00:34
2890885,0,28-07 18:00:35
1834699,0,28-07 18:00:36
2434010,1474,28-07 18:00:37
3495371,0,28-07 18:00:38
3054082,0,28-07 18:00:39
