"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain17-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:59:22 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:59:22
0,0,28-07 17:59:23
0,0,28-07 17:59:24
0,0,28-07 17:59:25
0,0,28-07 17:59:26
42,42,28-07 17:59:27
0,0,28-07 17:59:28
0,0,28-07 17:59:29
0,0,28-07 17:59:30
0,0,28-07 17:59:31
0,0,28-07 17:59:32
95,95,28-07 17:59:33
0,0,28-07 17:59:34
128951,0,28-07 17:59:35
2522453,0,28-07 17:59:36
2771470,0,28-07 17:59:37
2387175,0,28-07 17:59:38
2969126,0,28-07 17:59:39
2904845,0,28-07 17:59:40
3113967,0,28-07 17:59:41
3047164,0,28-07 17:59:42
2571452,95,28-07 17:59:43
2811720,0,28-07 17:59:44
3590946,0,28-07 17:59:45
3115823,0,28-07 17:59:46
1622575,1434,28-07 17:59:47
2455324,42,28-07 17:59:48
3375648,0,28-07 17:59:49
2990583,0,28-07 17:59:50
3163942,749,28-07 17:59:51
3328094,255,28-07 17:59:52
3070396,510,28-07 17:59:53
2689795,0,28-07 17:59:54
2214249,255,28-07 17:59:55
3784371,0,28-07 17:59:56
2443302,297,28-07 17:59:57
770982,510,28-07 17:59:58
1029991,255,28-07 17:59:59
716926,255,28-07 18:00:00
2518100,0,28-07 18:00:01
2596197,0,28-07 18:00:02
2477463,0,28-07 18:00:03
3027735,0,28-07 18:00:04
2932432,0,28-07 18:00:05
2861486,0,28-07 18:00:06
2926057,0,28-07 18:00:07
2746024,0,28-07 18:00:08
2961667,0,28-07 18:00:09
3355987,95,28-07 18:00:10
3323665,0,28-07 18:00:11
2105483,239,28-07 18:00:12
2386380,247,28-07 18:00:13
3514527,0,28-07 18:00:14
2845453,0,28-07 18:00:15
3319387,749,28-07 18:00:16
1675247,1020,28-07 18:00:17
1813153,255,28-07 18:00:18
2171839,0,28-07 18:00:19
3083252,510,28-07 18:00:20
2598817,247,28-07 18:00:21
4183551,0,28-07 18:00:22
2066712,510,28-07 18:00:23
688727,255,28-07 18:00:24
1004533,255,28-07 18:00:25
703453,0,28-07 18:00:26
2600905,42,28-07 18:00:27
2464984,0,28-07 18:00:28
2391344,0,28-07 18:00:29
2780704,0,28-07 18:00:30
2888036,0,28-07 18:00:31
2875037,0,28-07 18:00:32
3135119,0,28-07 18:00:33
2784076,0,28-07 18:00:34
2993273,95,28-07 18:00:35
3503943,0,28-07 18:00:36
3746527,0,28-07 18:00:37
2057951,1434,28-07 18:00:38
2713644,0,28-07 18:00:39
3816671,42,28-07 18:00:40
3090127,0,28-07 18:00:41
3715108,749,28-07 18:00:42
3056744,255,28-07 18:00:43
3835011,255,28-07 18:00:44
2258972,502,28-07 18:00:45
