"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain3-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:59:22 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:59:22
0,0,28-07 17:59:23
0,0,28-07 17:59:24
0,0,28-07 17:59:25
0,0,28-07 17:59:26
0,0,28-07 17:59:27
0,0,28-07 17:59:28
0,0,28-07 17:59:29
95,95,28-07 17:59:30
0,0,28-07 17:59:31
0,0,28-07 17:59:32
167993,0,28-07 17:59:33
2684703,0,28-07 17:59:34
3250201,42,28-07 17:59:35
3124025,0,28-07 17:59:36
2948119,0,28-07 17:59:37
2889700,0,28-07 17:59:38
2762601,0,28-07 17:59:39
3237829,95,28-07 17:59:40
3090651,0,28-07 17:59:41
3215132,0,28-07 17:59:42
2947077,0,28-07 17:59:43
1383941,1434,28-07 17:59:44
2318151,255,28-07 17:59:45
3233358,0,28-07 17:59:46
2724496,0,28-07 17:59:47
2956109,510,28-07 17:59:48
2913670,510,28-07 17:59:49
3114597,255,28-07 17:59:50
3141972,0,28-07 17:59:51
2030448,247,28-07 17:59:52
3817194,0,28-07 17:59:53
2921706,765,28-07 17:59:54
685451,255,28-07 17:59:55
739450,255,28-07 17:59:56
730310,0,28-07 17:59:57
1497983,297,28-07 17:59:58
2765274,0,28-07 17:59:59
2482635,0,28-07 18:00:00
2640097,0,28-07 18:00:01
3042731,0,28-07 18:00:02
3103430,0,28-07 18:00:03
2806399,0,28-07 18:00:04
2910565,0,28-07 18:00:05
2731813,0,28-07 18:00:06
3087434,95,28-07 18:00:07
3408605,0,28-07 18:00:08
2910576,0,28-07 18:00:09
1769894,964,28-07 18:00:10
2494203,510,28-07 18:00:11
3281043,42,28-07 18:00:12
2705852,0,28-07 18:00:13
2979013,255,28-07 18:00:14
3136700,1020,28-07 18:00:15
3473951,255,28-07 18:00:16
1925957,255,28-07 18:00:17
1325097,0,28-07 18:00:18
1794759,247,28-07 18:00:19
4091395,0,28-07 18:00:20
1580728,765,28-07 18:00:21
688657,255,28-07 18:00:22
821295,255,28-07 18:00:23
745870,255,28-07 18:00:24
2551744,0,28-07 18:00:25
2619398,0,28-07 18:00:26
2477841,0,28-07 18:00:27
2903313,0,28-07 18:00:28
2853760,0,28-07 18:00:29
2729320,0,28-07 18:00:30
3140480,0,28-07 18:00:31
3030194,0,28-07 18:00:32
2743124,0,28-07 18:00:33
3449366,95,28-07 18:00:34
3182412,0,28-07 18:00:35
